Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.077000 Iteraciones 3
0 3 0 0 0 0 116 101 197
1 3 0 0 101 0 116 202 197
2 0 0 0 0 197 41 43 233
3 0 0 41 0 197 82 43 233
4 0 0 0 43 197 41 86 233
5 0 0 41 43 197 82 86 233
6 4 0 116 0 0 208 95 82
7 4 0 116 0 82 208 95 164
8 5 0 116 0 164 193 67 238
9 0 0 116 95 0 159 136 36
10 0 0 116 136 0 159 177 36
11 0 0 116 177 0 159 218 36
12 0 0 116 95 36 159 136 72
13 0 0 116 95 72 159 136 108
14 0 0 116 95 108 159 136 144
15 0 0 116 95 144 159 136 180
16 0 0 116 136 36 159 177 72
17 0 0 116 95 180 159 136 216
18 6 0 159 95 0 227 164 61
19 6 0 159 164 0 227 233 61
20 6 0 159 95 61 227 164 122
21 6 0 159 95 122 227 164 183
22 6 0 159 95 183 227 164 244
23 2 0 159 164 61 214 219 110
24 4 0 208 0 0 300 95 82
25 2 0 208 0 82 263 55 131
26 2 0 227 95 0 282 150 49
27 2 0 227 150 0 282 205 49
28 3 0 282 95 0 398 196 197
29 2 0 300 0 0 355 55 49
30 2 0 355 0 0 410 55 49
31 1 0 398 55 0 510 195 51
32 2 0 398 55 51 453 110 100
33 2 0 398 110 51 453 165 100
34 2 0 453 55 51 508 110 100
35 2 0 410 0 0 465 55 49
36 11 1 116 0 238 179 63 243
37 8 1 227 205 0 264 239 30
38 8 1 227 205 30 264 239 60
39 8 1 227 205 60 264 239 90
40 13 1 282 95 197 322 132 230
41 13 1 322 95 197 362 132 230
42 13 1 282 132 197 322 169 230
43 13 1 322 132 197 362 169 230
44 11 1 282 95 230 345 158 235
45 13 1 453 110 51 493 147 84
46 10 1 510 0 0 595 86 75
47 10 1 510 0 75 595 86 150
48 10 1 510 0 150 595 86 225
49 7 1 510 86 0 623 212 218
50 7 1 623 86 0 736 212 218
51 10 1 595 0 0 681 85 75
52 10 1 595 0 75 681 85 150
53 10 1 595 0 150 681 85 225
54 10 1 681 0 0 767 85 75
55 10 1 681 0 75 767 85 150
56 10 1 681 0 150 767 85 225
57 9 1 736 85 0 848 225 71
58 9 1 736 85 71 848 225 142
59 12 1 736 85 142 797 154 210
60 14 2 736 154 142 848 224 213
61 18 2 797 85 142 843 130 183
62 14 2 767 0 0 879 70 71
63 14 2 767 0 71 879 70 142
64 14 2 767 0 142 879 70 213
65 18 2 848 70 0 894 115 41
66 18 2 848 115 0 894 160 41
67 18 2 848 160 0 894 205 41
68 18 2 848 70 41 894 115 82
69 18 2 848 115 41 894 160 82
70 18 2 848 160 41 894 205 82
71 18 2 848 70 82 894 115 123
72 18 2 848 70 123 894 115 164
73 16 2 879 0 0 939 61 54
74 16 2 939 0 0 999 61 54
75 16 2 879 0 54 939 61 108
76 16 2 939 0 54 999 61 108
77 16 2 879 0 108 939 61 162
78 16 2 939 0 108 999 61 162
79 16 2 879 0 162 939 61 216
80 16 2 939 0 162 999 61 216
81 19 2 894 61 0 1006 201 52
82 15 2 894 61 52 971 135 119
83 15 2 894 61 119 971 135 186
84 16 2 894 61 186 955 121 240
85 16 2 894 135 52 955 195 106
86 16 2 894 135 106 955 195 160
87 17 2 894 135 160 955 189 220
88 15 2 1006 0 0 1083 74 67
89 15 2 1006 0 67 1083 74 134
90 15 2 1006 0 134 1083 74 201
91 20 2 1006 74 0 1119 214 143
