Utilizacion 72.382555 VolCajasEmpacado 95.325447 Duracion[s] 60.040000 Iteraciones 189
0 0 0 0 0 0 42 40 38
1 0 0 0 40 0 42 80 38
2 0 0 0 80 0 42 120 38
3 0 0 0 120 0 42 160 38
4 0 0 0 160 0 42 200 38
5 0 0 0 200 0 42 240 38
6 2 0 0 0 38 75 86 123
7 2 0 0 0 123 75 86 208
8 8 0 0 0 208 37 34 238
9 8 0 0 34 208 37 68 238
10 8 0 0 68 208 37 102 238
11 2 0 0 102 38 75 187 124
12 2 0 0 102 124 75 187 210
13 12 0 0 102 210 31 112 213
14 12 0 0 112 210 31 122 213
15 12 0 0 122 210 31 132 213
16 12 0 0 132 210 31 142 213
17 12 0 0 142 210 31 152 213
18 12 0 0 152 210 31 162 213
19 12 0 0 162 210 31 172 213
20 12 0 0 172 210 31 182 213
21 12 0 0 182 210 31 192 213
22 12 0 0 0 238 10 31 241
23 12 0 0 31 238 10 62 241
24 12 0 0 62 238 10 93 241
25 12 0 0 0 241 10 31 244
26 12 0 0 31 241 10 62 244
27 12 0 0 62 241 10 93 244
28 8 0 0 102 213 34 139 243
29 8 0 0 139 213 37 173 243
30 11 0 0 173 213 20 183 216
31 11 0 0 173 216 20 183 219
32 11 0 0 173 219 20 183 222
33 11 0 0 173 222 10 193 225
34 11 0 0 173 225 10 193 228
35 11 0 0 173 228 10 193 231
36 11 0 0 173 231 10 193 234
37 11 0 0 173 234 10 193 237
38 11 0 0 173 237 10 193 240
39 11 0 0 173 240 10 193 243
40 12 0 10 0 238 41 10 241
41 12 0 10 0 241 41 10 244
42 11 0 10 10 238 20 30 241
43 12 0 10 10 241 20 41 244
44 12 0 10 41 238 20 72 241
45 12 0 10 41 241 20 72 244
46 11 0 10 173 222 30 183 225
47 11 0 10 173 225 30 183 228
48 11 0 10 173 228 30 183 231
49 11 0 10 173 231 30 183 234
50 11 0 10 173 234 30 183 237
51 11 0 10 173 237 30 183 240
52 11 0 10 173 240 30 183 243
53 11 0 10 72 238 30 82 241
54 11 0 10 82 238 30 92 241
55 11 0 10 92 238 30 102 241
56 11 0 20 10 238 40 20 241
57 11 0 20 20 238 40 30 241
58 11 0 20 10 241 40 20 244
59 11 0 20 20 241 40 30 244
