Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.023000 Iteraciones 2260
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 54 61 215
6 7 0 0 61 155 54 122 215
7 7 0 0 122 155 54 183 215
8 8 0 0 195 0 49 239 50
9 5 0 54 0 155 94 33 192
10 5 0 54 0 192 94 33 229
11 6 0 54 33 155 128 110 222
12 6 0 54 110 155 128 187 222
13 5 0 94 0 155 131 33 195
14 5 0 94 0 195 131 33 235
15 0 0 128 33 155 195 110 229
16 0 0 128 110 155 195 187 229
17 4 0 195 0 155 287 95 237
18 4 0 195 95 155 290 187 237
19 0 0 287 0 155 354 77 229
20 0 0 290 77 155 367 144 229
21 0 0 290 144 155 367 211 229
22 7 0 354 0 155 415 54 215
23 4 0 367 54 155 462 146 237
24 0 0 367 146 155 434 223 229
25 7 0 415 0 155 476 54 215
26 4 0 434 146 155 529 238 237
27 0 0 462 54 155 529 131 229
28 4 0 529 0 155 624 92 237
29 4 0 529 92 155 624 184 237
30 0 0 624 0 155 691 77 229
31 4 0 624 77 155 716 172 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 100 245
38 1 0 840 116 0 956 216 129
39 1 0 956 116 0 1072 216 129
40 1 0 1072 116 0 1188 216 129
41 1 0 1188 116 0 1304 216 129
42 1 0 969 0 129 1085 129 229
43 1 0 840 129 129 969 229 245
44 2 0 969 129 129 1087 229 237
45 1 0 1085 0 129 1185 129 245
46 1 0 1087 129 129 1216 229 245
47 1 0 1185 0 129 1285 129 245
48 1 0 1216 129 129 1345 229 245
