Utilizacion 72.284837 VolCajasEmpacado 32.784848 Duracion[s] 40.734000 Iteraciones 131
0 20 0 0 0 0 40 16 2
1 20 0 40 0 0 80 16 2
2 20 0 0 16 0 40 32 2
3 20 0 40 16 0 80 32 2
4 20 0 0 32 0 40 48 2
5 20 0 40 32 0 80 48 2
6 20 0 0 48 0 40 64 2
7 20 0 40 48 0 80 64 2
8 20 0 0 64 0 40 80 2
9 20 0 40 64 0 80 80 2
10 20 0 0 80 0 40 96 2
11 20 0 40 80 0 80 96 2
12 20 0 0 96 0 40 112 2
13 20 0 40 96 0 80 112 2
14 20 0 0 112 0 40 128 2
15 20 0 40 112 0 80 128 2
16 20 0 0 128 0 40 144 2
17 20 0 40 128 0 80 144 2
18 20 0 0 144 0 40 160 2
19 20 0 40 144 0 80 160 2
20 20 0 0 160 0 40 176 2
21 20 0 40 160 0 80 176 2
22 20 0 0 176 0 40 192 2
23 20 0 40 176 0 80 192 2
24 20 0 0 192 0 40 208 2
25 20 0 40 192 0 80 208 2
26 20 0 0 208 0 40 224 2
27 20 0 40 208 0 80 224 2
28 20 0 0 224 0 40 240 2
29 20 0 40 224 0 80 240 2
30 1 0 0 0 2 70 71 114
31 1 0 0 71 2 70 142 114
32 1 0 0 142 2 70 213 114
33 1 0 0 0 114 70 71 226
34 1 0 0 71 114 70 142 226
35 1 0 0 142 114 70 213 226
36 12 0 0 0 226 46 50 244
37 12 0 0 50 226 46 100 244
38 12 0 0 100 226 46 150 244
39 12 0 0 150 226 46 200 244
40 18 0 0 0 244 25 13 245
41 18 0 0 13 244 25 26 245
42 18 0 0 26 244 25 39 245
43 18 0 0 39 244 25 52 245
44 18 0 0 52 244 25 65 245
45 18 0 0 65 244 25 78 245
46 18 0 0 78 244 25 91 245
47 18 0 0 91 244 25 104 245
48 18 0 0 104 244 25 117 245
49 18 0 0 117 244 25 130 245
50 18 0 0 130 244 25 143 245
51 18 0 0 143 244 25 156 245
52 18 0 0 156 244 25 169 245
53 18 0 0 169 244 25 182 245
54 18 0 0 182 244 25 195 245
55 21 0 0 200 226 50 222 228
56 21 0 0 200 228 50 222 230
57 21 0 0 200 230 50 222 232
58 21 0 0 200 232 50 222 234
59 21 0 0 200 234 50 222 236
60 21 0 0 200 236 50 222 238
61 21 0 0 200 238 50 222 240
62 21 0 0 200 240 50 222 242
63 21 0 0 200 242 50 222 244
64 18 0 25 0 244 38 25 245
65 18 0 38 0 244 51 25 245
66 18 0 25 25 244 38 50 245
