Utilizacion 60.942567 VolCajasEmpacado 70.612694 Duracion[s] 5.038000 Iteraciones 22
0 2 0 0 0 0 68 69 61
1 2 0 0 69 0 68 138 61
2 2 0 0 138 0 68 207 61
3 2 0 68 0 0 136 69 61
4 2 0 68 69 0 136 138 61
5 2 0 68 138 0 136 207 61
6 0 0 136 0 0 290 149 148
7 4 0 0 0 61 95 90 197
8 4 0 0 90 61 95 180 197
9 1 0 0 180 61 60 234 122
10 1 0 0 180 122 60 234 183
11 1 0 0 180 183 60 234 244
12 2 0 95 149 61 164 217 122
13 3 0 95 149 122 218 235 244
14 1 0 218 0 148 279 60 202
15 2 0 218 149 0 287 217 61
16 4 0 218 149 61 313 239 197
17 0 0 290 0 0 444 149 148
18 0 0 444 0 0 598 149 148
19 14 1 218 0 202 263 46 243
20 11 1 95 60 148 180 146 223
21 6 1 180 60 148 221 103 184
22 6 1 180 103 148 221 146 184
23 6 1 180 60 184 221 103 220
24 6 1 180 103 184 221 146 220
25 14 1 218 146 197 264 187 242
26 14 1 264 146 197 310 187 242
27 13 1 221 60 148 270 110 192
28 13 1 221 60 192 270 110 236
29 6 1 270 60 148 311 103 184
30 6 1 311 60 148 352 103 184
31 6 1 270 103 148 311 146 184
32 6 1 311 103 148 352 146 184
33 6 1 270 60 184 311 103 220
34 6 1 311 60 184 352 103 220
35 6 1 270 103 184 311 146 220
36 6 1 311 103 184 352 146 220
37 13 1 279 0 148 328 50 192
38 13 1 328 0 148 377 50 192
39 14 1 279 0 192 320 46 237
40 12 1 313 149 0 380 226 74
41 11 1 352 50 148 438 135 223
42 12 1 438 0 148 515 67 222
43 12 1 313 149 74 387 226 141
44 12 1 313 149 141 390 223 208
45 12 1 438 67 148 515 134 222
46 12 1 515 67 148 592 134 222
47 10 1 598 0 0 694 200 178
48 10 1 694 0 0 790 200 178
49 10 1 790 0 0 886 200 178
50 10 1 886 0 0 982 200 178
51 10 1 982 0 0 1078 200 178
52 9 1 1078 0 0 1185 98 147
53 9 1 1078 98 0 1185 196 147
54 9 1 1185 0 0 1292 98 147
55 7 1 1185 98 0 1323 234 197
