Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 50 0 0 100 49 44
2 1 0 100 0 0 150 49 44
3 0 0 0 0 44 41 43 80
4 2 0 0 49 0 68 118 61
5 3 1 0 49 61 45 90 107
6 3 1 0 49 107 45 90 153
7 3 1 0 49 153 45 90 199
8 3 1 0 49 199 45 90 245
9 3 1 41 0 44 82 45 90
10 11 1 0 118 0 144 231 126
11 6 1 0 118 126 86 193 211
12 3 1 41 0 90 82 45 136
13 5 1 144 49 0 239 141 82
14 5 1 144 141 0 239 233 82
15 8 1 144 49 82 236 155 183
16 4 1 144 155 82 218 232 149
17 4 1 144 155 149 218 232 216
18 10 1 239 0 0 339 116 129
19 10 1 239 116 0 339 232 129
20 7 1 239 0 129 329 107 245
21 8 1 239 107 129 331 213 230
22 8 1 339 0 0 431 106 101
23 8 1 339 106 0 431 212 101
24 8 1 339 0 101 431 106 202
25 6 1 339 106 101 424 192 176
26 6 1 431 0 0 516 86 75
27 9 1 431 86 0 549 186 108
28 12 1 549 0 0 675 137 161
29 12 1 675 0 0 801 137 161
30 11 1 801 0 0 914 144 126
31 13 2 339 106 176 400 160 236
32 14 2 549 0 161 604 55 210
33 14 2 549 55 161 604 110 210
34 13 2 431 186 0 492 240 60
35 14 2 549 144 0 604 199 49
36 14 2 549 144 49 604 199 98
37 14 2 549 144 98 604 199 147
38 14 2 549 144 147 604 199 196
39 14 2 549 144 196 604 199 245
40 14 2 604 144 0 659 199 49
41 15 2 914 0 0 1030 101 197
