Utilizacion 61.544505 VolCajasEmpacado 62.425722 Duracion[s] 60.159000 Iteraciones 89
0 12 0 0 0 0 22 50 2
1 12 0 0 0 2 22 50 4
2 12 0 0 0 4 22 50 6
3 12 0 0 0 6 22 50 8
4 8 0 0 0 8 14 31 9
5 8 0 0 0 9 14 31 10
6 7 0 0 50 0 82 142 95
7 7 0 0 142 0 82 234 95
8 7 0 0 50 95 82 142 190
9 7 0 0 142 95 82 234 190
10 10 0 0 50 190 41 93 226
11 10 0 0 93 190 41 136 226
12 8 0 0 234 0 31 235 14
13 8 0 31 234 0 62 235 14
14 8 0 62 234 0 93 235 14
15 8 0 0 235 0 31 236 14
16 8 0 31 235 0 62 236 14
17 8 0 62 235 0 93 236 14
18 8 0 0 236 0 31 237 14
19 8 0 31 236 0 62 237 14
20 8 0 62 236 0 93 237 14
21 8 0 0 237 0 31 238 14
22 8 0 31 237 0 62 238 14
23 8 0 62 237 0 93 238 14
24 8 0 0 238 0 31 239 14
25 8 0 31 238 0 62 239 14
26 8 0 62 238 0 93 239 14
27 8 0 0 239 0 31 240 14
28 8 0 31 239 0 62 240 14
29 8 0 62 239 0 93 240 14
30 13 0 0 50 226 16 90 228
31 13 0 0 50 228 16 90 230
32 13 0 16 50 226 32 90 228
33 13 0 16 50 228 32 90 230
34 10 0 22 0 0 63 43 36
35 10 0 22 0 36 63 43 72
36 10 0 22 0 72 63 43 108
37 10 0 22 0 108 63 43 144
38 10 0 22 0 144 63 43 180
39 10 0 22 0 180 63 43 216
40 13 0 22 0 216 62 16 218
41 13 0 22 16 216 62 32 218
42 13 0 22 0 218 62 16 220
43 13 0 22 16 218 62 32 220
44 12 0 41 50 190 63 100 192
45 12 0 41 100 190 63 150 192
46 12 0 41 50 192 63 100 194
47 12 0 41 100 192 63 150 194
48 12 0 41 50 194 63 100 196
49 12 0 41 100 194 63 150 196
50 10 0 0 150 190 43 191 226
51 10 0 0 191 190 43 232 226
52 13 0 0 150 226 40 166 228
53 13 0 0 166 226 40 182 228
54 13 0 0 182 226 40 198 228
55 13 0 0 150 228 40 166 230
56 13 0 0 166 228 40 182 230
57 13 0 0 182 228 40 198 230
58 13 0 0 198 226 40 214 228
59 13 0 0 198 228 40 214 230
60 13 0 0 214 226 40 230 228
61 13 0 0 214 228 40 230 230
62 12 0 41 50 196 63 100 198
63 12 0 41 50 198 63 100 200
64 12 0 41 100 196 63 150 198
65 12 0 41 100 198 63 150 200
66 13 0 41 100 200 57 140 202
67 13 0 41 100 202 57 140 204
68 11 0 43 150 190 80 184 220
69 11 0 43 184 190 80 218 220
70 13 0 43 150 220 59 190 222
71 13 0 59 150 220 75 190 222
72 13 0 43 150 222 59 190 224
73 13 0 59 150 222 75 190 224
74 13 0 63 0 0 79 40 2
75 13 0 63 50 190 79 90 192
76 13 0 63 90 190 79 130 192
77 13 0 63 50 192 79 90 194
78 13 0 63 90 192 79 130 194
79 13 0 63 0 2 79 40 4
80 12 0 79 0 0 101 50 2
81 12 0 79 0 2 101 50 4
82 12 0 79 0 4 101 50 6
83 13 0 79 0 6 95 40 8
84 13 0 79 0 8 95 40 10
85 0 0 82 50 0 167 125 86
86 0 0 82 125 0 167 200 86
87 13 0 82 200 0 122 216 2
88 13 0 82 216 0 122 232 2
89 13 0 82 200 2 122 216 4
90 13 0 82 216 2 122 232 4
91 7 0 82 50 86 164 145 178
92 11 0 82 50 178 116 87 208
93 11 0 82 87 178 116 124 208
94 12 0 82 50 208 104 100 210
95 13 0 82 124 178 122 140 180
96 13 0 82 124 180 122 140 182
97 13 0 82 50 210 98 90 212
98 13 0 82 50 212 98 90 214
99 13 0 101 0 0 117 40 2
100 13 0 117 0 0 133 40 2
101 11 0 116 50 178 150 87 208
102 11 0 116 87 178 150 124 208
103 11 0 116 50 208 150 87 238
104 11 0 116 87 208 150 124 238
105 12 0 116 50 238 138 100 240
106 12 0 116 50 240 138 100 242
107 12 0 116 50 242 138 100 244
108 11 0 122 200 0 156 237 30
109 11 0 122 200 30 156 237 60
110 12 0 133 0 0 155 50 2
111 9 0 167 0 0 228 60 54
112 9 0 167 0 54 228 60 108
113 9 0 167 0 108 228 60 162
114 9 0 167 0 162 228 60 216
115 9 0 167 60 0 228 120 54
116 9 0 167 120 0 228 180 54
117 9 0 167 180 0 228 240 54
118 9 0 167 60 54 227 121 108
119 4 0 228 0 0 336 118 100
120 4 0 228 118 0 336 236 100
121 2 0 336 0 0 504 155 195
122 0 0 336 155 0 422 230 85
123 0 0 336 155 85 422 230 170
124 7 0 422 155 0 514 237 95
125 3 0 504 0 0 624 126 176
126 4 0 514 126 0 632 234 100
127 6 0 624 0 0 824 96 178
128 4 0 632 96 0 740 214 100
129 5 0 740 96 0 841 212 197
130 1 0 841 0 0 1012 180 163
131 1 0 1012 0 0 1183 180 163
132 16 1 740 96 197 777 136 230
133 16 1 740 136 197 780 173 230
134 16 1 740 173 197 780 210 230
135 16 1 777 96 197 814 136 230
136 16 1 780 136 197 817 176 230
137 16 1 841 180 0 878 220 33
138 16 1 841 180 33 878 220 66
139 16 1 841 180 66 878 220 99
140 16 1 841 180 99 878 220 132
141 16 1 841 180 132 878 220 165
142 15 1 841 0 163 926 86 238
143 15 1 841 86 163 926 172 238
144 15 1 926 0 163 1012 85 238
145 15 1 926 85 163 1012 170 238
146 15 1 1012 0 163 1097 86 238
147 15 1 1097 0 163 1182 86 238
148 15 1 1012 86 163 1097 172 238
149 15 1 1097 86 163 1182 172 238
150 18 1 1183 0 0 1331 154 149
151 15 1 1183 154 0 1269 239 75
152 15 1 1183 154 75 1269 239 150
153 15 1 1183 154 150 1269 239 225
154 14 1 1269 154 0 1346 228 67
155 14 1 1269 154 67 1346 228 134
156 14 1 1269 154 134 1346 228 201
