Utilizacion 74.622298 VolCajasEmpacado 48.894443 Duracion[s] 5.016000 Iteraciones 92
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 33 84 232
7 5 0 33 44 195 66 84 232
8 5 0 66 44 195 99 84 232
9 5 0 99 44 195 132 84 232
10 0 0 0 155 0 77 222 74
11 6 0 0 155 74 77 229 141
12 6 0 0 155 141 77 229 208
13 4 0 77 155 0 172 237 92
14 0 0 77 155 92 144 232 166
15 0 0 77 155 166 144 232 240
16 7 0 144 155 92 198 216 152
17 7 0 144 155 152 198 216 212
18 7 0 198 155 0 252 216 60
19 7 0 252 155 0 306 216 60
20 7 0 306 155 0 360 216 60
21 0 0 198 155 60 265 232 134
22 0 0 198 155 134 265 232 208
23 4 0 265 155 60 357 237 155
24 0 0 265 155 155 332 232 229
25 4 0 360 155 0 452 237 95
26 0 0 357 155 95 434 222 169
27 0 0 357 155 169 434 222 243
28 4 0 452 155 0 544 237 95
29 4 0 544 155 0 639 237 92
30 4 0 639 155 0 734 237 92
31 4 0 734 155 0 829 237 92
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 956 200 129
37 1 0 956 100 0 1072 200 129
38 1 0 1072 100 0 1188 200 129
39 1 0 1188 100 0 1304 200 129
40 1 0 840 0 129 940 129 245
41 1 0 840 129 129 969 229 245
42 1 0 940 0 129 1069 100 245
43 2 0 969 100 129 1087 200 237
44 1 0 1069 0 129 1198 100 245
45 1 0 1198 0 129 1327 100 245
46 1 0 1087 100 129 1187 229 245
47 1 0 1187 100 129 1316 200 245
