Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.283000 Iteraciones 122
0 13 0 0 0 0 16 40 2
1 13 0 0 40 0 16 80 2
2 13 0 0 80 0 16 120 2
3 13 0 0 120 0 16 160 2
4 13 0 0 160 0 16 200 2
5 13 0 0 200 0 16 240 2
6 13 0 0 0 2 16 40 4
7 13 0 0 40 2 16 80 4
8 13 0 0 80 2 16 120 4
9 13 0 0 120 2 16 160 4
10 13 0 0 160 2 16 200 4
11 13 0 0 200 2 16 240 4
12 8 0 0 0 4 14 31 5
13 13 0 16 0 0 32 40 2
14 13 0 16 40 0 32 80 2
15 13 0 16 80 0 32 120 2
16 13 0 16 120 0 32 160 2
17 13 0 16 160 0 32 200 2
18 13 0 16 200 0 32 240 2
19 13 0 16 0 2 32 40 4
20 13 0 16 40 2 32 80 4
21 13 0 16 80 2 32 120 4
22 13 0 16 120 2 32 160 4
23 13 0 16 160 2 32 200 4
24 13 0 16 200 2 32 240 4
25 8 0 14 0 4 28 31 5
26 8 0 0 31 4 31 45 5
27 8 0 0 31 5 31 45 6
28 8 0 0 31 6 31 45 7
29 8 0 0 31 7 31 45 8
30 8 0 0 31 8 31 45 9
31 8 0 0 31 9 31 45 10
32 8 0 0 31 10 31 45 11
33 8 0 0 31 11 31 45 12
34 8 0 0 31 12 31 45 13
35 8 0 0 31 13 31 45 14
36 8 0 0 31 14 31 45 15
37 8 0 0 31 15 31 45 16
38 8 0 0 31 16 31 45 17
39 8 0 0 31 17 31 45 18
40 8 0 0 31 18 31 45 19
41 8 0 0 31 19 31 45 20
42 8 0 0 31 20 31 45 21
43 8 0 0 31 21 31 45 22
44 13 0 0 45 4 16 85 6
45 13 0 16 45 4 32 85 6
46 12 0 0 85 4 22 135 6
47 12 0 0 135 4 22 185 6
48 12 0 0 185 4 22 235 6
49 9 0 32 0 0 92 61 54
50 9 0 32 61 0 92 122 54
51 9 0 32 0 54 92 61 108
52 9 0 32 61 54 92 122 108
53 9 0 32 0 108 92 61 162
54 9 0 32 61 108 92 122 162
55 9 0 32 0 162 92 61 216
56 9 0 32 61 162 92 122 216
57 12 0 32 122 0 82 144 2
58 12 0 32 144 0 82 166 2
59 12 0 32 166 0 82 188 2
60 12 0 32 188 0 82 210 2
61 12 0 32 210 0 82 232 2
62 13 0 32 0 216 72 16 218
63 13 0 32 16 216 72 32 218
64 13 0 32 32 216 72 48 218
65 13 0 32 48 216 72 64 218
66 13 0 32 64 216 72 80 218
67 13 0 32 80 216 72 96 218
68 13 0 32 96 216 72 112 218
69 13 0 32 0 218 72 16 220
70 13 0 32 16 218 72 32 220
71 13 0 32 32 218 72 48 220
72 13 0 32 48 218 72 64 220
73 13 0 32 64 218 72 80 220
74 13 0 32 80 218 72 96 220
75 13 0 32 96 218 72 112 220
76 12 0 32 122 2 82 144 4
77 12 0 32 144 2 82 166 4
78 12 0 32 166 2 82 188 4
79 12 0 32 188 2 82 210 4
80 12 0 32 210 2 82 232 4
81 12 0 32 122 4 82 144 6
82 12 0 32 144 4 82 166 6
83 12 0 32 166 4 82 188 6
84 12 0 32 188 4 82 210 6
85 12 0 32 210 4 82 232 6
86 12 0 32 122 6 54 172 8
87 12 0 54 122 6 76 172 8
88 12 0 32 122 8 54 172 10
89 12 0 54 122 8 76 172 10
90 10 0 32 172 6 75 213 42
91 13 0 32 213 6 72 229 8
92 13 0 32 213 8 72 229 10
93 11 0 32 172 42 69 206 72
94 11 0 32 172 72 69 206 102
95 11 0 32 172 102 69 206 132
96 11 0 32 172 132 69 206 162
97 10 0 32 122 10 73 165 46
98 11 0 32 172 162 69 206 192
99 11 0 32 172 192 69 206 222
100 0 0 82 122 0 157 208 85
101 0 0 82 122 85 157 208 170
102 10 0 82 122 170 123 165 206
103 10 0 82 165 170 123 208 206
104 11 0 82 122 206 116 159 236
105 11 0 82 159 206 116 196 236
106 7 0 92 0 0 184 82 95
107 7 0 92 0 95 184 82 190
108 11 0 92 0 190 129 34 220
109 11 0 92 34 190 129 68 220
110 10 0 129 0 190 172 41 226
111 10 0 129 41 190 172 82 226
112 2 0 157 82 0 325 237 195
113 10 0 157 82 195 198 125 231
114 10 0 157 125 195 198 168 231
115 10 0 157 168 195 198 211 231
116 7 0 184 0 0 276 82 95
117 7 0 184 0 95 276 82 190
118 10 0 184 0 190 227 41 226
119 0 0 276 0 0 362 75 85
120 0 0 276 0 85 362 75 170
121 7 0 325 75 0 420 157 92
122 7 0 325 157 0 420 239 92
123 4 0 420 0 0 538 108 100
124 4 0 420 108 0 538 216 100
125 4 0 538 0 0 656 108 100
126 4 0 538 108 0 646 226 100
127 6 0 420 0 100 598 200 196
128 3 0 646 108 0 766 234 176
129 5 0 656 0 0 772 101 197
130 1 0 772 0 0 943 180 163
131 1 0 943 0 0 1123 171 163
132 16 1 646 108 176 683 148 209
133 16 1 646 148 176 683 188 209
134 16 1 646 188 176 683 228 209
135 16 1 646 108 209 683 148 242
136 16 1 646 148 209 683 188 242
137 16 1 646 188 209 683 228 242
138 16 1 656 0 197 693 40 230
139 16 1 656 40 197 693 80 230
140 16 1 693 40 197 730 80 230
141 16 1 730 40 197 767 80 230
142 14 1 683 108 176 760 182 243
143 15 1 772 0 163 857 86 238
144 15 1 857 0 163 942 86 238
145 14 1 772 86 163 846 163 230
146 14 1 846 86 163 920 163 230
147 14 1 920 86 163 994 163 230
148 15 1 942 0 163 1027 86 238
149 15 1 994 86 163 1080 171 238
150 15 1 1027 0 163 1112 86 238
151 18 1 1123 0 0 1272 148 154
152 15 1 1123 148 0 1208 234 75
153 15 1 1123 148 75 1208 234 150
154 15 1 1123 148 150 1208 234 225
155 15 1 1123 0 154 1209 85 229
156 15 1 1208 148 0 1293 234 75
157 15 1 1208 148 75 1293 234 150
158 15 1 1208 148 150 1293 234 225
