Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.108000 Iteraciones 320
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 108 236
3 1 0 0 108 118 100 216 236
4 4 0 100 0 0 169 68 61
5 4 0 100 68 0 169 136 61
6 4 0 100 136 0 169 204 61
7 3 0 100 0 61 218 100 169
8 4 0 100 0 169 168 69 230
9 4 0 168 0 169 236 69 230
10 0 0 100 69 169 155 124 218
11 0 0 155 69 169 210 124 218
12 0 0 100 124 61 155 173 116
13 0 0 100 173 61 155 222 116
14 5 0 100 124 116 175 210 201
15 2 0 175 124 0 291 225 197
16 2 0 291 124 0 407 225 197
17 2 0 407 124 0 523 225 197
18 4 0 236 0 0 305 68 61
19 4 0 305 0 0 374 68 61
20 5 0 236 0 61 311 86 146
21 7 1 100 124 201 143 165 237
22 7 1 100 165 201 143 206 237
23 7 1 143 124 201 186 165 237
24 11 1 236 0 146 313 67 220
25 13 1 313 0 61 367 61 121
26 13 1 311 68 0 372 122 60
27 13 1 313 0 121 367 61 181
28 13 1 313 0 181 367 61 241
29 13 1 311 68 60 372 122 120
30 12 1 313 61 120 373 122 174
31 12 1 313 61 174 373 122 228
32 10 1 374 0 0 448 77 67
33 12 1 367 0 67 427 61 121
34 12 1 367 0 121 427 61 175
35 12 1 367 0 175 427 61 229
36 11 1 448 0 0 515 77 74
37 8 1 427 0 74 553 113 218
38 6 1 523 113 0 660 239 161
39 6 1 660 113 0 797 239 161
40 6 1 797 113 0 934 239 161
41 6 1 934 113 0 1071 239 161
42 6 1 1071 113 0 1208 239 161
43 6 1 1208 113 0 1345 239 161
44 10 1 553 0 0 627 77 67
45 8 1 553 0 67 679 113 211
46 8 1 679 0 0 805 113 144
47 8 1 805 0 0 931 113 144
48 8 1 931 0 0 1057 113 144
49 8 1 1057 0 0 1183 113 144
50 8 1 1183 0 0 1309 113 144
51 9 1 679 0 144 785 101 236
52 11 1 679 101 161 746 178 235
53 10 1 785 0 144 862 74 211
54 10 1 862 0 144 939 74 211
55 10 1 939 0 144 1016 74 211
56 10 1 1016 0 144 1093 74 211
57 10 1 1093 0 144 1170 74 211
58 10 1 1170 0 144 1247 74 211
59 12 1 1247 0 144 1308 60 198
