Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 92 82 150
5 3 0 0 0 150 92 82 245
6 2 0 0 82 55 49 137 110
7 1 0 0 137 55 44 186 105
8 2 0 0 82 110 49 137 165
9 0 0 0 82 165 40 119 198
10 4 1 0 82 198 45 128 239
11 5 1 0 137 105 74 214 172
12 5 1 0 137 172 74 214 239
13 10 1 74 82 0 211 208 161
14 6 1 74 82 161 169 174 243
15 5 1 92 0 0 159 77 74
16 5 1 92 0 74 159 77 148
17 5 1 92 0 148 159 77 222
18 5 1 159 0 0 233 77 67
19 5 1 159 0 67 233 77 134
20 8 1 211 77 0 340 177 116
21 8 1 340 77 0 469 177 116
22 8 1 469 77 0 598 177 116
23 8 1 598 77 0 727 177 116
24 8 1 727 77 0 856 177 116
25 8 1 211 77 116 340 177 232
26 8 1 340 77 116 469 177 232
27 8 1 469 77 116 598 177 232
28 8 1 598 77 116 727 177 232
29 8 1 727 77 116 856 177 232
30 7 1 856 0 0 948 106 101
31 7 1 856 106 0 948 212 101
32 9 1 856 0 101 969 126 245
33 7 1 856 126 101 948 232 202
34 12 2 948 126 0 1023 212 85
35 11 2 948 126 85 1009 194 154
36 12 2 948 126 154 1034 201 239
37 11 2 969 0 0 1038 61 68
38 11 2 969 61 0 1038 122 68
39 12 2 969 0 68 1044 86 153
40 12 2 969 0 153 1044 86 238
41 12 2 1034 122 0 1109 208 85
42 12 2 1034 122 85 1109 208 170
43 11 2 1044 0 0 1113 61 68
44 11 2 1044 61 0 1113 122 68
45 12 2 1044 0 68 1119 86 153
46 12 2 1044 0 153 1119 86 238
47 12 2 1109 122 0 1184 208 85
48 11 2 1119 0 0 1180 69 68
