Utilizacion 79.247891 VolCajasEmpacado 96.067963 Duracion[s] 60.009000 Iteraciones 1991
0 4 0 0 0 0 106 101 92
1 6 0 0 0 92 95 92 174
2 5 0 0 101 0 68 170 61
3 5 0 0 170 0 68 239 61
4 6 0 0 101 61 82 193 156
5 5 0 0 0 174 68 69 235
6 1 0 0 193 61 41 236 97
7 1 0 0 193 97 41 236 133
8 2 0 0 193 133 46 238 174
9 2 0 0 193 174 46 238 215
10 2 0 0 69 174 46 114 215
11 0 0 46 69 174 83 103 204
12 5 0 0 114 156 69 182 217
13 3 0 82 103 0 208 240 161
14 6 0 69 103 161 161 198 243
15 6 0 161 103 161 253 198 243
16 6 0 106 0 0 198 95 82
17 6 0 106 0 82 201 92 164
18 3 0 253 0 0 390 126 161
19 7 1 46 69 204 86 102 241
20 14 1 68 0 174 112 50 223
21 14 1 95 50 164 145 94 213
22 7 1 112 0 164 145 37 204
23 7 1 112 0 204 149 33 244
24 13 1 145 33 164 206 102 232
25 7 1 149 0 164 189 33 201
26 13 1 253 0 161 322 61 229
27 13 1 253 61 161 322 122 229
28 9 1 253 126 0 379 239 218
29 13 1 322 0 161 391 61 229
30 13 1 322 61 161 391 122 229
31 10 1 379 126 0 495 227 197
32 9 1 391 0 0 517 113 218
33 9 1 495 113 0 621 226 218
34 9 1 517 0 0 643 113 218
35 9 1 643 0 0 769 113 218
36 9 1 769 0 0 895 113 218
37 9 1 895 0 0 1021 113 218
38 13 1 621 113 0 690 174 68
39 13 1 621 174 0 690 235 68
40 13 1 621 113 68 690 174 136
41 13 1 621 174 68 690 235 136
42 13 1 621 113 136 690 174 204
43 13 1 621 174 136 690 235 204
44 8 1 690 113 0 803 239 144
45 8 1 803 113 0 916 239 144
46 13 1 690 113 144 759 174 212
47 13 1 690 174 144 759 235 212
48 13 1 759 113 144 828 174 212
49 13 1 759 174 144 828 235 212
50 12 1 828 113 144 934 205 245
51 11 1 934 113 0 1034 231 108
52 11 1 934 113 108 1034 231 216
53 13 1 1021 0 0 1082 69 68
54 13 1 1021 0 68 1082 69 136
55 13 1 1021 0 136 1082 69 204
56 11 1 1034 69 0 1152 169 108
57 13 1 1034 169 0 1095 238 68
58 13 1 1034 69 108 1095 138 176
59 13 1 1034 69 176 1095 138 244
60 13 1 1034 169 68 1095 238 136
61 13 1 1034 169 136 1095 238 204
62 19 2 1082 0 0 1159 67 74
63 19 2 1082 0 74 1159 67 148
64 19 2 1082 0 148 1159 67 222
65 16 2 1095 67 108 1177 162 200
66 20 2 1095 169 0 1156 223 60
67 19 2 1095 169 60 1172 236 134
68 19 2 1095 169 134 1172 236 208
69 21 2 1159 0 0 1214 49 55
70 21 2 1159 0 55 1214 49 110
71 19 2 1159 0 110 1236 67 184
72 17 2 1172 162 0 1258 237 85
73 17 2 1258 162 0 1344 237 85
74 17 2 1172 162 85 1258 237 170
75 17 2 1258 162 85 1344 237 170
76 19 2 1172 162 170 1239 239 244
77 19 2 1239 162 170 1306 239 244
78 15 2 1177 67 0 1262 153 75
79 16 2 1177 67 75 1269 162 157
80 15 2 1177 67 157 1262 153 232
81 19 2 1236 0 0 1313 67 74
82 19 2 1236 0 74 1313 67 148
83 19 2 1236 0 148 1313 67 222
84 19 2 1269 67 0 1346 134 74
85 19 2 1269 67 74 1346 134 148
86 18 2 1269 67 148 1343 144 215
