Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.039000 Iteraciones 2
0 3 0 0 0 0 82 92 95
1 3 0 0 92 0 82 184 95
2 2 0 0 184 0 55 233 55
3 2 0 0 0 95 49 55 150
4 2 0 0 55 95 49 110 150
5 2 0 0 0 150 49 55 205
6 2 0 0 55 150 49 110 205
7 0 0 0 0 205 40 37 238
8 2 0 0 110 95 55 159 150
9 1 0 0 110 150 44 159 200
10 4 1 0 110 200 46 155 241
11 8 1 82 0 0 182 116 129
12 8 1 182 0 0 282 116 129
13 8 1 282 0 0 382 116 129
14 8 1 382 0 0 482 116 129
15 8 1 482 0 0 582 116 129
16 8 1 582 0 0 682 116 129
17 8 1 682 0 0 782 116 129
18 8 1 782 0 0 882 116 129
19 8 1 882 0 0 982 116 129
20 8 1 982 0 0 1082 116 129
21 5 1 49 0 129 116 77 203
22 5 1 116 0 129 183 77 203
23 5 1 183 0 129 250 77 203
24 5 1 250 0 129 317 77 203
25 5 1 317 0 129 384 77 203
26 5 1 384 0 129 451 77 203
27 5 1 451 0 129 518 77 203
28 9 1 82 116 0 208 229 144
29 7 1 55 77 144 147 183 245
30 7 1 147 77 144 239 183 245
31 7 1 239 116 0 331 222 101
32 6 1 239 116 101 334 208 183
33 10 1 1082 0 0 1208 137 161
34 12 2 334 137 0 409 223 85
35 12 2 409 137 0 484 223 85
36 12 2 484 137 0 559 223 85
37 12 2 559 137 0 634 223 85
38 12 2 634 137 0 709 223 85
39 12 2 709 137 0 784 223 85
40 12 2 784 137 0 859 223 85
41 12 2 859 137 0 934 223 85
42 12 2 934 137 0 1009 223 85
43 11 2 334 137 85 395 205 154
44 11 2 334 137 154 403 198 222
45 11 2 403 137 85 472 198 153
46 11 2 403 137 153 464 205 222
47 11 2 472 137 85 540 206 146
48 11 2 540 137 85 608 206 146
