Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 61.273000 Iteraciones 214
0 9 0 0 0 0 61 60 54
1 9 0 61 0 0 122 60 54
2 9 0 0 60 0 61 120 54
3 9 0 61 60 0 122 120 54
4 9 0 0 120 0 61 180 54
5 9 0 61 120 0 122 180 54
6 9 0 0 180 0 61 240 54
7 9 0 61 180 0 122 240 54
8 8 0 0 0 54 1 31 68
9 8 0 0 0 68 1 31 82
10 8 0 0 0 82 1 31 96
11 8 0 0 0 96 1 31 110
12 8 0 0 0 110 1 31 124
13 8 0 0 0 124 1 31 138
14 8 0 0 0 138 1 31 152
15 8 0 0 0 152 1 31 166
16 8 0 0 0 166 1 31 180
17 8 0 0 0 180 1 31 194
18 8 0 0 0 194 1 31 208
19 8 0 0 0 208 1 31 222
20 8 0 0 0 222 1 31 236
21 7 0 0 31 54 92 113 149
22 7 0 0 31 149 92 113 244
23 0 0 0 113 54 86 188 139
24 0 0 0 113 139 86 188 224
25 12 0 0 188 54 22 238 56
26 12 0 22 188 54 44 238 56
27 12 0 44 188 54 66 238 56
28 12 0 66 188 54 88 238 56
29 12 0 88 188 54 110 238 56
30 12 0 110 188 54 132 238 56
31 13 0 0 113 224 40 129 226
32 13 0 0 129 224 40 145 226
33 13 0 0 145 224 40 161 226
34 13 0 0 161 224 40 177 226
35 13 0 0 177 224 40 193 226
36 13 0 0 113 226 40 129 228
37 13 0 0 129 226 40 145 228
38 13 0 0 145 226 40 161 228
39 13 0 0 161 226 40 177 228
40 13 0 0 113 228 40 129 230
41 13 0 0 129 228 40 145 230
42 13 0 0 145 228 40 161 230
43 13 0 0 161 228 40 177 230
44 13 0 0 113 230 40 129 232
45 13 0 0 129 230 40 145 232
46 13 0 0 145 230 40 161 232
47 13 0 0 161 230 40 177 232
48 13 0 0 113 232 40 129 234
49 13 0 0 129 232 40 145 234
50 13 0 0 145 232 40 161 234
51 13 0 0 161 232 40 177 234
52 13 0 0 113 234 40 129 236
53 13 0 0 129 234 40 145 236
54 13 0 0 145 234 40 161 236
55 13 0 0 161 234 40 177 236
56 13 0 0 113 236 40 129 238
57 13 0 0 129 236 40 145 238
58 13 0 0 145 236 40 161 238
59 13 0 0 161 236 40 177 238
60 13 0 0 113 238 40 129 240
61 13 0 0 129 238 40 145 240
62 13 0 0 145 238 40 161 240
63 13 0 0 161 238 40 177 240
64 13 0 0 113 240 40 129 242
65 13 0 0 129 240 40 145 242
66 13 0 0 145 240 40 161 242
67 13 0 0 161 240 40 177 242
68 13 0 0 113 242 40 129 244
69 13 0 0 129 242 40 145 244
70 13 0 0 145 242 40 161 244
71 13 0 0 161 242 40 177 244
72 8 0 0 238 54 31 239 68
73 8 0 0 239 54 31 240 68
74 8 0 0 193 56 14 224 57
75 8 0 0 193 57 14 224 58
76 8 0 0 193 58 14 224 59
77 8 0 0 193 59 14 224 60
78 8 0 0 193 60 14 224 61
79 13 0 0 193 61 16 233 63
80 12 0 0 177 226 50 199 228
81 12 0 0 177 228 50 199 230
82 12 0 0 177 230 50 199 232
83 12 0 0 177 232 50 199 234
84 12 0 0 177 234 50 199 236
85 12 0 0 177 236 50 199 238
86 12 0 0 177 238 50 199 240
87 12 0 0 177 240 50 199 242
88 12 0 0 177 242 50 199 244
89 12 0 40 113 224 62 163 226
90 12 0 40 113 226 62 163 228
91 12 0 40 113 228 62 163 230
92 12 0 40 113 230 62 163 232
93 12 0 40 113 232 62 163 234
94 12 0 40 113 234 62 163 236
95 12 0 40 113 236 62 163 238
96 11 0 16 199 56 50 236 86
97 11 0 16 199 86 50 236 116
98 11 0 16 199 116 50 236 146
99 11 0 16 199 146 50 236 176
100 11 0 16 199 176 50 236 206
101 11 0 16 199 206 50 236 236
102 10 0 50 188 56 93 229 92
103 10 0 93 188 56 136 229 92
104 10 0 50 188 92 93 229 128
105 10 0 93 188 92 136 229 128
106 10 0 50 188 128 93 229 164
107 10 0 93 188 128 136 229 164
108 10 0 50 188 164 93 229 200
109 10 0 93 188 164 136 229 200
110 10 0 50 188 200 93 229 236
