Utilizacion 69.835545 VolCajasEmpacado 91.971119 Duracion[s] 57.159000 Iteraciones 22
0 4 0 0 0 0 61 60 54
1 3 0 0 0 54 106 101 146
2 3 0 0 0 146 106 101 238
3 2 0 0 101 0 85 187 75
4 11 0 0 187 0 20 197 3
5 11 0 0 197 0 20 207 3
6 11 0 0 207 0 20 217 3
7 11 0 0 217 0 20 227 3
8 11 0 0 227 0 20 237 3
9 11 0 0 0 238 10 20 241
10 11 0 0 20 238 10 40 241
11 11 0 0 40 238 10 60 241
12 11 0 0 60 238 10 80 241
13 11 0 0 80 238 10 100 241
14 11 0 0 0 241 10 20 244
15 11 0 0 20 241 10 40 244
16 11 0 0 40 241 10 60 244
17 11 0 0 60 241 10 80 244
18 11 0 0 80 241 10 100 244
19 12 0 10 0 238 20 31 241
20 12 0 20 0 238 30 31 241
21 12 0 30 0 238 40 31 241
22 12 0 40 0 238 50 31 241
23 12 0 50 0 238 60 31 241
24 12 0 60 0 238 70 31 241
25 12 0 70 0 238 80 31 241
26 12 0 80 0 238 90 31 241
27 12 0 90 0 238 100 31 241
28 12 0 100 0 238 110 31 241
29 12 0 10 0 241 20 31 244
30 12 0 20 0 241 30 31 244
31 12 0 30 0 241 40 31 244
32 12 0 40 0 241 50 31 244
33 12 0 50 0 241 60 31 244
34 12 0 60 0 241 70 31 244
35 12 0 70 0 241 80 31 244
36 12 0 80 0 241 90 31 244
37 12 0 90 0 241 100 31 244
38 12 0 100 0 241 110 31 244
39 2 0 0 101 75 75 187 160
40 2 0 0 101 160 75 187 245
41 11 0 10 31 238 30 41 241
42 11 0 10 41 238 30 51 241
43 11 0 10 51 238 30 61 241
44 11 0 10 61 238 30 71 241
45 11 0 10 71 238 30 81 241
46 11 0 10 81 238 30 91 241
47 11 0 10 91 238 30 101 241
48 11 0 10 31 241 30 41 244
49 11 0 10 41 241 30 51 244
50 11 0 10 51 241 30 61 244
51 11 0 10 61 241 30 71 244
52 11 0 10 71 241 30 81 244
53 11 0 10 81 241 30 91 244
54 11 0 10 91 241 30 101 244
55 8 0 0 187 3 34 224 33
56 8 0 0 187 33 34 224 63
57 8 0 0 187 63 34 224 93
58 8 0 0 187 93 34 224 123
59 8 0 0 187 123 34 224 153
60 8 0 0 187 153 34 224 183
61 8 0 0 187 183 34 224 213
62 8 0 0 187 213 34 224 243
63 11 0 0 224 3 20 234 6
64 6 0 34 187 0 75 230 36
65 6 0 34 187 36 75 230 72
66 0 0 34 187 72 74 229 110
67 0 0 34 187 110 74 229 148
68 0 0 34 187 148 74 229 186
69 0 0 34 187 186 74 229 224
70 0 0 75 187 0 115 229 38
71 0 0 75 187 38 117 227 76
72 0 0 74 187 76 114 229 114
73 0 0 74 187 114 116 227 152
74 0 0 74 187 152 114 229 190
75 0 0 74 187 190 116 227 228
76 2 0 85 101 0 171 186 75
77 8 0 106 31 0 143 65 30
78 8 0 106 65 0 143 99 30
79 5 0 143 0 0 250 98 147
80 2 0 106 98 75 181 184 160
81 2 0 106 98 160 181 184 245
82 2 0 110 0 147 195 86 222
83 9 0 181 98 0 317 236 197
84 2 0 195 0 147 270 85 233
85 2 0 270 0 0 355 86 75
86 4 0 270 0 75 331 60 129
87 4 0 270 0 129 331 60 183
88 4 0 270 0 183 331 60 237
89 2 0 317 86 0 403 161 85
90 2 0 317 161 0 403 236 85
91 4 0 317 60 85 377 121 139
92 4 0 317 121 85 377 182 139
93 4 0 317 60 139 377 121 193
94 4 0 317 121 139 377 182 193
95 4 0 355 0 0 416 60 54
96 4 0 355 0 54 416 60 108
97 2 0 377 0 108 452 86 193
98 10 0 403 86 0 557 235 148
99 1 0 452 0 0 572 80 113
100 7 0 557 80 0 670 206 144
101 7 0 670 0 0 796 113 144
102 7 0 670 113 0 796 226 144
103 7 0 796 0 0 909 126 144
104 13 1 30 31 238 40 56 241
105 13 1 30 56 238 40 81 241
106 13 1 30 31 241 40 56 244
107 13 1 30 56 241 40 81 244
108 19 1 30 81 238 65 93 241
109 19 1 30 81 241 65 93 244
110 13 1 40 31 238 50 56 241
111 13 1 40 56 238 50 81 241
112 13 1 40 31 241 50 56 244
113 13 1 40 56 241 50 81 244
114 13 1 50 31 238 75 41 241
115 13 1 50 41 238 75 51 241
116 13 1 50 51 238 75 61 241
117 13 1 50 61 238 75 71 241
118 13 1 50 71 238 75 81 241
119 13 1 50 31 241 75 41 244
120 13 1 50 41 241 75 51 244
121 13 1 50 51 241 75 61 244
122 13 1 50 61 241 75 71 244
123 13 1 50 71 241 75 81 244
124 13 1 65 81 238 90 91 241
125 13 1 90 81 238 115 91 241
126 13 1 65 81 241 90 91 244
127 13 1 90 81 241 115 91 244
128 13 1 75 31 238 85 56 241
129 13 1 75 56 238 85 81 241
130 13 1 75 31 241 85 56 244
131 13 1 75 56 241 85 81 244
132 19 1 75 184 228 110 196 231
133 19 1 75 184 231 110 196 234
134 19 1 75 184 234 110 196 237
135 19 1 75 184 237 110 196 240
136 19 1 75 184 240 110 196 243
137 13 1 85 31 238 95 56 241
138 13 1 85 56 238 95 81 241
139 13 1 85 31 241 95 56 244
140 13 1 85 56 241 95 81 244
141 13 1 95 31 238 105 56 241
142 13 1 95 56 238 105 81 241
143 13 1 95 31 241 105 56 244
144 13 1 95 56 241 105 81 244
145 18 1 181 60 233 221 73 237
146 18 1 181 60 237 221 73 241
147 18 1 181 60 241 221 73 245
148 13 1 110 184 228 120 209 231
149 13 1 110 184 231 120 209 234
150 13 1 110 184 234 120 209 237
151 13 1 110 184 237 120 209 240
152 13 1 110 184 240 120 209 243
153 18 1 181 86 197 194 126 201
154 18 1 181 86 201 194 126 205
155 18 1 181 86 205 194 126 209
156 18 1 181 86 209 194 126 213
157 18 1 181 86 213 194 126 217
158 18 1 181 86 217 194 126 221
159 18 1 181 86 221 194 126 225
160 18 1 181 86 225 194 126 229
161 18 1 181 86 229 194 126 233
162 18 1 181 86 233 194 126 237
163 18 1 181 86 237 194 126 241
164 18 1 181 86 241 194 126 245
165 18 1 181 126 197 221 139 201
166 18 1 181 139 197 221 152 201
167 18 1 181 126 201 221 139 205
168 18 1 181 139 201 221 152 205
169 18 1 181 126 205 221 139 209
170 18 1 181 139 205 221 152 209
171 18 1 181 126 209 221 139 213
172 18 1 181 139 209 221 152 213
173 18 1 181 126 213 221 139 217
174 18 1 181 139 213 221 152 217
175 18 1 181 126 217 221 139 221
176 18 1 181 139 217 221 152 221
177 18 1 181 126 221 221 139 225
178 18 1 181 139 221 221 152 225
179 18 1 181 126 225 221 139 229
180 18 1 181 139 225 221 152 229
181 18 1 181 126 229 221 139 233
182 18 1 181 139 229 221 152 233
183 18 1 181 126 233 221 139 237
184 18 1 181 139 233 221 152 237
185 18 1 181 126 237 221 139 241
186 18 1 181 139 237 221 152 241
187 18 1 181 126 241 221 139 245
188 18 1 181 139 241 221 152 245
189 13 1 181 152 197 191 177 200
190 19 1 181 177 197 193 212 200
191 19 1 193 177 197 205 212 200
192 19 1 205 177 197 217 212 200
193 18 1 181 152 200 194 192 204
194 17 1 317 60 193 372 115 242
195 17 1 317 115 193 372 170 242
196 17 1 372 0 193 427 55 242
197 17 1 372 55 193 427 110 242
198 14 1 377 110 148 483 211 240
199 14 1 483 110 148 589 211 240
200 15 1 589 0 144 786 116 245
201 15 1 589 116 144 786 232 245
202 17 1 786 0 144 841 55 193
203 17 1 841 0 144 896 55 193
204 17 1 786 55 144 841 110 193
205 17 1 841 55 144 896 110 193
206 17 1 786 110 144 841 165 193
207 17 1 786 110 193 841 165 242
208 16 1 909 0 0 1089 171 163
209 27 2 786 0 193 823 40 226
210 28 2 786 171 144 806 221 148
211 28 2 786 0 226 836 20 230
212 28 2 786 20 226 836 40 230
213 28 2 786 0 230 836 20 234
214 28 2 786 20 230 836 40 234
215 28 2 786 0 234 836 20 238
216 28 2 786 20 234 836 40 238
217 28 2 786 0 238 836 20 242
218 28 2 786 20 238 836 40 242
219 24 2 786 40 193 835 90 237
220 28 2 786 171 148 806 221 152
221 28 2 786 171 152 806 221 156
222 28 2 786 171 156 806 221 160
223 28 2 786 171 160 806 221 164
224 28 2 786 171 164 806 221 168
225 28 2 786 171 168 806 221 172
226 28 2 786 171 172 806 221 176
227 28 2 786 171 176 806 221 180
228 28 2 786 171 180 806 221 184
229 28 2 786 171 184 806 221 188
230 28 2 786 171 188 806 221 192
231 27 2 786 165 192 819 205 229
232 24 2 835 40 193 884 90 237
233 21 2 896 0 163 965 68 224
234 25 2 896 68 163 941 114 204
235 25 2 941 68 163 986 114 204
236 25 2 986 68 163 1031 114 204
237 25 2 1031 68 163 1076 114 204
238 25 2 896 68 204 941 114 245
239 25 2 941 68 204 986 114 245
240 25 2 986 68 204 1031 114 245
241 25 2 1031 68 204 1076 114 245
242 24 2 819 171 0 868 221 44
243 21 2 965 0 163 1034 68 224
244 23 2 1034 0 163 1108 67 240
245 25 2 819 171 44 865 216 85
246 25 2 819 171 85 865 216 126
247 23 2 819 171 126 893 238 203
248 23 2 893 114 163 970 181 237
249 24 2 893 181 0 943 230 44
250 24 2 943 181 0 993 230 44
251 24 2 993 181 0 1043 230 44
252 24 2 1043 181 0 1093 230 44
253 24 2 1093 181 0 1143 230 44
254 20 2 970 114 163 1047 188 230
255 23 2 1047 114 163 1121 181 240
256 20 2 1108 0 0 1185 74 67
257 20 2 1185 0 0 1262 74 67
258 20 2 1262 0 0 1339 74 67
259 26 2 1108 0 67 1226 108 167
260 26 2 1226 0 67 1344 108 167
261 20 2 1108 0 167 1182 77 234
262 21 2 1121 108 0 1190 176 61
263 23 2 1182 0 167 1249 74 244
264 21 2 1249 0 167 1318 68 228
265 21 2 1249 68 167 1318 136 228
266 21 2 1121 108 61 1190 176 122
267 21 2 1121 108 122 1190 176 183
268 21 2 1121 108 183 1190 176 244
269 22 2 1190 136 0 1312 222 123
270 23 2 1190 136 123 1257 210 200
271 20 2 1257 136 123 1334 210 190
