Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.110000 Iteraciones 3732
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 0 77 155 67 154 229
7 0 0 0 154 155 67 231 229
8 5 0 67 0 155 100 37 195
9 5 0 67 0 195 100 37 235
10 4 0 67 37 155 159 132 237
11 4 0 67 132 155 159 227 237
12 5 0 100 0 155 137 33 195
13 5 0 100 0 195 137 33 235
14 8 0 159 195 0 208 239 50
15 0 0 159 0 155 226 77 229
16 0 0 159 77 155 226 154 229
17 0 0 159 154 155 226 231 229
18 4 0 226 0 155 321 92 237
19 4 0 321 0 155 416 92 237
20 4 0 416 0 155 511 92 237
21 4 0 511 0 155 606 92 237
22 4 0 606 0 155 701 92 237
23 7 0 226 92 155 280 153 215
24 7 0 226 153 155 280 214 215
25 0 0 280 92 155 357 159 229
26 7 0 280 159 155 334 220 215
27 7 0 334 159 155 388 220 215
28 0 0 357 92 155 434 159 229
29 7 0 388 159 155 449 213 215
30 6 0 449 92 155 526 166 222
31 6 0 526 92 155 603 166 222
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 940 129 245
35 2 0 840 129 129 958 229 237
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1056 129 216
41 1 0 958 129 0 1074 229 129
42 1 0 958 129 129 1087 229 245
43 1 0 1056 0 116 1156 129 232
44 1 0 1156 0 116 1256 129 232
45 1 0 1087 129 0 1203 229 129
46 1 0 1087 129 129 1216 229 245
47 1 0 1216 129 0 1332 229 129
48 1 0 1216 129 129 1345 229 245
