Utilizacion 72.193485 VolCajasEmpacado 95.462995 Duracion[s] 60.028000 Iteraciones 1120
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 0 0 0 81 0 56 151 71
4 0 0 56 81 0 112 151 71
5 0 0 0 81 71 56 151 142
6 0 0 56 81 71 112 151 142
7 0 0 0 81 142 56 151 213
8 0 0 56 81 142 112 151 213
9 4 0 0 151 0 60 233 83
10 3 0 0 151 83 60 231 118
11 3 0 0 151 118 60 231 153
12 0 0 0 151 153 56 221 224
13 4 0 60 151 0 120 233 83
14 0 0 60 151 83 116 221 154
15 7 0 95 0 0 215 80 98
16 1 0 120 80 0 262 234 129
17 2 0 120 80 129 246 217 195
18 6 0 262 0 0 402 112 37
19 6 0 262 112 0 402 224 37
20 6 0 262 0 37 402 112 74
21 6 0 262 112 37 402 224 74
22 8 1 95 0 98 207 70 169
23 12 1 120 80 195 180 160 232
24 12 1 180 80 195 240 160 232
25 13 1 95 0 169 151 70 206
26 13 1 95 0 206 151 70 243
27 12 1 262 0 74 299 80 134
28 12 1 262 80 74 299 160 134
29 12 1 262 0 134 299 60 214
30 12 1 262 60 134 299 120 214
31 11 1 262 160 74 293 191 101
32 11 1 262 191 74 293 222 101
33 8 1 299 0 74 369 112 145
34 8 1 299 0 145 369 112 216
35 8 1 299 112 74 369 224 145
36 8 1 299 112 145 369 224 216
37 10 1 402 0 0 525 82 118
38 10 1 402 82 0 525 164 118
39 10 1 402 0 118 525 82 236
40 10 1 402 82 118 525 164 236
41 8 1 402 164 0 514 234 71
42 8 1 402 164 71 514 234 142
43 8 1 402 164 142 514 234 213
44 9 1 525 0 0 635 114 195
45 9 1 525 114 0 635 228 195
46 22 2 402 164 213 482 224 231
47 23 2 525 0 195 540 89 239
48 23 2 525 89 195 540 178 239
49 23 2 525 178 195 614 222 210
50 23 2 540 0 195 555 89 239
51 23 2 540 89 195 555 178 239
52 23 2 555 0 195 599 89 210
53 23 2 555 89 195 599 178 210
54 23 2 599 0 195 614 89 239
55 23 2 599 89 195 614 178 239
56 23 2 614 0 195 629 89 239
57 23 2 614 89 195 629 178 239
58 23 2 635 0 0 679 15 89
59 23 2 635 15 0 679 30 89
60 23 2 635 30 0 679 45 89
61 23 2 635 45 0 679 60 89
62 23 2 635 60 0 679 75 89
63 23 2 635 75 0 679 90 89
64 23 2 635 90 0 679 105 89
65 23 2 635 105 0 679 120 89
66 23 2 635 120 0 679 135 89
67 23 2 635 135 0 679 150 89
68 23 2 635 150 0 679 165 89
69 23 2 635 165 0 679 180 89
70 23 2 635 180 0 679 195 89
71 23 2 635 195 0 679 210 89
72 23 2 635 210 0 679 225 89
73 23 2 635 225 0 679 240 89
74 23 2 635 0 89 650 44 178
75 23 2 635 44 89 650 88 178
76 23 2 635 88 89 650 132 178
77 23 2 635 132 89 650 176 178
78 23 2 635 176 89 650 220 178
79 23 2 635 0 178 650 89 222
80 23 2 635 89 178 650 178 222
81 23 2 650 0 89 665 44 178
82 23 2 650 44 89 665 88 178
83 23 2 650 88 89 665 132 178
84 23 2 650 132 89 665 176 178
85 23 2 650 176 89 665 220 178
86 23 2 650 0 178 665 89 222
87 19 2 679 0 0 759 120 71
88 19 2 679 120 0 759 240 71
89 19 2 679 0 71 759 120 142
90 19 2 679 120 71 759 240 142
91 19 2 679 0 142 759 120 213
92 19 2 679 120 142 759 240 213
93 22 2 679 0 213 759 60 231
94 19 2 759 0 0 839 120 71
95 19 2 839 0 0 919 120 71
96 19 2 759 120 0 839 240 71
97 19 2 839 120 0 919 240 71
98 15 2 759 0 71 839 120 137
99 15 2 759 120 71 839 240 137
100 21 2 759 0 137 839 60 208
101 21 2 759 60 137 839 120 208
102 20 2 759 120 137 796 232 207
103 20 2 759 0 208 829 112 245
104 20 2 796 120 137 833 232 207
105 20 2 839 0 71 876 70 183
106 20 2 839 70 71 876 140 183
107 20 2 839 140 71 876 210 183
108 20 2 876 0 71 913 112 141
109 20 2 876 112 71 913 224 141
110 18 2 919 0 0 1029 114 106
111 18 2 919 114 0 1029 228 106
112 18 2 919 0 106 1029 114 212
113 16 2 919 114 106 1029 228 164
114 14 2 1029 0 0 1211 116 167
115 14 2 1029 116 0 1211 232 167
116 15 2 1029 0 167 1149 80 233
117 16 2 1029 80 167 1139 194 225
118 18 2 1211 0 0 1325 106 110
119 18 2 1211 106 0 1325 212 110
