Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.849000 Iteraciones 58
0 3 0 0 0 0 129 116 100
1 3 0 0 116 0 129 232 100
2 3 0 0 0 100 129 116 200
3 3 0 0 116 100 129 232 200
4 3 0 129 0 0 258 100 116
5 3 0 129 100 0 258 200 116
6 3 0 129 0 116 258 100 232
7 3 0 129 100 116 258 200 232
8 1 0 258 0 0 335 67 74
9 1 0 258 0 74 335 67 148
10 1 0 258 0 148 335 67 222
11 2 0 258 67 0 332 144 67
12 0 0 258 67 67 319 136 135
13 0 0 258 67 135 319 136 203
14 1 0 258 144 0 335 211 74
15 0 0 258 144 74 327 205 142
16 0 0 258 144 142 327 205 210
17 1 0 332 67 0 399 144 74
18 1 0 332 67 74 399 144 148
19 0 0 332 67 148 393 136 216
20 5 1 335 0 0 384 55 55
21 5 1 335 0 55 384 55 110
22 4 1 335 0 110 384 44 160
23 4 1 335 0 160 384 44 210
24 8 1 335 144 0 436 236 106
25 8 1 335 144 106 436 236 212
26 6 1 384 0 0 438 61 60
27 6 1 384 0 60 438 61 120
28 4 1 384 0 120 433 44 170
29 4 1 384 0 170 433 44 220
30 7 1 399 61 0 494 143 92
31 7 1 399 61 92 494 143 184
32 5 1 399 61 184 448 116 239
33 7 1 436 143 0 531 225 92
34 7 1 436 143 92 531 225 184
35 5 1 436 143 184 485 198 239
36 5 1 438 0 0 493 55 49
37 5 1 438 0 49 487 55 104
38 5 1 493 0 0 548 55 49
39 5 1 493 0 49 548 55 98
40 7 1 494 55 0 589 137 92
41 7 1 494 55 92 589 137 184
42 9 1 531 137 0 649 237 108
43 9 1 531 137 108 649 237 216
44 10 1 589 0 0 715 137 161
45 10 1 715 0 0 841 137 161
46 10 1 841 0 0 967 137 161
47 10 1 967 0 0 1093 137 161
48 8 1 649 137 0 755 229 101
49 8 1 649 137 101 755 229 202
50 8 1 755 137 0 861 238 92
51 8 1 755 137 92 861 238 184
52 8 1 861 137 0 953 238 106
53 11 2 589 0 161 674 86 236
54 11 2 674 0 161 760 85 236
55 11 2 760 0 161 846 85 236
56 11 2 846 0 161 932 85 236
57 11 2 932 0 161 1018 85 236
58 11 2 861 137 106 936 223 191
59 11 2 953 137 0 1039 212 85
60 11 2 1039 137 0 1125 212 85
61 13 2 1093 0 0 1237 126 113
62 13 2 1093 0 113 1237 126 226
63 13 2 1125 126 0 1269 239 126
64 12 2 1125 126 126 1215 233 242
65 13 2 1237 0 0 1350 126 144
