Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.055000 Iteraciones 473
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 33 0 155 66 40 192
7 5 0 0 0 192 33 40 229
8 5 0 33 0 192 66 40 229
9 8 0 0 195 0 49 239 50
10 0 0 0 40 155 77 107 229
11 0 0 0 107 155 77 174 229
12 4 0 77 0 155 169 95 237
13 4 0 77 95 155 169 190 237
14 4 0 169 0 155 261 95 237
15 4 0 169 95 155 264 187 237
16 4 0 261 0 155 356 92 237
17 4 0 264 92 155 356 187 237
18 4 0 356 0 155 451 92 237
19 0 0 356 92 155 433 159 229
20 0 0 356 159 155 433 226 229
21 0 0 433 92 155 500 169 229
22 7 0 451 0 155 505 61 215
23 0 0 500 61 155 577 128 229
24 0 0 500 128 155 567 205 229
25 7 0 505 0 155 559 61 215
26 7 0 559 0 155 620 54 215
27 7 0 620 0 155 681 54 215
28 7 0 681 0 155 742 54 215
29 6 0 567 128 155 641 205 222
30 6 0 577 54 155 654 128 222
31 0 0 641 128 155 708 205 229
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 969 100 245
35 1 0 840 100 129 940 229 245
36 1 0 940 100 0 1040 229 116
37 1 0 1040 100 0 1140 229 116
38 1 0 1140 100 0 1240 229 116
39 1 0 1240 100 0 1340 229 116
40 1 0 940 100 116 1056 200 245
41 1 0 969 0 0 1098 100 116
42 1 0 969 0 116 1098 100 232
43 1 0 1056 100 116 1156 229 232
44 1 0 1098 0 0 1227 100 116
45 1 0 1098 0 116 1214 100 245
46 2 0 1156 100 116 1256 218 224
47 1 0 1227 0 0 1343 100 129
48 1 0 1214 0 129 1343 100 245
