Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 60.011000 Iteraciones 4574
0 4 0 0 0 0 68 69 61
1 4 0 68 0 0 136 69 61
2 4 0 0 69 0 68 138 61
3 4 0 68 69 0 136 138 61
4 4 0 0 138 0 68 207 61
5 4 0 68 138 0 136 207 61
6 1 0 0 0 61 108 118 161
7 0 0 0 0 161 49 55 216
8 0 0 0 55 161 49 110 216
9 0 0 49 0 161 104 55 210
10 0 0 49 55 161 104 110 210
11 5 0 0 118 61 75 204 146
12 5 0 0 118 146 75 204 231
13 1 0 136 0 0 236 118 108
14 1 0 236 0 0 336 118 108
15 1 0 336 0 0 436 118 108
16 2 0 136 118 0 252 219 197
17 3 0 136 0 108 236 118 216
18 4 0 236 0 108 304 69 169
19 2 0 252 118 0 353 234 197
20 2 0 353 118 0 454 234 197
21 7 1 136 118 197 177 161 233
22 7 1 136 161 197 177 204 233
23 7 1 177 118 197 218 161 233
24 12 1 236 0 169 296 61 223
25 13 1 304 0 108 365 54 168
26 13 1 304 54 108 365 108 168
27 13 1 304 0 168 365 54 228
28 13 1 304 54 168 365 108 228
29 12 1 365 0 108 426 60 162
30 12 1 365 0 162 426 60 216
31 13 1 365 60 108 426 114 168
32 8 1 436 0 0 562 113 144
33 8 1 562 0 0 688 113 144
34 8 1 688 0 0 814 113 144
35 8 1 814 0 0 940 113 144
36 8 1 940 0 0 1066 113 144
37 8 1 1066 0 0 1192 113 144
38 8 1 1192 0 0 1318 113 144
39 10 1 436 0 144 513 74 211
40 6 1 454 113 0 591 239 161
41 6 1 591 113 0 728 239 161
42 6 1 728 113 0 865 239 161
43 6 1 865 113 0 1002 239 161
44 6 1 1002 113 0 1139 239 161
45 6 1 1139 113 0 1276 239 161
46 10 1 513 0 144 590 74 211
47 10 1 590 0 144 667 74 211
48 10 1 667 0 144 744 74 211
49 10 1 744 0 144 821 74 211
50 10 1 821 0 144 898 74 211
51 10 1 898 0 144 975 74 211
52 10 1 975 0 144 1052 74 211
53 11 1 1052 0 144 1119 77 218
54 9 1 1119 0 144 1225 101 236
55 11 1 1225 0 144 1302 67 218
56 12 1 1276 113 0 1337 173 54
57 12 1 1276 173 0 1337 233 54
58 12 1 1276 113 54 1337 173 108
