Utilizacion 68.592245 VolCajasEmpacado 90.700998 Duracion[s] 60.029000 Iteraciones 1019
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 56 71 70 112 142
6 0 0 0 112 71 70 168 142
7 0 0 0 168 71 70 224 142
8 3 0 0 0 142 60 80 177
9 3 0 0 0 177 60 80 212
10 4 0 70 0 0 152 60 83
11 4 0 70 0 83 152 60 166
12 5 0 70 60 0 151 155 78
13 5 0 70 60 78 151 155 156
14 5 0 70 60 156 151 155 234
15 7 0 70 155 0 190 235 98
16 6 0 152 0 0 292 112 37
17 6 0 152 0 37 292 112 74
18 6 0 152 0 74 292 112 111
19 6 0 152 0 111 292 112 148
20 2 0 190 112 0 327 238 66
21 1 0 327 0 0 469 154 129
22 13 1 70 0 166 140 56 203
23 11 1 70 0 203 101 27 234
24 11 1 70 27 203 101 54 234
25 12 1 152 0 148 232 37 208
26 12 1 152 37 148 232 74 208
27 12 1 152 74 148 232 111 208
28 12 1 70 155 98 107 235 158
29 12 1 70 155 158 107 215 238
30 13 1 107 155 98 163 225 135
31 12 1 152 0 208 232 60 245
32 8 1 327 0 129 397 112 200
33 8 1 397 0 129 467 112 200
34 10 1 327 154 0 450 236 118
35 10 1 327 154 118 450 236 236
36 10 1 450 154 0 573 236 118
37 10 1 450 154 118 573 236 236
38 8 1 469 0 0 581 70 71
39 8 1 469 70 0 581 140 71
40 8 1 469 0 71 581 70 142
41 8 1 469 70 71 581 140 142
42 8 1 469 0 142 581 70 213
43 8 1 469 70 142 581 140 213
44 9 1 581 0 0 691 114 195
45 9 1 581 114 0 691 228 195
46 22 2 469 0 213 549 60 231
47 20 2 581 0 195 651 112 232
48 23 2 651 0 195 666 89 239
49 23 2 666 0 195 681 89 239
50 15 2 691 0 0 771 120 66
51 15 2 771 0 0 851 120 66
52 15 2 691 120 0 771 240 66
53 15 2 771 120 0 851 240 66
54 21 2 691 0 66 751 80 137
55 21 2 691 0 137 751 80 208
56 22 2 691 0 208 751 80 226
57 23 2 691 80 66 735 95 155
58 23 2 691 95 66 735 110 155
59 23 2 691 110 66 735 125 155
60 23 2 691 125 66 735 140 155
61 23 2 691 140 66 735 155 155
62 23 2 691 155 66 735 170 155
63 23 2 691 170 66 735 185 155
64 23 2 691 185 66 735 200 155
65 23 2 691 200 66 735 215 155
66 23 2 691 215 66 735 230 155
67 23 2 735 80 66 750 124 155
68 23 2 735 124 66 779 139 155
69 23 2 735 139 66 779 154 155
70 23 2 735 154 66 779 169 155
71 23 2 735 169 66 779 184 155
72 23 2 735 184 66 779 199 155
73 23 2 735 199 66 779 214 155
74 23 2 735 214 66 779 229 155
75 23 2 750 80 66 765 124 155
76 20 2 751 0 66 788 70 178
77 23 2 779 70 66 794 159 110
78 23 2 779 159 66 823 174 155
79 23 2 779 174 66 823 189 155
80 23 2 779 189 66 823 204 155
81 23 2 779 204 66 823 219 155
82 23 2 779 219 66 823 234 155
83 23 2 788 0 66 803 44 155
84 23 2 788 44 66 832 59 155
85 23 2 794 59 66 838 74 155
86 20 2 794 74 66 831 144 178
87 23 2 794 144 66 838 159 155
88 23 2 803 0 66 818 44 155
89 23 2 818 0 66 833 44 155
90 23 2 833 0 66 848 44 155
91 23 2 823 159 66 838 203 155
92 23 2 831 74 66 846 118 155
93 17 2 851 0 0 1041 220 25
94 17 2 851 0 25 1041 220 50
95 18 2 851 0 50 965 110 156
96 18 2 851 110 50 965 220 156
97 23 2 851 220 0 895 235 89
98 16 2 851 0 156 961 114 214
99 20 2 851 114 156 963 184 193
100 23 2 851 184 156 940 199 200
101 23 2 851 199 156 940 214 200
102 23 2 895 220 0 984 235 44
103 20 2 965 0 50 1002 112 120
104 20 2 965 112 50 1035 149 162
105 20 2 965 149 50 1035 186 162
106 20 2 1002 0 50 1039 70 162
107 18 2 1041 0 0 1155 110 106
108 18 2 1041 0 106 1155 110 212
109 14 2 1041 110 0 1223 226 167
110 19 2 1041 110 167 1161 190 238
111 19 2 1155 0 0 1275 80 71
112 19 2 1155 0 71 1275 80 142
113 19 2 1155 0 142 1275 80 213
114 19 2 1223 80 0 1343 160 71
115 19 2 1223 160 0 1343 240 71
116 19 2 1223 160 71 1343 240 142
117 19 2 1223 160 142 1343 240 213
118 19 2 1223 80 71 1343 160 142
119 19 2 1223 80 142 1343 160 213
