Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 55.432000 Iteraciones 1640
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 68 148 69 136 209
5 2 0 69 0 148 137 69 209
6 1 0 69 69 148 129 130 202
7 1 0 129 69 148 189 130 202
8 1 0 189 69 148 249 130 202
9 1 0 249 69 148 309 130 202
10 4 0 0 149 0 95 239 136
11 4 0 95 149 0 190 239 136
12 4 0 190 149 0 285 239 136
13 2 0 137 0 148 205 69 209
14 2 0 205 0 148 273 69 209
15 2 0 273 0 148 341 69 209
16 2 0 341 0 148 409 69 209
17 2 0 409 0 148 477 69 209
18 3 0 285 149 0 408 235 122
19 6 1 69 69 202 112 110 238
20 6 1 112 69 202 155 110 238
21 6 1 155 69 202 198 110 238
22 6 1 198 69 202 241 110 238
23 6 1 241 69 202 284 110 238
24 6 1 284 69 202 327 110 238
25 6 1 0 110 209 41 153 245
26 6 1 41 110 209 82 153 245
27 14 1 285 149 122 331 194 163
28 14 1 285 149 163 331 194 204
29 14 1 285 149 204 331 194 245
30 12 1 327 69 148 404 136 222
31 14 1 285 194 122 331 239 163
32 11 1 331 149 122 416 235 197
33 6 1 331 136 197 374 177 233
34 6 1 331 177 197 374 218 233
35 13 1 374 136 197 424 185 241
36 13 1 374 185 197 424 234 241
37 6 1 404 69 148 445 112 184
38 6 1 404 69 184 445 112 220
39 12 1 424 112 148 491 186 225
40 13 1 424 186 0 473 236 44
41 13 1 424 186 44 473 236 88
42 9 1 477 0 0 575 107 147
43 9 1 575 0 0 673 107 147
44 9 1 673 0 0 771 107 147
45 12 1 477 0 147 551 67 224
46 12 1 551 0 147 625 67 224
47 12 1 625 0 147 699 67 224
48 12 1 699 0 147 773 67 224
49 8 1 491 107 0 607 223 162
50 11 1 491 67 162 576 153 237
51 10 1 607 107 0 807 203 178
52 10 1 773 0 0 973 96 178
53 7 1 807 96 0 945 232 197
54 8 1 945 96 0 1061 212 162
55 10 1 973 0 0 1173 96 178
56 8 1 1061 96 0 1177 212 162
57 5 1 1177 0 0 1348 180 163
