Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.102000 Iteraciones 1035
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 61 54 215
6 7 0 0 54 155 61 108 215
7 7 0 0 108 155 61 162 215
8 7 0 0 162 155 61 216 215
9 5 0 61 195 0 98 228 40
10 5 0 61 195 40 94 235 77
11 8 0 61 195 77 110 239 127
12 5 0 61 195 127 101 232 160
13 4 0 61 0 155 153 95 237
14 4 0 153 0 155 245 95 237
15 4 0 245 0 155 337 95 237
16 4 0 61 95 155 153 190 237
17 4 0 153 95 155 245 190 237
18 4 0 245 95 155 337 190 237
19 5 0 61 190 160 94 227 200
20 6 0 337 0 155 411 77 222
21 6 0 411 0 155 485 77 222
22 0 0 337 77 155 414 144 229
23 0 0 337 144 155 414 211 229
24 4 0 414 77 155 506 172 237
25 0 0 485 0 155 562 67 229
26 0 0 506 67 155 583 134 229
27 0 0 506 134 155 583 201 229
28 0 0 583 134 155 660 201 229
29 0 0 660 134 155 737 201 229
30 0 0 737 134 155 814 201 229
31 7 0 562 0 155 623 54 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1098 100 245
45 2 0 969 100 129 1069 218 237
46 1 0 1069 100 129 1198 200 245
47 1 0 1098 0 129 1227 100 245
48 1 0 1198 100 129 1327 216 229
