Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 5.125000 Iteraciones 42
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 61 54 208
2 1 0 0 54 148 61 108 208
3 1 0 0 108 148 61 162 208
4 2 0 61 0 148 130 68 209
5 2 0 61 68 148 130 136 209
6 1 0 0 162 0 54 222 61
7 2 0 0 162 61 68 231 122
8 2 0 0 162 122 68 231 183
9 2 0 0 162 183 68 231 244
10 3 0 68 154 0 191 240 122
11 2 0 68 154 122 136 223 183
12 2 0 68 154 183 136 223 244
13 2 0 136 154 122 204 223 183
14 0 0 149 0 0 303 149 148
15 4 0 204 149 0 299 239 136
16 4 0 299 149 0 394 239 136
17 4 0 394 149 0 489 239 136
18 0 0 303 0 0 457 149 148
19 14 1 204 0 148 245 45 194
20 14 1 204 45 148 245 90 194
21 14 1 204 0 194 245 45 240
22 14 1 204 45 194 245 90 240
23 13 1 130 0 148 180 49 192
24 13 1 130 49 148 180 98 192
25 13 1 130 0 192 180 49 236
26 13 1 130 49 192 180 98 236
27 6 1 130 98 148 171 141 184
28 6 1 171 98 148 212 141 184
29 6 1 212 98 148 253 141 184
30 6 1 253 98 148 294 141 184
31 6 1 294 98 148 335 141 184
32 6 1 335 98 148 376 141 184
33 6 1 376 98 148 417 141 184
34 6 1 417 98 148 458 141 184
35 6 1 130 98 184 171 141 220
36 6 1 171 98 184 212 141 220
37 6 1 212 98 184 253 141 220
38 6 1 253 98 184 294 141 220
39 11 1 245 0 148 330 86 223
40 11 1 330 0 148 416 85 223
41 12 1 416 0 148 490 67 225
42 12 1 458 67 0 535 134 74
43 12 1 458 67 74 532 144 141
44 12 1 458 67 141 532 144 208
45 10 1 489 144 0 689 240 178
46 10 1 689 144 0 889 240 178
47 10 1 889 144 0 1089 240 178
48 10 1 1089 144 0 1289 240 178
49 12 1 490 0 0 567 67 74
50 12 1 567 0 0 644 67 74
51 8 1 644 0 0 760 116 162
52 8 1 760 0 0 876 116 162
53 8 1 876 0 0 992 116 162
54 7 1 992 0 0 1128 138 197
55 9 1 1128 0 0 1226 107 147
56 9 1 1226 0 0 1333 98 147
