Utilizacion 67.530700 VolCajasEmpacado 87.474755 Duracion[s] 60.453000 Iteraciones 196
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 0 61 54 60 122
3 7 0 0 60 61 54 120 122
4 7 0 0 0 122 54 60 183
5 7 0 0 60 122 54 120 183
6 7 0 0 0 183 54 60 244
7 7 0 0 60 183 54 120 244
8 7 0 0 120 0 61 180 54
9 7 0 0 180 0 61 240 54
10 2 0 0 0 244 14 31 245
11 2 0 14 0 244 28 31 245
12 2 0 28 0 244 42 31 245
13 2 0 0 31 244 14 62 245
14 2 0 14 31 244 28 62 245
15 2 0 28 31 244 42 62 245
16 2 0 0 62 244 31 76 245
17 2 0 0 76 244 31 90 245
18 2 0 0 90 244 31 104 245
19 2 0 0 104 244 31 118 245
20 8 0 0 120 54 45 161 100
21 8 0 0 120 100 45 161 146
22 8 0 0 120 146 45 161 192
23 8 0 0 120 192 45 161 238
24 2 0 0 120 238 14 151 239
25 2 0 0 161 54 14 192 55
26 5 0 0 192 54 30 229 88
27 5 0 30 192 54 60 229 88
28 2 0 31 62 244 45 93 245
29 4 0 0 229 54 50 231 76
30 4 0 0 231 54 50 233 76
31 4 0 0 233 54 50 235 76
32 4 0 0 235 54 50 237 76
33 4 0 0 237 54 50 239 76
34 4 0 0 229 76 50 231 98
35 4 0 0 231 76 50 233 98
36 4 0 0 233 76 50 235 98
37 4 0 0 235 76 50 237 98
38 4 0 0 237 76 50 239 98
39 5 0 0 192 88 30 229 122
40 2 0 14 120 238 45 134 239
41 2 0 14 134 238 45 148 239
42 5 0 0 192 122 30 229 156
43 5 0 0 192 156 30 229 190
44 5 0 0 192 190 30 229 224
45 2 0 0 192 224 14 223 225
46 2 0 14 192 224 28 223 225
47 5 0 30 192 88 60 229 122
48 5 0 30 192 122 60 229 156
49 5 0 30 192 156 60 229 190
50 5 0 30 192 190 60 229 224
51 2 0 14 161 54 28 192 55
52 2 0 28 161 54 59 175 55
53 2 0 30 192 224 44 223 225
54 4 0 28 175 54 50 177 104
55 4 0 28 177 54 50 179 104
56 4 0 45 120 54 47 142 104
57 4 0 47 120 54 49 142 104
58 4 0 49 120 54 51 142 104
59 4 0 51 120 54 53 142 104
60 4 0 53 120 54 55 142 104
61 4 0 55 120 54 57 142 104
62 4 0 57 120 54 59 142 104
63 4 0 59 120 54 61 142 104
64 9 0 54 0 0 109 55 49
65 9 0 54 55 0 109 110 49
66 9 0 54 0 49 109 55 98
67 9 0 54 55 49 109 110 98
68 9 0 54 55 98 109 110 147
69 9 0 54 55 147 109 110 196
70 9 0 54 55 196 109 110 245
71 8 0 54 0 98 99 41 144
72 8 0 54 0 144 99 41 190
73 8 0 54 0 190 99 41 236
74 9 0 61 110 0 116 165 49
75 9 0 61 165 0 116 220 49
76 9 0 61 110 49 116 165 98
77 8 0 61 165 49 102 211 94
78 8 0 61 165 94 102 211 139
79 8 0 61 165 139 102 211 184
80 6 0 61 110 98 101 152 136
81 6 0 109 0 0 149 42 38
82 6 0 109 0 38 149 42 76
83 6 0 109 0 76 149 42 114
84 6 0 109 0 114 149 42 152
85 6 0 109 0 152 149 42 190
86 6 0 109 0 190 149 42 228
87 6 0 109 42 0 149 84 38
88 6 0 109 42 38 149 84 76
89 6 0 109 42 76 149 84 114
90 0 0 116 84 0 202 207 122
91 1 0 116 84 122 196 204 235
