Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.020000 Iteraciones 3219
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 33 81 235
7 5 0 0 81 195 33 118 235
8 5 0 0 118 195 33 155 235
9 5 0 33 44 195 70 84 228
10 7 0 0 155 0 61 209 60
11 7 0 0 155 60 61 209 120
12 7 0 0 155 120 61 209 180
13 7 0 0 155 180 61 209 240
14 4 0 61 155 0 156 237 92
15 4 0 61 155 92 156 237 184
16 7 0 61 155 184 115 216 244
17 4 0 156 155 0 251 237 92
18 4 0 156 155 92 251 237 184
19 4 0 251 155 0 346 237 92
20 6 0 251 155 92 325 232 159
21 0 0 251 155 159 318 232 233
22 4 0 346 155 0 441 237 92
23 4 0 441 155 0 536 237 92
24 6 0 346 155 92 423 229 159
25 0 0 346 155 159 423 222 233
26 0 0 536 155 0 603 232 74
27 0 0 536 155 74 603 232 148
28 0 0 536 155 148 603 232 222
29 0 0 603 155 0 670 232 74
30 0 0 603 155 74 670 232 148
31 0 0 603 155 148 670 232 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 1 0 840 129 116 969 229 232
46 1 0 969 129 116 1098 229 232
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
