Utilizacion 68.698398 VolCajasEmpacado 90.841366 Duracion[s] 60.032000 Iteraciones 1097
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 1 0 0 81 0 142 235 129
4 6 0 0 81 129 140 193 166
5 6 0 0 81 166 140 193 203
6 6 0 0 81 203 140 193 240
7 3 0 95 0 0 155 80 35
8 3 0 95 0 35 155 80 70
9 0 0 95 0 70 151 70 141
10 0 0 95 0 141 151 70 212
11 0 0 142 80 0 198 150 71
12 0 0 142 150 0 198 220 71
13 0 0 142 80 71 198 150 142
14 0 0 142 150 71 198 220 142
15 0 0 142 80 142 198 150 213
16 0 0 142 150 142 198 220 213
17 4 0 155 0 0 237 60 83
18 4 0 155 0 83 237 60 166
19 6 0 198 60 0 338 172 37
20 7 0 198 60 37 318 140 135
21 2 0 338 0 0 475 126 66
22 12 1 155 0 166 235 37 226
23 12 1 198 60 135 258 140 172
24 12 1 198 60 172 235 140 232
25 13 1 198 172 0 268 228 37
26 13 1 198 172 37 268 228 74
27 11 1 198 172 74 225 203 105
28 11 1 258 60 135 289 91 162
29 12 1 258 91 135 318 128 215
30 12 1 268 172 0 305 232 80
31 12 1 268 172 80 305 232 160
32 8 1 338 126 0 408 238 71
33 8 1 408 126 0 478 238 71
34 8 1 338 126 71 408 238 142
35 8 1 408 126 71 478 238 142
36 8 1 338 126 142 408 238 213
37 8 1 408 126 142 478 238 213
38 8 1 338 0 66 408 112 137
39 8 1 338 0 137 408 112 208
40 10 1 475 0 0 557 123 118
41 10 1 557 0 0 639 123 118
42 10 1 639 0 0 721 123 118
43 10 1 721 0 0 803 123 118
44 9 1 478 123 0 588 237 195
45 9 1 588 123 0 698 237 195
46 20 2 338 0 208 408 112 245
47 22 2 338 126 213 398 206 231
48 22 2 398 126 213 478 186 231
49 20 2 478 123 195 590 193 232
50 23 2 475 0 118 564 15 162
51 15 2 475 15 118 595 95 184
52 15 2 595 15 118 715 95 184
53 23 2 475 95 118 519 110 207
54 23 2 478 193 195 567 237 210
55 23 2 567 193 195 656 208 239
56 20 2 475 15 184 587 85 221
57 23 2 519 95 118 563 110 207
58 23 2 567 208 195 656 223 239
59 23 2 563 95 118 652 110 162
60 23 2 564 0 118 653 15 162
61 23 2 590 123 195 679 138 239
62 23 2 590 138 195 679 153 239
63 23 2 590 153 195 679 168 239
64 23 2 590 168 195 679 183 239
65 23 2 679 123 195 694 212 239
66 20 2 587 15 184 699 85 221
67 23 2 652 95 118 741 110 162
68 23 2 653 0 118 697 15 207
69 23 2 697 0 118 741 15 207
70 20 2 698 123 0 735 235 70
71 20 2 715 15 118 785 52 230
72 20 2 715 52 118 785 89 230
73 23 2 741 0 118 785 15 207
74 14 2 735 123 0 917 239 167
75 21 2 735 123 167 815 183 238
76 20 2 735 183 167 847 220 237
77 23 2 735 220 167 824 235 211
78 23 2 741 89 118 785 104 207
79 23 2 741 104 118 785 119 207
80 23 2 785 0 118 800 89 162
81 23 2 815 123 167 904 138 211
82 23 2 815 138 167 904 153 211
83 23 2 815 153 167 904 168 211
84 23 2 815 168 167 904 183 211
85 16 2 803 0 0 917 110 58
86 16 2 917 0 0 1031 110 58
87 23 2 815 123 211 904 167 226
88 23 2 824 220 167 913 235 211
89 15 2 917 110 0 997 230 66
90 15 2 917 110 66 997 230 132
91 19 2 917 110 132 997 230 203
92 23 2 917 110 203 961 199 218
93 23 2 997 110 0 1086 125 44
94 23 2 997 125 0 1086 140 44
95 23 2 997 140 0 1086 155 44
96 23 2 997 155 0 1086 170 44
97 23 2 997 170 0 1086 185 44
98 23 2 997 185 0 1086 200 44
99 23 2 997 200 0 1086 215 44
100 23 2 997 215 0 1086 230 44
101 23 2 997 110 44 1012 154 133
102 23 2 997 154 44 1012 198 133
103 23 2 1012 110 44 1027 154 133
104 23 2 1012 154 44 1027 198 133
105 18 2 1031 0 0 1137 110 114
106 18 2 1137 0 0 1243 110 114
107 18 2 1031 0 114 1137 110 228
108 18 2 1137 0 114 1243 110 228
109 19 2 1086 110 0 1166 230 71
110 19 2 1086 110 71 1166 230 142
111 19 2 1086 110 142 1166 230 213
112 14 2 1166 110 0 1348 226 167
113 19 2 1166 110 167 1286 190 238
114 18 2 1243 0 0 1349 110 114
115 21 2 1243 0 114 1323 60 185
