Utilizacion 79.038161 VolCajasEmpacado 95.813719 Duracion[s] 60.006000 Iteraciones 4128
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 95 150 184
7 6 0 0 150 92 95 232 184
8 2 0 0 68 184 46 113 225
9 1 0 0 113 184 41 156 220
10 1 0 41 113 184 82 156 220
11 2 0 0 156 184 45 202 225
12 0 0 45 156 184 79 193 214
13 2 0 46 68 184 92 113 225
14 6 0 95 0 0 187 82 95
15 6 0 95 82 0 187 164 95
16 4 0 95 0 95 187 101 201
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 450 137 161
19 7 1 45 193 184 85 230 217
20 14 1 95 0 201 145 49 245
21 14 1 95 49 201 145 98 245
22 13 1 95 164 0 156 233 68
23 13 1 95 164 68 156 233 136
24 13 1 95 164 136 156 233 204
25 7 1 95 164 204 128 201 244
26 7 1 145 0 201 185 33 238
27 7 1 145 33 201 185 66 238
28 13 1 156 164 0 217 233 68
29 13 1 156 164 68 217 233 136
30 13 1 156 164 136 217 233 204
31 13 1 187 0 161 256 61 229
32 13 1 187 61 161 256 122 229
33 13 1 256 0 161 317 69 229
34 13 1 317 0 161 378 69 229
35 13 1 378 0 161 439 69 229
36 11 1 217 137 0 335 237 108
37 13 1 217 137 108 278 206 176
38 13 1 217 137 176 278 206 244
39 13 1 324 69 161 393 130 229
40 11 1 335 137 0 453 237 108
41 11 1 453 137 0 571 237 108
42 13 1 278 137 108 347 198 176
43 13 1 278 137 176 347 198 244
44 13 1 347 137 108 416 198 176
45 13 1 347 137 176 416 198 244
46 13 1 416 137 108 477 206 176
47 13 1 477 137 108 538 206 176
48 13 1 416 137 176 477 206 244
49 13 1 477 137 176 538 206 244
50 8 1 450 0 0 563 126 144
51 8 1 563 0 0 676 126 144
52 13 1 450 0 144 519 61 212
53 12 1 519 0 144 625 92 245
54 9 1 571 126 0 697 239 218
55 9 1 676 0 0 789 126 218
56 9 1 697 126 0 823 239 218
57 9 1 789 0 0 902 126 218
58 10 1 823 126 0 939 227 197
59 9 1 902 0 0 1015 126 218
60 9 1 939 126 0 1065 239 218
61 9 1 1065 126 0 1191 239 218
62 19 2 1015 0 0 1082 77 74
63 19 2 1015 0 74 1082 77 148
64 19 2 1015 0 148 1082 77 222
65 21 2 1015 77 0 1070 126 55
66 21 2 1070 77 0 1125 126 55
67 17 2 1082 0 0 1168 75 85
68 17 2 1168 0 0 1254 75 85
69 17 2 1254 0 0 1340 75 85
70 17 2 1082 0 85 1168 75 170
71 19 2 1082 0 170 1159 67 244
72 18 2 1168 0 85 1245 74 152
73 18 2 1168 0 152 1245 74 219
74 17 2 1245 0 85 1331 75 170
75 16 2 1191 75 0 1283 157 95
76 16 2 1191 157 0 1283 239 95
77 20 2 1245 0 170 1299 61 230
78 19 2 1191 75 95 1268 142 169
79 19 2 1191 142 95 1268 209 169
80 19 2 1191 75 169 1268 142 243
81 19 2 1191 142 169 1268 209 243
82 19 2 1283 75 0 1350 152 74
83 19 2 1283 75 74 1350 152 148
84 19 2 1283 75 148 1350 152 222
85 19 2 1283 152 0 1350 229 74
86 19 2 1283 152 74 1350 229 148
