Utilizacion 72.492416 VolCajasEmpacado 32.878995 Duracion[s] 67.374000 Iteraciones 178
0 20 0 0 0 0 16 40 2
1 20 0 0 40 0 16 80 2
2 20 0 0 80 0 16 120 2
3 20 0 0 120 0 16 160 2
4 20 0 0 160 0 16 200 2
5 20 0 0 200 0 16 240 2
6 20 0 0 0 2 16 40 4
7 20 0 0 40 2 16 80 4
8 20 0 0 80 2 16 120 4
9 20 0 0 120 2 16 160 4
10 20 0 0 160 2 16 200 4
11 20 0 0 200 2 16 240 4
12 18 0 0 0 4 13 25 5
13 18 0 0 0 5 13 25 6
14 18 0 0 0 6 13 25 7
15 18 0 0 0 7 13 25 8
16 18 0 0 0 8 13 25 9
17 18 0 0 0 9 13 25 10
18 18 0 0 0 10 13 25 11
19 18 0 0 0 11 13 25 12
20 18 0 0 0 12 13 25 13
21 18 0 0 0 13 13 25 14
22 18 0 0 0 14 13 25 15
23 18 0 0 0 15 13 25 16
24 18 0 0 0 16 13 25 17
25 18 0 0 0 17 13 25 18
26 18 0 0 0 18 13 25 19
27 18 0 0 0 19 13 25 20
28 18 0 0 0 20 13 25 21
29 18 0 0 0 21 13 25 22
30 18 0 0 0 22 13 25 23
31 18 0 0 0 23 13 25 24
32 18 0 0 0 24 13 25 25
33 18 0 0 0 25 13 25 26
34 18 0 0 0 26 13 25 27
35 18 0 0 0 27 13 25 28
36 18 0 0 0 28 13 25 29
37 18 0 0 0 29 13 25 30
38 18 0 0 0 30 13 25 31
39 18 0 0 0 31 13 25 32
40 18 0 0 0 32 13 25 33
41 18 0 0 0 33 13 25 34
42 5 0 0 25 4 13 155 108
43 21 0 0 155 4 22 157 54
44 21 0 0 0 108 22 50 110
45 21 0 0 50 108 22 100 110
46 21 0 0 100 108 22 150 110
47 21 0 0 0 110 22 50 112
48 21 0 0 50 110 22 100 112
49 21 0 0 100 110 22 150 112
50 21 0 0 0 112 22 50 114
51 21 0 0 50 112 22 100 114
52 21 0 0 100 112 22 150 114
53 21 0 0 0 114 22 50 116
54 21 0 0 50 114 22 100 116
55 21 0 0 100 114 22 150 116
56 21 0 0 0 116 22 50 118
57 21 0 0 50 116 22 100 118
58 21 0 0 100 116 22 150 118
59 21 0 0 0 118 22 50 120
60 21 0 0 50 118 22 100 120
61 21 0 0 100 118 22 150 120
62 8 0 0 157 4 20 212 59
63 8 0 0 157 59 20 212 114
64 8 0 0 157 114 20 212 169
65 8 0 0 157 169 20 212 224
66 21 0 0 212 4 22 214 54
67 20 0 0 0 120 40 16 122
68 20 0 0 16 120 40 32 122
69 20 0 0 32 120 40 48 122
70 20 0 0 48 120 40 64 122
71 20 0 0 64 120 40 80 122
72 20 0 0 80 120 40 96 122
73 20 0 0 96 120 40 112 122
74 20 0 0 112 120 40 128 122
75 20 0 0 128 120 40 144 122
76 20 0 0 0 122 40 16 124
77 20 0 0 16 122 40 32 124
78 20 0 0 32 122 40 48 124
79 20 0 0 48 122 40 64 124
80 20 0 0 64 122 40 80 124
81 20 0 0 80 122 40 96 124
82 20 0 0 96 122 40 112 124
83 20 0 0 112 122 40 128 124
84 20 0 0 128 122 40 144 124
85 1 0 0 0 124 71 70 236
86 1 0 0 70 124 71 140 236
87 2 0 0 140 124 63 141 187
88 16 0 0 140 187 2 142 226
89 5 0 16 214 0 146 227 104
90 5 0 16 227 0 146 240 104
91 5 0 0 212 104 130 225 208
92 5 0 0 225 104 130 238 208
93 11 0 20 157 0 70 207 21
94 11 0 70 157 0 120 207 21
95 0 0 20 157 21 69 212 76
96 0 0 20 157 76 69 212 131
97 0 0 20 157 131 69 212 186
98 0 0 20 157 186 69 212 241
99 5 0 22 144 0 152 157 104
100 5 0 22 144 104 126 157 234
101 6 0 71 0 0 211 112 137
102 6 0 211 0 0 351 112 137
103 5 0 71 112 0 201 125 104
104 5 0 71 125 0 175 138 130
105 14 0 71 0 137 183 140 180
106 14 0 71 0 180 183 140 223
