Utilizacion 76.904691 VolCajasEmpacado 93.227428 Duracion[s] 60.000000 Iteraciones 4199
0 6 0 0 0 0 95 82 92
1 6 0 0 82 0 95 164 92
2 6 0 0 0 92 95 82 184
3 6 0 0 82 92 95 164 184
4 5 0 0 0 184 69 68 245
5 5 0 0 164 0 68 233 61
6 2 0 0 164 61 46 209 102
7 2 0 0 164 102 46 209 143
8 2 0 0 164 143 46 209 184
9 1 0 0 164 184 41 207 220
10 5 0 68 164 0 136 233 61
11 5 0 68 164 61 136 233 122
12 1 0 68 164 122 111 205 158
13 0 0 68 164 158 102 201 188
14 6 0 95 0 0 187 82 95
15 6 0 95 82 0 187 164 95
16 4 0 95 0 95 187 101 201
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 450 137 161
19 14 1 95 0 201 145 49 245
20 14 1 95 49 201 145 98 245
21 7 1 145 0 201 182 33 241
22 7 1 145 33 201 182 66 241
23 7 1 145 66 201 182 99 241
24 7 1 68 164 188 101 201 228
25 13 1 136 164 0 205 225 68
26 13 1 136 164 68 205 225 136
27 13 1 136 164 136 205 225 204
28 13 1 187 0 161 256 61 229
29 13 1 187 61 161 256 122 229
30 12 1 205 137 0 311 229 101
31 13 1 256 0 161 317 69 229
32 13 1 324 0 161 393 61 229
33 13 1 324 61 161 393 122 229
34 13 1 205 137 101 266 206 169
35 13 1 205 137 169 266 206 237
36 11 1 311 137 0 429 237 108
37 13 1 311 137 108 372 206 176
38 13 1 311 137 176 372 206 244
39 13 1 429 137 0 490 206 68
40 13 1 429 137 68 490 206 136
41 13 1 429 137 136 490 206 204
42 11 1 450 0 0 550 118 108
43 11 1 450 0 108 550 118 216
44 9 1 490 118 0 616 231 218
45 9 1 550 0 0 676 113 218
46 13 1 616 113 0 685 174 68
47 13 1 616 174 0 685 235 68
48 13 1 616 113 68 685 174 136
49 13 1 616 174 68 685 235 136
50 13 1 616 113 136 685 174 204
51 13 1 616 174 136 685 235 204
52 8 1 676 0 0 802 113 144
53 13 1 676 0 144 737 69 212
54 13 1 737 0 144 798 69 212
55 9 1 685 113 0 798 239 218
56 9 1 798 113 0 911 239 218
57 9 1 911 113 0 1024 239 218
58 9 1 1024 113 0 1137 239 218
59 9 1 1137 113 0 1250 239 218
60 10 1 802 0 0 918 101 197
61 8 1 918 0 0 1044 113 144
62 21 2 918 0 144 967 55 199
63 21 2 918 55 144 967 110 199
64 18 2 967 0 144 1044 74 211
65 16 2 1044 0 0 1126 95 92
66 16 2 1044 0 92 1126 95 184
67 20 2 1044 0 184 1098 61 244
68 19 2 1126 0 0 1193 77 74
69 19 2 1126 0 74 1193 77 148
70 19 2 1126 0 148 1193 77 222
71 19 2 1193 0 0 1270 67 74
72 19 2 1193 0 74 1270 67 148
73 19 2 1193 0 148 1270 67 222
74 17 2 1250 67 0 1325 153 85
75 17 2 1250 153 0 1325 239 85
76 17 2 1250 67 85 1325 153 170
77 17 2 1250 153 85 1325 239 170
78 18 2 1250 67 170 1324 144 237
79 19 2 1250 153 170 1317 230 244
80 19 2 1270 0 0 1347 67 74
81 19 2 1270 0 74 1347 67 148
82 19 2 1270 0 148 1347 67 222
