Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.175000 Iteraciones 2
0 4 0 0 0 0 129 111 12
1 4 0 0 111 0 129 222 12
2 4 0 0 0 12 129 111 24
3 4 0 0 111 12 129 222 24
4 4 0 0 0 24 129 111 36
5 4 0 0 111 24 129 222 36
6 1 0 0 0 36 112 70 73
7 1 0 0 70 36 112 140 73
8 1 0 0 140 36 112 210 73
9 11 0 0 222 0 18 240 14
10 11 0 18 222 0 36 240 14
11 11 0 36 222 0 54 240 14
12 11 0 54 222 0 72 240 14
13 11 0 72 222 0 90 240 14
14 11 0 90 222 0 108 240 14
15 11 0 108 222 0 126 240 14
16 11 0 126 222 0 144 240 14
17 6 0 0 0 73 31 32 76
18 6 0 0 32 73 31 64 76
19 6 0 0 64 73 31 96 76
20 6 0 0 96 73 31 128 76
21 6 0 0 128 73 31 160 76
22 6 0 0 160 73 31 192 76
23 6 0 0 0 76 31 32 79
24 6 0 0 32 76 31 64 79
25 6 0 0 64 76 31 96 79
26 6 0 0 96 76 31 128 79
27 6 0 0 128 76 31 160 79
28 6 0 0 160 76 31 192 79
29 0 0 0 0 79 25 25 99
30 0 0 0 0 99 25 25 119
31 8 0 0 25 79 22 81 83
32 8 0 0 25 83 22 81 87
33 8 0 0 25 87 22 81 91
34 8 0 0 25 91 22 81 95
35 8 0 0 25 95 22 81 99
36 8 0 0 25 99 22 81 103
37 8 0 0 25 103 22 81 107
38 8 0 0 25 107 22 81 111
39 7 0 0 81 79 27 170 86
40 7 0 0 81 86 27 170 93
41 7 0 0 81 93 27 170 100
42 7 0 0 81 100 27 170 107
43 2 0 31 0 73 111 51 185
44 3 0 31 51 73 76 96 110
45 3 0 31 96 73 76 141 110
46 3 0 31 141 73 76 186 110
47 5 0 31 0 185 66 35 214
48 5 0 31 0 214 66 35 243
49 5 0 66 0 185 101 35 214
50 14 0 129 0 0 319 220 100
51 12 0 129 0 100 269 112 171
52 12 0 129 0 171 269 112 242
53 1 0 129 112 100 241 182 137
54 13 0 319 0 0 459 112 37
55 13 0 319 112 0 459 224 37
56 13 0 319 0 37 459 112 74
57 13 0 319 112 37 459 224 74
58 9 0 319 0 74 459 112 146
59 12 0 319 0 146 459 112 217
60 10 0 319 112 74 459 224 173
61 19 1 31 0 243 54 11 244
62 19 1 31 0 244 54 11 245
63 19 1 31 11 243 42 34 244
64 19 1 42 11 243 53 34 244
65 19 1 53 11 243 64 34 244
66 19 1 31 11 244 42 34 245
67 19 1 42 11 244 53 34 245
68 19 1 53 11 244 64 34 245
69 23 1 129 0 242 157 14 244
70 23 1 157 0 242 185 14 244
71 23 1 185 0 242 213 14 244
72 23 1 213 0 242 241 14 244
73 23 1 241 0 242 269 14 244
74 21 1 129 14 242 169 51 245
75 21 1 169 14 242 209 51 245
76 21 1 209 14 242 249 51 245
77 21 1 129 51 242 169 88 245
78 21 1 169 51 242 209 88 245
79 21 1 209 51 242 249 88 245
80 22 1 129 88 242 161 103 244
81 21 1 144 224 0 181 227 40
82 21 1 144 227 0 181 230 40
83 21 1 144 230 0 181 233 40
84 21 1 144 233 0 181 236 40
85 18 1 319 112 173 399 224 244
86 17 1 319 0 217 407 102 226
87 17 1 319 0 226 407 102 235
88 17 1 319 0 235 407 102 244
89 15 1 399 112 173 455 168 219
90 15 1 399 168 173 455 224 219
91 16 1 459 0 0 599 61 112
92 16 1 459 61 0 599 122 112
93 16 1 459 122 0 599 183 112
94 15 1 459 183 0 515 229 56
95 16 1 459 0 112 571 140 173
96 16 1 459 0 173 571 140 234
97 17 1 459 0 234 561 88 243
98 20 1 515 183 0 565 233 41
99 16 1 599 0 0 660 140 112
100 16 1 599 0 112 660 140 224
101 30 2 144 236 0 189 239 19
102 30 2 189 236 0 234 239 19
103 30 2 234 236 0 279 239 19
104 30 2 279 236 0 324 239 19
105 30 2 324 236 0 369 239 19
106 30 2 369 236 0 414 239 19
107 30 2 414 236 0 459 239 19
108 30 2 459 236 0 504 239 19
109 30 2 504 236 0 549 239 19
110 31 2 459 88 234 522 106 239
111 31 2 459 106 234 522 124 239
112 31 2 459 88 239 522 106 244
113 31 2 459 106 239 522 124 244
114 31 2 599 0 224 617 63 229
115 31 2 617 0 224 635 63 229
116 31 2 635 0 224 653 63 229
117 27 2 459 183 56 481 205 74
118 27 2 481 183 56 503 205 74
119 27 2 459 205 56 481 227 74
120 27 2 481 205 56 503 227 74
121 31 2 459 140 112 522 158 117
122 31 2 459 158 112 522 176 117
123 31 2 459 183 74 464 201 137
124 27 2 459 201 74 481 223 92
125 29 2 522 140 112 593 161 117
126 29 2 522 161 112 593 182 117
127 26 2 565 183 0 629 240 6
128 26 2 565 183 6 629 240 12
129 29 2 599 63 224 620 134 229
130 29 2 620 63 224 641 134 229
131 29 2 599 140 0 670 161 5
132 29 2 599 161 0 670 182 5
133 24 2 629 182 0 700 239 71
134 29 2 629 182 71 700 203 76
135 29 2 629 203 71 700 224 76
136 28 2 660 0 0 772 140 190
137 29 2 660 0 190 681 71 195
138 29 2 681 0 190 702 71 195
139 29 2 702 0 190 723 71 195
140 29 2 723 0 190 744 71 195
141 29 2 744 0 190 765 71 195
142 25 2 700 140 0 782 212 8
143 25 2 782 140 0 864 212 8
144 25 2 864 140 0 946 212 8
145 25 2 946 140 0 1028 212 8
146 25 2 1028 140 0 1110 212 8
147 25 2 1110 140 0 1192 212 8
148 25 2 1192 140 0 1274 212 8
149 25 2 700 140 8 782 212 16
150 25 2 782 140 8 864 212 16
151 25 2 864 140 8 946 212 16
152 25 2 946 140 8 1028 212 16
153 25 2 1028 140 8 1110 212 16
154 28 2 772 0 0 884 140 190
155 28 2 884 0 0 996 140 190
