Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 11.172000 Iteraciones 752
0 3 0 0 0 0 129 116 100
1 3 0 0 116 0 129 232 100
2 3 0 0 0 100 129 116 200
3 3 0 0 116 100 129 232 200
4 1 0 129 0 0 196 77 74
5 1 0 129 0 74 196 77 148
6 1 0 129 0 148 196 77 222
7 1 0 129 77 0 196 154 74
8 1 0 129 154 0 196 231 74
9 1 0 129 77 74 196 154 148
10 0 0 129 154 74 190 223 142
11 0 0 129 154 142 190 223 210
12 0 0 129 77 148 190 146 216
13 3 0 196 0 0 296 116 129
14 3 0 296 0 0 396 116 129
15 3 0 196 116 0 296 232 129
16 3 0 296 116 0 396 232 129
17 0 0 196 0 129 265 61 197
18 0 0 196 61 129 265 122 197
19 2 0 196 122 129 273 196 196
20 5 1 196 122 196 251 177 245
21 5 1 265 0 129 320 49 184
22 5 1 265 49 129 320 98 184
23 5 1 265 0 184 320 49 239
24 5 1 265 49 184 320 98 239
25 5 1 320 0 129 375 49 184
26 5 1 320 0 184 375 49 239
27 4 1 320 49 129 369 93 179
28 4 1 320 49 179 369 93 229
29 4 1 320 93 129 369 137 179
30 4 1 320 93 179 369 137 229
31 6 1 396 0 0 457 54 60
32 6 1 396 0 60 457 54 120
33 7 1 396 54 0 491 136 92
34 7 1 396 54 92 491 136 184
35 5 1 396 54 184 451 103 239
36 8 1 396 136 0 502 228 101
37 8 1 396 136 101 502 228 202
38 10 1 491 0 0 628 126 161
39 8 1 502 126 0 594 232 101
40 8 1 502 126 101 594 232 202
41 8 1 594 126 0 686 227 106
42 8 1 594 126 106 686 227 212
43 10 1 628 0 0 765 126 161
44 10 1 765 0 0 902 126 161
45 10 1 902 0 0 1039 126 161
46 8 1 686 126 0 787 232 92
47 7 1 686 126 92 781 208 184
48 7 1 787 126 0 869 221 92
49 7 1 787 126 92 869 221 184
50 7 1 869 126 0 964 208 92
51 9 1 964 126 0 1082 226 108
52 9 1 964 126 108 1082 226 216
53 11 2 491 0 161 577 85 236
54 11 2 628 0 161 714 85 236
55 11 2 714 0 161 800 85 236
56 11 2 800 0 161 886 85 236
57 13 2 1039 0 0 1152 126 144
58 11 2 1039 0 144 1124 75 230
59 13 2 1082 126 0 1208 239 144
60 13 2 1208 126 0 1334 239 144
61 11 2 1082 126 144 1157 211 230
62 11 2 1157 126 144 1243 201 229
63 11 2 1243 126 144 1328 212 219
64 13 2 1152 0 0 1296 126 113
65 12 2 1152 0 113 1259 90 229
