Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 10.080000 Iteraciones 83
0 5 0 0 0 0 86 75 85
1 5 0 86 0 0 172 75 85
2 1 0 0 0 85 100 118 193
3 0 0 0 0 193 55 55 242
4 0 0 0 55 193 55 110 242
5 2 0 0 118 0 101 234 197
6 2 0 101 118 0 202 234 197
7 2 0 202 118 0 303 234 197
8 0 0 55 0 193 110 55 242
9 0 0 55 55 193 110 110 242
10 1 0 110 0 85 210 118 193
11 1 0 210 0 0 318 118 100
12 4 0 210 0 100 279 68 161
13 4 0 210 0 161 279 68 222
14 4 0 279 0 100 348 68 161
15 4 0 279 0 161 348 68 222
16 4 0 303 118 0 372 186 61
17 4 0 303 118 61 371 187 122
18 4 0 303 118 122 371 187 183
19 3 0 348 0 0 448 118 108
20 1 0 348 0 108 448 108 226
21 7 1 0 110 197 41 153 233
22 7 1 41 110 197 82 153 233
23 7 1 82 110 197 123 153 233
24 13 1 303 108 183 357 169 243
25 13 1 371 186 0 432 240 60
26 13 1 371 186 60 432 240 120
27 11 1 372 118 0 449 185 74
28 13 1 371 118 74 425 179 134
29 13 1 371 118 134 425 179 194
30 12 1 371 179 120 431 240 174
31 12 1 371 179 174 431 240 228
32 8 1 448 0 0 574 113 144
33 12 1 448 0 144 508 61 198
34 12 1 448 61 144 508 122 198
35 8 1 449 122 0 575 235 144
36 9 1 431 122 144 537 223 236
37 12 1 508 0 144 568 61 198
38 12 1 508 61 144 568 122 198
39 11 1 537 122 144 604 199 218
40 8 1 574 0 0 700 113 144
41 8 1 700 0 0 826 113 144
42 8 1 826 0 0 952 113 144
43 8 1 952 0 0 1078 113 144
44 8 1 1078 0 0 1204 113 144
45 6 1 604 113 0 741 239 161
46 11 1 568 0 144 645 67 218
47 10 1 645 0 144 719 77 211
48 10 1 719 0 144 793 77 211
49 10 1 793 0 144 867 77 211
50 10 1 867 0 144 941 77 211
51 10 1 941 0 144 1015 77 211
52 10 1 1015 0 144 1089 77 211
53 10 1 1089 0 144 1163 77 211
54 10 1 1163 0 144 1237 77 211
55 6 1 741 113 0 878 239 161
56 6 1 878 113 0 1015 239 161
57 6 1 1015 113 0 1152 239 161
58 6 1 1152 113 0 1289 239 161
