Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.045000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 55 0 0 110 55 49
2 2 0 0 55 0 55 110 49
3 2 0 55 55 0 110 110 49
4 2 0 0 110 0 55 165 49
5 2 0 55 110 0 110 165 49
6 2 0 0 165 0 55 220 49
7 2 0 55 165 0 110 220 49
8 6 0 0 0 49 69 68 110
9 6 0 0 0 110 69 68 171
10 6 0 0 0 171 69 68 232
11 6 0 0 68 49 68 137 110
12 6 0 0 68 110 68 137 171
13 0 0 0 137 49 43 178 85
14 0 0 0 137 85 43 178 121
15 0 0 0 137 121 43 178 157
16 0 0 0 137 157 43 178 193
17 0 0 0 137 193 43 178 229
18 0 0 0 68 171 43 109 207
19 0 0 0 68 207 41 111 243
20 2 0 0 178 49 55 233 98
21 0 0 43 68 171 84 111 207
22 0 0 43 111 171 84 154 207
23 0 0 43 68 207 84 111 243
24 0 0 43 111 207 84 154 243
25 5 0 69 0 49 146 67 123
26 0 0 69 0 123 110 43 159
27 0 0 69 0 159 110 43 195
28 2 0 69 0 195 124 55 244
29 4 0 110 67 0 202 162 82
30 4 0 202 67 0 294 162 82
31 4 0 294 67 0 386 162 82
32 1 0 84 67 82 224 179 133
33 3 0 386 0 0 487 116 197
34 3 0 386 116 0 487 232 197
35 3 0 487 0 0 588 116 197
36 9 1 487 116 0 627 228 71
37 9 1 487 116 71 627 228 142
38 13 1 487 116 142 524 156 175
39 13 1 487 156 142 524 196 175
40 13 1 487 196 142 524 236 175
41 8 1 487 116 175 524 150 205
42 13 1 524 0 197 564 37 230
43 11 1 524 37 197 587 100 202
44 11 1 524 37 202 587 100 207
45 8 1 524 116 142 561 150 172
46 8 1 524 150 142 561 184 172
47 12 1 524 116 172 593 177 240
48 13 1 564 0 197 604 37 230
49 7 1 604 0 0 730 113 218
50 7 1 627 113 0 740 239 218
51 10 1 730 0 0 816 85 75
52 10 1 816 0 0 902 85 75
53 10 1 902 0 0 988 85 75
54 10 1 988 0 0 1074 85 75
55 10 1 1074 0 0 1160 85 75
56 10 1 1160 0 0 1246 85 75
57 10 1 1246 0 0 1332 85 75
58 10 1 730 0 75 815 86 150
59 10 1 730 0 150 815 86 225
60 15 2 740 86 0 817 160 67
61 15 2 740 160 0 817 234 67
62 18 2 740 86 67 785 132 108
63 18 2 740 132 67 785 178 108
64 17 2 740 178 67 794 239 127
65 15 2 740 86 108 817 160 175
66 15 2 740 86 175 817 160 242
67 14 2 740 160 127 810 231 239
68 16 2 817 0 75 877 61 129
69 16 2 817 0 129 877 61 183
70 16 2 817 0 183 877 61 237
71 18 2 817 61 75 862 107 116
72 18 2 817 61 116 862 107 157
73 18 2 817 61 157 862 107 198
74 18 2 817 61 198 862 107 239
75 18 2 862 61 75 907 107 116
76 18 2 862 61 116 907 107 157
77 18 2 862 61 157 907 107 198
78 16 2 817 107 0 878 167 54
79 16 2 817 167 0 878 227 54
80 16 2 817 107 54 878 167 108
81 16 2 817 167 54 878 227 108
82 16 2 817 107 108 878 167 162
83 16 2 817 167 108 878 227 162
84 16 2 817 107 162 878 167 216
85 16 2 817 167 162 878 227 216
86 14 2 907 0 75 978 112 145
87 14 2 907 0 145 978 112 215
88 14 2 878 112 0 990 182 71
89 19 2 878 112 71 1018 224 123
90 15 2 878 112 123 952 189 190
91 20 2 1018 85 0 1158 198 143
