Utilizacion 68.042993 VolCajasEmpacado 57.724022 Duracion[s] 60.041000 Iteraciones 283
0 5 0 0 0 0 116 101 197
1 5 0 0 101 0 116 202 197
2 0 0 0 202 0 65 222 3
3 0 0 0 202 3 65 222 6
4 0 0 0 202 6 65 222 9
5 0 0 0 202 9 65 222 12
6 0 0 0 202 12 65 222 15
7 0 0 0 202 15 65 222 18
8 0 0 0 202 18 65 222 21
9 0 0 0 202 21 65 222 24
10 0 0 0 202 24 65 222 27
11 0 0 0 202 27 65 222 30
12 0 0 0 202 30 65 222 33
13 0 0 0 202 33 65 222 36
14 0 0 0 202 36 65 222 39
15 0 0 0 202 39 65 222 42
16 0 0 0 202 42 65 222 45
17 0 0 0 202 45 65 222 48
18 0 0 0 202 48 65 222 51
19 0 0 0 202 51 65 222 54
20 0 0 0 202 54 65 222 57
21 0 0 0 202 57 65 222 60
22 1 0 0 0 197 20 50 217
23 1 0 0 50 197 20 100 217
24 1 0 0 202 60 50 222 80
25 1 0 20 0 197 40 50 217
26 1 0 20 50 197 40 100 217
27 1 0 40 0 197 90 20 217
28 1 0 40 20 197 60 70 217
29 1 0 40 70 197 60 120 217
30 1 0 0 120 197 20 170 217
31 1 0 20 120 197 40 170 217
32 1 0 40 120 197 60 170 217
33 1 0 60 120 197 80 170 217
34 1 0 80 120 197 100 170 217
35 1 0 100 120 197 120 170 217
36 1 0 0 170 197 20 220 217
37 1 0 20 170 197 40 220 217
38 1 0 40 170 197 60 220 217
39 1 0 60 170 197 80 220 217
40 1 0 80 170 197 100 220 217
41 1 0 100 170 197 120 220 217
42 1 0 60 20 197 80 70 217
43 1 0 60 70 197 80 120 217
44 1 0 80 70 197 100 120 217
45 1 0 100 70 197 120 120 217
46 1 0 65 220 0 115 240 20
47 1 0 115 220 0 165 240 20
48 1 0 165 220 0 215 240 20
49 1 0 215 220 0 265 240 20
50 1 0 265 220 0 315 240 20
51 1 0 315 220 0 365 240 20
52 1 0 365 220 0 415 240 20
53 1 0 415 220 0 465 240 20
54 1 0 465 220 0 515 240 20
55 1 0 515 220 0 565 240 20
56 1 0 565 220 0 615 240 20
57 1 0 615 220 0 665 240 20
58 1 0 665 220 0 715 240 20
59 1 0 715 220 0 765 240 20
60 1 0 765 220 0 815 240 20
61 1 0 815 220 0 865 240 20
62 1 0 865 220 0 915 240 20
63 1 0 915 220 0 965 240 20
64 1 0 965 220 0 1015 240 20
65 1 0 1015 220 0 1065 240 20
66 1 0 1065 220 0 1115 240 20
67 1 0 1115 220 0 1165 240 20
68 1 0 1165 220 0 1215 240 20
69 1 0 1215 220 0 1265 240 20
70 1 0 80 20 197 100 70 217
71 1 0 100 20 197 120 70 217
72 1 0 90 0 197 140 20 217
73 4 0 120 20 0 197 99 69
74 4 0 120 99 0 197 178 69
75 4 0 120 20 69 197 99 138
76 4 0 120 99 69 197 178 138
77 4 0 120 20 138 197 99 207
78 4 0 120 99 138 197 178 207
79 1 0 120 178 0 170 198 20
80 1 0 120 20 207 140 70 227
81 1 0 0 70 217 20 120 237
82 1 0 20 70 217 40 120 237
83 1 0 120 70 207 140 120 227
84 1 0 120 120 207 170 140 227
85 1 0 0 140 217 20 190 237
86 1 0 0 190 217 20 240 237
87 1 0 20 140 217 40 190 237
88 1 0 20 190 217 40 240 237
89 1 0 40 140 217 60 190 237
90 1 0 40 190 217 60 240 237
91 1 0 60 0 217 110 20 237
92 1 0 0 20 217 20 70 237
93 5 0 197 0 0 394 101 116
94 5 0 197 101 0 394 202 116
95 5 0 197 0 116 394 101 232
96 5 0 197 101 116 394 202 232
97 5 0 394 0 0 510 197 101
98 5 0 394 0 101 591 116 202
99 5 0 394 116 101 591 232 202
100 2 0 591 0 0 649 55 49
101 2 0 591 0 49 649 55 98
102 2 0 591 0 98 649 55 147
103 2 0 591 0 147 649 55 196
104 2 0 591 0 196 649 55 245
105 3 0 591 55 0 668 129 67
106 3 0 591 129 0 668 203 67
107 2 0 591 55 67 649 110 116
108 2 0 591 55 116 649 110 165
109 2 0 591 55 165 649 110 214
110 2 0 649 0 0 707 55 49
111 2 0 649 0 49 707 55 98
112 2 0 649 0 98 707 55 147
113 2 0 649 0 147 707 55 196
114 4 0 668 55 0 745 134 69
115 4 0 668 134 0 745 213 69
116 4 0 668 55 69 745 134 138
117 4 0 668 134 69 745 213 138
118 4 0 668 55 138 745 134 207
119 4 0 668 134 138 745 213 207
120 4 0 745 0 0 822 79 69
121 4 0 822 0 0 899 79 69
122 4 0 899 0 0 976 79 69
123 4 0 976 0 0 1053 79 69
124 4 0 745 0 69 822 79 138
125 4 0 822 0 69 899 79 138
126 4 0 899 0 69 976 79 138
127 4 0 976 0 69 1053 79 138
128 4 0 745 0 138 822 79 207
129 4 0 822 0 138 899 79 207
130 4 0 899 0 138 976 79 207
131 4 0 976 0 138 1053 79 207
132 4 0 745 79 0 822 158 69
133 4 0 745 79 69 822 158 138
134 6 1 0 55 237 15 100 240
135 6 1 0 55 240 15 100 243
136 6 1 60 232 20 105 235 35
137 6 1 60 235 20 75 238 65
138 6 1 75 235 20 120 238 35
139 6 1 75 232 35 120 235 50
140 6 1 60 232 50 105 235 65
141 6 1 591 213 0 606 216 45
142 6 1 591 216 0 606 219 45
143 6 1 591 219 20 636 234 23
144 7 1 591 219 23 643 237 26
145 7 1 591 219 26 643 237 29
146 7 1 591 219 29 643 237 32
147 7 1 591 219 32 643 237 35
148 7 1 591 219 35 643 237 38
149 7 1 591 219 38 643 237 41
150 7 1 591 219 41 643 237 44
151 7 1 591 219 44 643 237 47
152 7 1 591 219 47 643 237 50
153 10 1 745 79 138 831 154 223
154 7 1 591 213 50 643 231 53
155 7 1 591 213 53 643 231 56
156 7 1 591 213 56 643 231 59
157 7 1 591 213 59 643 231 62
158 7 1 591 213 62 643 231 65
159 7 1 591 213 65 643 231 68
160 7 1 591 213 68 643 231 71
161 7 1 591 213 71 643 231 74
162 7 1 591 213 74 643 231 77
163 6 1 831 0 207 834 45 222
164 6 1 834 0 207 837 45 222
165 7 1 591 213 77 643 231 80
166 7 1 591 213 80 643 231 83
167 7 1 591 213 83 643 231 86
168 7 1 591 213 86 643 231 89
169 7 1 831 45 207 883 63 210
170 7 1 591 213 89 643 231 92
171 7 1 831 45 210 883 63 213
172 7 1 591 213 92 643 231 95
173 7 1 831 45 213 883 63 216
174 8 1 745 158 0 813 215 64
175 8 1 745 158 64 802 222 132
176 8 1 745 158 132 809 215 200
177 8 1 813 158 0 877 215 68
178 8 1 809 158 68 877 222 125
179 10 1 809 158 125 895 233 210
180 10 1 831 79 0 917 154 85
181 10 1 831 79 85 917 154 170
182 9 1 831 79 170 898 156 244
183 8 1 895 156 0 952 220 68
184 10 1 895 156 68 981 231 153
185 10 1 895 156 153 981 231 238
186 10 1 917 79 0 1002 154 86
187 9 1 917 79 86 984 156 160
188 8 1 917 79 160 974 147 224
189 8 1 981 156 0 1045 213 68
190 10 1 981 156 68 1067 231 153
191 8 1 981 156 153 1038 224 217
192 8 1 1038 156 153 1095 224 217
193 8 1 1002 79 0 1066 136 68
194 8 1 1002 79 68 1059 143 136
195 8 1 984 79 136 1052 143 193
196 8 1 1053 0 0 1121 64 57
