Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 0 44 41 43 80
4 2 0 0 150 0 68 219 61
5 3 1 0 150 61 45 191 107
6 3 1 0 150 107 45 191 153
7 3 1 0 150 153 45 191 199
8 3 1 0 150 199 45 191 245
9 11 1 49 0 0 175 144 113
10 11 1 175 0 0 301 144 113
11 10 1 49 0 113 149 116 242
12 5 1 68 144 0 150 236 95
13 5 1 68 144 95 150 236 190
14 3 1 68 144 190 109 189 236
15 3 1 68 189 190 109 234 236
16 6 1 150 144 0 236 229 75
17 6 1 150 144 75 236 229 150
18 6 1 150 144 150 236 229 225
19 4 1 236 144 0 313 218 67
20 4 1 236 144 67 313 218 134
21 12 1 301 0 0 427 137 161
22 9 1 313 137 0 431 237 108
23 10 1 313 137 108 429 237 237
24 12 1 427 0 0 564 126 161
25 8 1 431 126 0 537 218 101
26 8 1 431 126 101 537 218 202
27 8 1 537 126 0 643 218 101
28 8 1 537 126 101 643 218 202
29 8 1 564 0 0 656 106 101
30 7 1 643 106 0 733 213 116
31 14 2 427 0 161 482 55 210
32 14 2 427 55 161 482 110 210
33 13 2 482 0 161 543 54 221
34 13 2 482 54 161 543 108 221
35 14 2 564 0 101 619 55 150
36 14 2 564 0 150 619 55 199
37 14 2 643 106 116 698 161 165
38 14 2 643 106 165 698 161 214
39 14 2 656 0 0 711 55 49
40 14 2 656 0 49 711 55 98
41 15 2 711 0 0 827 101 197
