Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 9
0 3 0 0 0 0 2 2 6
1 0 0 0 0 6 2 2 10
2 2 0 0 2 0 2 4 2
3 2 0 0 2 2 2 4 4
4 2 0 0 2 4 2 4 6
5 2 0 0 2 6 2 4 8
6 2 0 0 2 8 2 4 10
7 1 0 0 4 0 2 6 3
8 1 0 2 4 0 4 6 3
9 1 0 0 6 0 2 8 3
10 1 0 2 6 0 4 8 3
11 1 0 0 8 0 2 10 3
12 1 0 2 8 0 4 10 3
13 0 0 0 4 3 2 6 7
14 0 0 0 6 3 2 8 7
15 0 0 0 8 3 2 10 7
16 2 0 0 4 7 2 6 9
17 2 0 0 6 7 2 8 9
18 2 0 0 8 7 2 10 9
19 2 0 2 0 0 4 2 2
20 2 0 2 2 0 4 4 2
21 2 0 2 0 2 4 2 4
22 2 0 2 2 2 4 4 4
23 2 0 2 0 4 4 2 6
24 2 0 2 2 4 4 4 6
25 2 0 2 0 6 4 2 8
26 2 0 2 2 6 4 4 8
27 2 0 2 0 8 4 2 10
28 2 0 2 2 8 4 4 10
29 2 0 2 4 3 4 6 5
30 2 0 2 4 5 4 6 7
31 2 0 2 4 7 4 6 9
32 0 0 2 6 3 4 8 7
33 1 0 2 6 7 4 8 10
34 5 1 4 0 0 6 2 3
35 5 1 4 2 0 6 4 3
36 5 1 4 4 0 6 6 3
37 5 1 4 6 0 6 8 3
38 5 1 4 8 0 6 10 3
39 6 1 4 0 3 6 2 5
40 6 1 4 0 5 6 2 7
41 6 1 4 0 7 6 2 9
42 6 1 4 2 3 6 4 5
43 6 1 4 4 3 6 6 5
44 6 1 4 6 3 6 8 5
45 6 1 4 8 3 6 10 5
46 4 1 4 2 5 6 4 9
47 4 1 4 4 5 6 6 9
48 4 1 4 6 5 6 8 9
49 4 1 4 8 5 6 10 9
50 6 1 6 0 0 8 2 2
51 6 1 6 0 2 8 2 4
52 6 1 6 0 4 8 2 6
53 6 1 6 0 6 8 2 8
54 6 1 6 0 8 8 2 10
55 6 1 6 2 0 8 4 2
56 6 1 6 2 2 8 4 4
57 6 1 6 2 4 8 4 6
58 6 1 6 2 6 8 4 8
59 6 1 6 2 8 8 4 10
60 4 1 6 4 0 8 6 4
61 6 1 6 4 4 8 6 6
62 6 1 6 4 6 8 6 8
63 6 1 6 4 8 8 6 10
64 6 1 6 6 0 8 8 2
65 6 1 6 8 0 8 10 2
66 6 1 6 6 2 8 8 4
67 6 1 6 8 2 8 10 4
68 6 1 6 6 4 8 8 6
69 6 1 6 6 6 8 8 8
70 6 1 6 6 8 8 8 10
71 6 1 6 8 4 8 10 6
72 9 2 8 0 0 10 2 2
73 9 2 8 2 0 10 4 2
74 9 2 8 4 0 10 6 2
75 9 2 8 6 0 10 8 2
76 9 2 8 8 0 10 10 2
77 9 2 8 0 2 10 2 4
78 9 2 8 2 2 10 4 4
79 9 2 8 4 2 10 6 4
80 9 2 8 6 2 10 8 4
81 9 2 8 8 2 10 10 4
82 9 2 8 0 4 10 2 6
83 9 2 8 2 4 10 4 6
84 9 2 8 4 4 10 6 6
85 9 2 8 6 4 10 8 6
86 9 2 8 8 4 10 10 6
87 9 2 8 0 6 10 2 8
88 9 2 8 0 8 10 2 10
89 7 2 8 2 6 10 4 10
90 7 2 8 4 6 10 6 10
91 7 2 8 6 6 10 8 10
92 7 2 8 8 6 10 10 10
93 8 2 10 0 0 12 2 3
94 8 2 10 2 0 12 4 3
95 8 2 10 4 0 12 6 3
96 8 2 10 6 0 12 8 3
97 7 2 10 0 3 12 2 7
98 7 2 10 2 3 12 4 7
