Utilizacion 71.759284 VolCajasEmpacado 94.504620 Duracion[s] 48.995000 Iteraciones 80
0 8 0 0 0 0 37 34 30
1 8 0 0 34 0 37 68 30
2 8 0 0 68 0 37 102 30
3 8 0 0 102 0 37 136 30
4 8 0 0 136 0 37 170 30
5 8 0 0 170 0 37 204 30
6 8 0 0 204 0 37 238 30
7 11 0 0 0 30 20 10 33
8 11 0 0 10 30 20 20 33
9 11 0 0 20 30 20 30 33
10 11 0 0 30 30 20 40 33
11 11 0 0 40 30 20 50 33
12 11 0 0 50 30 20 60 33
13 11 0 0 60 30 20 70 33
14 11 0 0 70 30 20 80 33
15 11 0 0 80 30 20 90 33
16 11 0 0 90 30 20 100 33
17 11 0 0 100 30 20 110 33
18 11 0 0 110 30 20 120 33
19 11 0 0 120 30 20 130 33
20 11 0 0 130 30 20 140 33
21 11 0 0 140 30 20 150 33
22 11 0 0 150 30 20 160 33
23 11 0 0 160 30 20 170 33
24 11 0 0 170 30 20 180 33
25 11 0 0 180 30 20 190 33
26 11 0 0 190 30 20 200 33
27 11 0 0 200 30 20 210 33
28 11 0 0 210 30 20 220 33
29 11 0 0 220 30 20 230 33
30 11 0 0 230 30 20 240 33
31 12 0 0 0 33 10 31 36
32 12 0 0 31 33 10 62 36
33 12 0 0 62 33 10 93 36
34 12 0 0 93 33 10 124 36
35 12 0 0 124 33 10 155 36
36 12 0 0 155 33 10 186 36
37 12 0 0 186 33 10 217 36
38 11 0 0 217 33 20 227 36
39 11 0 0 217 36 20 227 39
40 11 0 0 217 39 20 227 42
41 11 0 0 217 42 20 227 45
42 11 0 0 217 45 20 227 48
43 11 0 0 217 48 20 227 51
44 12 0 0 227 33 31 237 36
45 12 0 0 0 36 10 31 39
46 12 0 0 0 39 10 31 42
47 12 0 0 0 42 10 31 45
48 12 0 0 0 45 10 31 48
49 12 0 0 0 48 10 31 51
50 12 0 0 0 51 10 31 54
51 12 0 0 0 54 10 31 57
52 12 0 0 0 57 10 31 60
53 12 0 0 0 60 10 31 63
54 12 0 0 0 63 10 31 66
55 12 0 0 0 66 10 31 69
56 12 0 0 0 69 10 31 72
57 8 0 20 0 30 54 37 60
58 8 0 20 0 60 54 37 90
59 8 0 20 0 90 54 37 120
60 6 0 0 0 120 43 41 156
61 6 0 0 0 156 43 41 192
62 0 0 0 0 192 40 42 230
63 4 0 37 42 0 98 102 54
64 4 0 98 42 0 159 102 54
65 4 0 159 42 0 220 102 54
66 4 0 37 102 0 98 162 54
67 4 0 98 102 0 159 162 54
68 4 0 159 102 0 220 162 54
69 4 0 37 162 0 98 222 54
70 4 0 98 162 0 159 222 54
71 4 0 159 162 0 220 222 54
72 3 0 0 42 54 106 134 155
73 3 0 0 134 54 106 226 155
74 2 0 0 42 155 85 117 241
75 2 0 0 117 155 75 203 240
76 0 0 54 0 0 94 42 38
77 0 0 54 0 38 96 40 76
78 0 0 54 0 76 96 40 114
79 0 0 54 0 114 96 40 152
80 0 0 54 0 152 96 40 190
81 0 0 54 0 190 96 40 228
82 0 0 75 117 155 115 159 193
83 0 0 75 117 193 115 159 231
84 4 0 75 159 155 136 219 209
85 0 0 85 40 155 125 82 193
86 2 0 115 82 54 200 157 140
87 2 0 115 82 140 200 157 226
88 2 0 136 157 54 222 232 139
89 2 0 136 157 139 222 232 224
90 2 0 220 0 0 306 75 85
91 2 0 220 75 0 306 150 85
92 2 0 200 0 85 285 86 160
93 2 0 200 0 160 285 86 235
94 2 0 222 150 0 297 235 86
95 10 0 222 86 86 371 240 234
96 2 0 306 0 0 381 86 85
97 9 0 371 86 0 509 222 197
98 1 0 381 0 0 501 80 113
99 5 0 509 0 0 607 107 147
100 7 0 509 107 0 622 233 144
101 7 0 622 0 0 748 113 144
102 7 0 622 113 0 748 226 144
103 7 0 748 0 0 874 113 144
104 13 1 0 117 240 10 142 243
105 13 1 10 117 240 20 142 243
106 13 1 20 117 240 30 142 243
107 13 1 30 117 240 40 142 243
108 13 1 40 117 240 50 142 243
109 13 1 50 117 240 60 142 243
110 13 1 60 117 240 70 142 243
111 13 1 70 117 240 80 142 243
112 13 1 0 142 240 25 152 243
113 13 1 0 152 240 25 162 243
114 13 1 0 162 240 25 172 243
115 13 1 0 172 240 25 182 243
116 13 1 0 182 240 25 192 243
117 13 1 0 192 240 25 202 243
118 18 1 25 142 240 65 155 244
119 19 1 25 155 240 60 167 243
120 19 1 25 167 240 60 179 243
121 19 1 25 179 240 60 191 243
122 19 1 25 191 240 60 203 243
123 18 1 60 155 240 73 195 244
124 13 1 60 195 240 85 205 243
125 17 1 509 0 147 564 55 196
126 17 1 564 0 147 619 55 196
127 18 1 509 0 196 549 13 200
128 18 1 509 0 200 549 13 204
129 18 1 509 0 204 549 13 208
130 18 1 509 0 208 549 13 212
131 18 1 509 0 212 549 13 216
132 18 1 509 0 216 549 13 220
133 18 1 509 0 220 549 13 224
134 18 1 509 0 224 549 13 228
135 18 1 509 0 228 549 13 232
136 18 1 509 0 232 549 13 236
137 18 1 509 0 236 549 13 240
138 18 1 509 0 240 549 13 244
139 18 1 509 13 196 522 53 200
140 18 1 509 13 200 522 53 204
141 18 1 509 13 204 522 53 208
142 18 1 509 13 208 522 53 212
143 18 1 509 13 212 522 53 216
144 18 1 509 13 216 522 53 220
145 18 1 509 13 220 522 53 224
146 18 1 509 13 224 522 53 228
147 18 1 509 13 228 522 53 232
148 18 1 509 13 232 522 53 236
149 18 1 509 13 236 522 53 240
150 18 1 509 13 240 522 53 244
151 18 1 0 53 241 13 93 245
152 18 1 0 93 241 40 106 245
153 18 1 40 93 241 80 106 245
154 13 1 0 106 241 25 116 244
155 13 1 13 53 241 38 63 244
156 13 1 13 63 241 38 73 244
157 13 1 13 73 241 38 83 244
158 13 1 13 83 241 38 93 244
159 13 1 25 106 241 50 116 244
160 18 1 38 53 241 78 66 245
161 18 1 38 66 241 78 79 245
162 18 1 38 79 241 78 92 245
163 13 1 50 106 241 75 116 244
164 19 1 78 53 241 90 88 244
165 13 1 80 88 241 90 113 244
166 17 1 509 107 144 564 162 193
167 17 1 509 162 144 564 217 193
168 17 1 509 107 193 564 162 242
169 17 1 509 162 193 564 217 242
170 13 1 371 217 197 396 227 200
171 13 1 371 217 200 396 227 203
172 13 1 371 217 203 396 227 206
173 13 1 371 217 206 396 227 209
174 13 1 371 217 209 396 227 212
175 13 1 371 217 212 396 227 215
176 13 1 371 217 215 396 227 218
177 13 1 371 217 218 396 227 221
178 13 1 371 217 221 396 227 224
179 13 1 371 217 224 396 227 227
180 13 1 371 217 227 396 227 230
181 13 1 371 217 230 396 227 233
182 13 1 371 217 233 396 227 236
183 13 1 371 217 236 396 227 239
184 13 1 371 217 239 396 227 242
185 13 1 371 217 242 396 227 245
186 13 1 396 217 197 421 227 200
187 19 1 396 217 200 431 229 203
188 19 1 396 217 203 431 229 206
189 19 1 396 217 206 431 229 209
190 19 1 396 217 209 431 229 212
191 19 1 396 217 212 431 229 215
192 18 1 396 217 215 436 230 219
193 18 1 396 217 219 436 230 223
194 18 1 396 217 223 436 230 227
195 18 1 396 217 227 436 230 231
196 18 1 396 217 231 436 230 235
197 18 1 396 217 235 436 230 239
198 18 1 396 217 239 436 230 243
199 18 1 509 217 144 549 230 148
200 17 1 522 13 196 577 68 245
201 17 1 577 13 196 632 68 245
202 17 1 564 68 147 619 123 196
203 17 1 564 68 196 619 123 245
204 14 1 564 123 144 670 215 245
205 14 1 670 123 144 776 215 245
206 15 1 632 0 144 829 116 245
207 15 1 776 116 0 877 232 197
208 16 1 877 0 0 1048 180 163
209 27 2 776 116 197 809 153 237
210 27 2 776 153 197 809 190 237
211 28 2 776 116 237 826 136 241
212 28 2 776 116 241 826 136 245
213 24 2 776 190 197 826 239 241
214 28 2 809 136 197 829 186 201
215 28 2 829 136 197 849 186 201
216 28 2 849 136 197 869 186 201
217 24 2 809 136 201 859 185 245
218 28 2 776 185 241 826 205 245
219 28 2 776 205 241 826 225 245
220 28 2 826 116 197 876 136 201
221 28 2 826 116 201 876 136 205
222 28 2 826 116 205 876 136 209
223 28 2 826 116 209 876 136 213
224 28 2 826 116 213 876 136 217
225 28 2 826 116 217 876 136 221
226 28 2 826 116 221 876 136 225
227 28 2 826 116 225 876 136 229
228 28 2 826 116 229 876 136 233
229 28 2 826 116 233 876 136 237
230 28 2 826 116 237 876 136 241
231 28 2 826 116 241 876 136 245
232 24 2 826 186 197 876 235 241
233 28 2 826 185 241 846 235 245
234 25 2 877 0 163 923 45 204
235 25 2 877 45 163 923 90 204
236 25 2 877 90 163 923 135 204
237 25 2 877 135 163 923 180 204
238 25 2 877 0 204 923 45 245
239 25 2 877 45 204 923 90 245
240 25 2 877 90 204 923 135 245
241 25 2 877 135 204 923 180 245
242 24 2 877 180 0 926 230 44
243 24 2 926 180 0 975 230 44
244 24 2 975 180 0 1024 230 44
245 24 2 1024 180 0 1073 230 44
246 24 2 1073 180 0 1122 230 44
247 25 2 877 180 44 923 225 85
248 25 2 923 180 44 969 225 85
249 20 2 923 0 163 1000 74 230
250 20 2 1000 0 163 1077 74 230
251 23 2 923 74 163 1000 141 237
252 21 2 923 141 163 991 210 224
253 23 2 991 141 163 1058 215 240
254 23 2 1000 74 163 1077 141 237
255 21 2 1077 0 0 1145 69 61
256 21 2 1145 0 0 1213 69 61
257 21 2 1213 0 0 1281 69 61
258 21 2 1281 0 0 1349 69 61
259 23 2 1077 0 61 1151 67 138
260 26 2 1077 0 138 1195 108 238
261 21 2 1077 108 0 1145 177 61
262 23 2 1058 141 61 1132 208 138
263 23 2 1058 141 138 1132 208 215
264 20 2 1195 0 61 1272 74 128
265 20 2 1195 0 128 1272 74 195
266 22 2 1145 108 0 1231 230 123
267 21 2 1132 108 123 1201 176 184
268 21 2 1132 108 184 1200 177 245
269 26 2 1231 74 0 1339 192 100
270 20 2 1231 74 100 1308 148 167
271 20 2 1231 74 167 1308 148 234
272 20 2 1231 148 100 1305 225 167
273 20 2 1231 148 167 1305 225 234
274 20 2 1272 0 61 1349 74 128
275 20 2 1272 0 128 1349 74 195
