Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 3 0 0 0 0 82 92 95
1 3 0 0 0 95 82 92 190
2 2 0 0 0 190 55 49 245
3 0 0 0 49 190 40 86 223
4 2 0 0 92 0 55 141 55
5 2 0 0 141 0 55 190 55
6 2 0 0 190 0 55 239 55
7 2 0 0 92 55 49 147 110
8 2 0 0 147 55 55 196 110
9 1 0 0 92 110 44 141 160
10 4 1 0 141 110 45 187 151
11 5 1 55 92 0 129 169 67
12 5 1 129 92 0 203 169 67
13 5 1 203 92 0 277 169 67
14 5 1 55 92 67 129 169 134
15 5 1 129 92 67 203 169 134
16 5 1 203 92 67 277 169 134
17 5 1 55 169 0 129 236 77
18 7 1 82 0 0 188 92 101
19 7 1 188 0 0 294 92 101
20 7 1 294 0 0 400 92 101
21 6 1 82 0 101 177 92 183
22 8 1 277 92 0 377 221 116
23 8 1 277 92 116 377 221 232
24 8 1 377 92 0 493 221 100
25 8 1 493 92 0 609 221 100
26 8 1 609 92 0 725 221 100
27 8 1 725 92 0 841 221 100
28 8 1 377 92 100 493 221 200
29 8 1 493 92 100 609 221 200
30 8 1 609 92 100 725 221 200
31 8 1 725 92 100 841 221 200
32 10 1 841 0 0 978 126 161
33 9 1 841 126 0 967 239 144
34 11 2 841 0 161 909 69 222
35 11 2 909 0 161 977 69 222
36 11 2 841 126 144 909 187 213
37 12 2 967 126 0 1042 212 85
38 12 2 967 126 85 1042 212 170
39 11 2 967 126 170 1036 194 231
40 11 2 978 0 0 1039 68 69
41 12 2 1039 0 0 1114 86 85
42 12 2 1114 0 0 1189 86 85
43 12 2 1189 0 0 1264 86 85
44 12 2 1264 0 0 1339 86 85
45 12 2 1039 0 85 1125 75 170
46 11 2 1039 0 170 1107 69 231
47 12 2 1125 0 85 1200 86 170
48 12 2 1042 86 0 1117 172 85
