Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 60.000000 Iteraciones 1163
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 61 202
4 1 0 0 61 148 60 122 202
5 4 0 0 149 0 95 239 136
6 1 0 0 122 148 61 176 208
7 1 0 60 0 148 120 54 209
8 2 0 60 54 148 129 122 209
9 2 0 61 149 136 129 218 197
10 2 0 129 149 0 197 218 61
11 4 0 129 149 61 224 239 197
12 2 0 129 0 148 197 69 209
13 2 0 197 0 148 265 69 209
14 2 0 129 69 148 197 138 209
15 2 0 197 69 148 265 138 209
16 2 0 265 0 148 333 69 209
17 3 0 224 149 0 347 235 122
18 4 0 347 149 0 442 239 136
19 6 1 0 138 208 43 179 244
20 6 1 43 0 209 84 43 245
21 14 1 43 176 197 84 221 243
22 6 1 84 0 209 125 43 245
23 14 1 84 138 197 125 183 243
24 14 1 84 183 197 125 228 243
25 6 1 125 0 209 166 43 245
26 13 1 265 69 148 314 119 192
27 13 1 265 119 148 314 169 192
28 13 1 265 69 192 314 119 236
29 13 1 265 119 192 314 169 236
30 6 1 314 69 148 355 112 184
31 6 1 314 112 148 355 155 184
32 6 1 314 69 184 355 112 220
33 6 1 314 112 184 355 155 220
34 12 1 333 0 148 410 67 222
35 6 1 355 67 148 396 110 184
36 6 1 396 67 148 437 110 184
37 6 1 355 110 148 396 153 184
38 6 1 396 110 148 437 153 184
39 11 1 314 155 136 400 240 211
40 14 1 355 67 184 396 113 229
41 12 1 400 153 136 474 230 203
42 12 1 410 0 148 487 67 222
43 12 1 462 67 0 529 141 77
44 12 1 462 67 77 539 134 151
45 11 1 437 67 151 523 152 226
46 12 1 474 152 0 541 226 77
47 10 1 539 0 0 739 96 178
48 10 1 739 0 0 939 96 178
49 10 1 939 0 0 1139 96 178
50 10 1 1139 0 0 1339 96 178
51 7 1 541 96 0 677 234 197
52 8 1 677 96 0 793 212 162
53 8 1 793 96 0 909 212 162
54 8 1 909 96 0 1025 212 162
55 9 1 1025 96 0 1123 203 147
56 10 1 1123 96 0 1323 192 178
