Utilizacion 66.456344 VolCajasEmpacado 86.083106 Duracion[s] 60.018000 Iteraciones 202
0 1 0 0 0 0 80 120 113
1 8 0 0 0 113 45 41 159
2 8 0 0 0 159 45 41 205
3 7 0 0 120 0 54 180 61
4 7 0 0 180 0 54 240 61
5 7 0 0 120 61 54 180 122
6 7 0 0 180 61 54 240 122
7 7 0 0 120 122 54 180 183
8 7 0 0 180 122 54 240 183
9 7 0 0 120 183 54 180 244
10 7 0 0 180 183 54 240 244
11 2 0 0 120 244 14 151 245
12 2 0 0 151 244 14 182 245
13 2 0 0 182 244 14 213 245
14 2 0 0 213 244 31 227 245
15 8 0 0 41 113 41 86 159
16 8 0 0 41 159 41 86 205
17 2 0 0 86 113 31 100 114
18 2 0 0 100 113 31 114 114
19 5 0 0 0 205 34 30 242
20 5 0 0 30 205 30 64 242
21 2 0 0 64 205 31 78 206
22 2 0 14 120 244 45 134 245
23 4 0 0 114 113 22 116 163
24 4 0 22 114 113 44 116 163
25 4 0 44 114 113 66 116 163
26 4 0 0 114 163 50 116 185
27 4 0 0 114 185 50 116 207
28 2 0 14 134 244 28 165 245
29 2 0 14 165 244 45 179 245
30 2 0 14 179 244 45 193 245
31 2 0 14 193 244 45 207 245
32 4 0 0 116 113 50 118 135
33 4 0 0 118 113 50 120 135
34 4 0 0 116 135 50 118 157
35 4 0 0 118 135 50 120 157
36 2 0 28 134 244 42 165 245
37 4 0 31 86 113 53 88 163
38 4 0 53 86 113 75 88 163
39 2 0 31 207 244 45 238 245
40 4 0 31 30 205 33 80 227
41 4 0 31 88 113 53 90 163
42 4 0 53 88 113 75 90 163
43 4 0 31 90 113 53 92 163
44 4 0 53 90 113 75 92 163
45 4 0 31 92 113 53 94 163
46 4 0 53 92 113 75 94 163
47 4 0 31 94 113 53 96 163
48 4 0 53 94 113 75 96 163
49 2 0 31 96 113 62 110 114
50 5 0 41 41 113 78 71 147
51 5 0 41 41 147 78 71 181
52 5 0 41 41 181 78 71 215
53 2 0 41 71 113 72 85 114
54 2 0 41 41 215 72 55 216
55 2 0 41 55 215 72 69 216
56 5 0 45 0 113 79 37 143
57 5 0 45 0 143 79 30 180
58 3 0 54 120 0 155 236 197
59 8 0 54 120 197 100 161 242
60 8 0 100 120 197 146 161 242
61 8 0 54 161 197 100 202 242
62 8 0 100 161 197 146 202 242
63 2 0 54 120 242 85 134 243
64 2 0 85 120 242 116 134 243
65 5 0 54 202 197 91 236 227
66 5 0 91 202 197 128 236 227
67 6 0 80 0 0 120 42 38
68 6 0 80 0 38 120 42 76
69 6 0 80 0 76 120 42 114
70 6 0 80 0 114 120 42 152
71 6 0 80 0 152 120 42 190
72 6 0 80 0 190 120 42 228
73 9 0 80 42 0 135 97 49
74 9 0 80 42 49 135 97 98
75 9 0 80 42 98 135 97 147
76 9 0 80 42 147 135 97 196
77 9 0 80 42 196 135 97 245
78 8 0 120 0 0 165 41 46
79 8 0 165 0 0 210 41 46
80 6 0 120 0 46 162 40 84
81 6 0 120 0 84 162 40 122
82 6 0 120 0 122 162 40 160
83 5 0 120 0 160 157 30 194
84 7 0 135 41 0 195 102 54
85 7 0 135 41 54 195 102 108
86 9 0 135 41 108 190 96 157
87 9 0 135 41 157 190 96 206
88 6 0 135 41 206 175 83 244
89 0 0 155 102 0 241 224 123
90 9 0 155 102 123 210 157 172
91 9 0 155 157 123 210 212 172
92 9 0 155 102 172 210 157 221
93 3 0 210 0 0 326 101 197
94 10 1 42 134 244 54 154 245
95 10 1 135 41 244 155 53 245
96 10 1 155 41 244 175 53 245
97 10 1 135 53 244 155 65 245
98 10 1 155 53 244 175 65 245
99 10 1 135 65 244 155 77 245
100 10 1 155 65 244 175 77 245
101 14 1 54 134 242 66 167 244
102 14 1 66 134 242 78 167 244
103 14 1 78 134 242 90 167 244
104 14 1 90 134 242 102 167 244
105 14 1 102 134 242 114 167 244
106 14 1 54 167 242 66 200 244
107 14 1 66 167 242 78 200 244
108 14 1 78 167 242 90 200 244
109 14 1 90 167 242 102 200 244
110 14 1 102 167 242 114 200 244
111 10 1 54 134 244 66 154 245
112 10 1 54 154 244 66 174 245
113 10 1 54 174 244 66 194 245
114 10 1 54 202 227 66 222 228
115 10 1 66 202 227 78 222 228
116 10 1 78 202 227 90 222 228
117 10 1 90 202 227 102 222 228
118 10 1 102 202 227 114 222 228
119 10 1 114 202 227 126 222 228
120 10 1 54 222 227 74 234 228
121 10 1 74 222 227 94 234 228
122 10 1 94 222 227 114 234 228
123 10 1 66 134 244 86 146 245
124 10 1 66 146 244 86 158 245
125 10 1 86 146 244 106 158 245
126 10 1 66 158 244 86 170 245
127 10 1 86 158 244 106 170 245
128 10 1 66 170 244 86 182 245
129 10 1 86 170 244 106 182 245
130 10 1 66 182 244 86 194 245
131 10 1 86 182 244 106 194 245
132 10 1 86 134 244 106 146 245
133 10 1 114 134 242 126 154 243
134 12 1 155 157 172 205 206 216
135 12 1 210 0 197 260 49 241
136 13 1 210 49 197 247 89 230
137 12 1 247 49 197 296 99 241
138 11 1 241 101 0 354 227 144
139 13 1 241 101 144 281 138 177
140 12 1 241 138 144 285 187 194
141 12 1 241 138 194 285 187 244
142 12 1 260 0 197 310 49 241
143 12 1 285 101 144 334 151 188
144 12 1 285 101 188 334 151 232
145 11 1 354 0 0 480 113 144
146 11 1 354 113 0 480 226 144
147 11 1 480 0 0 593 126 144
