Utilizacion 69.251623 VolCajasEmpacado 76.686972 Duracion[s] 10.110000 Iteraciones 521
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 0 0 0 0 108 55 49 163
3 0 0 0 0 163 55 49 218
4 4 0 0 49 108 68 118 169
5 4 0 0 118 108 68 187 169
6 4 0 0 49 169 68 118 230
7 4 0 0 118 169 68 187 230
8 0 0 55 0 108 110 49 163
9 0 0 55 0 163 110 49 218
10 1 0 68 49 108 168 157 226
11 4 0 68 157 108 136 226 169
12 4 0 68 157 169 136 226 230
13 4 0 136 157 0 204 226 61
14 5 0 136 157 61 222 232 146
15 5 0 136 157 146 222 232 231
16 1 0 168 0 0 286 108 100
17 3 0 168 0 100 268 118 208
18 2 0 222 118 0 323 234 197
19 2 0 323 118 0 424 234 197
20 2 0 424 118 0 525 234 197
21 7 1 168 0 208 211 41 244
22 7 1 168 41 208 211 82 244
23 7 1 168 82 208 211 123 244
24 8 1 286 0 0 412 113 144
25 11 1 268 0 144 335 77 218
26 11 1 335 0 144 402 77 218
27 8 1 412 0 0 538 113 144
28 6 1 525 113 0 662 239 161
29 6 1 662 113 0 799 239 161
30 6 1 799 113 0 936 239 161
31 6 1 936 113 0 1073 239 161
32 6 1 1073 113 0 1210 239 161
33 6 1 1210 113 0 1347 239 161
34 13 1 402 0 144 463 54 204
35 13 1 463 0 144 524 54 204
36 13 1 402 54 144 463 108 204
37 13 1 463 54 144 524 108 204
38 8 1 538 0 0 664 113 144
39 8 1 664 0 0 790 113 144
40 8 1 790 0 0 916 113 144
41 8 1 916 0 0 1042 113 144
42 8 1 1042 0 0 1168 113 144
43 13 1 1168 0 0 1229 54 60
44 9 1 1168 0 60 1269 106 152
45 10 1 524 0 144 598 77 211
46 10 1 598 0 144 672 77 211
47 10 1 672 0 144 746 77 211
48 10 1 746 0 144 820 77 211
49 10 1 820 0 144 894 77 211
50 10 1 894 0 144 968 77 211
51 10 1 968 0 144 1042 77 211
52 10 1 1042 0 144 1116 77 211
53 11 1 525 77 161 592 154 235
54 12 1 1269 0 0 1330 60 54
55 12 1 1269 0 54 1330 60 108
56 12 1 1269 0 108 1330 60 162
