Utilizacion 63.649292 VolCajasEmpacado 64.560646 Duracion[s] 23.610000 Iteraciones 85
0 9 0 0 0 0 60 61 54
1 9 0 60 0 0 120 61 54
2 9 0 0 61 0 60 122 54
3 9 0 60 61 0 120 122 54
4 9 0 0 122 0 60 183 54
5 9 0 60 122 0 120 183 54
6 7 0 0 0 54 82 92 149
7 7 0 0 92 54 82 184 149
8 7 0 0 0 149 82 92 244
9 7 0 0 92 149 82 184 244
10 8 0 0 0 244 31 14 245
11 8 0 0 14 244 31 28 245
12 8 0 0 28 244 31 42 245
13 8 0 0 42 244 31 56 245
14 8 0 0 56 244 31 70 245
15 8 0 0 70 244 31 84 245
16 8 0 0 84 244 31 98 245
17 8 0 0 98 244 31 112 245
18 8 0 0 112 244 31 126 245
19 8 0 0 126 244 31 140 245
20 8 0 0 140 244 31 154 245
21 8 0 0 154 244 31 168 245
22 8 0 0 168 244 31 182 245
23 12 0 0 184 0 50 206 2
24 11 0 0 184 2 34 221 32
25 11 0 0 184 32 34 221 62
26 11 0 0 184 62 34 221 92
27 11 0 0 184 92 34 221 122
28 11 0 0 184 122 34 221 152
29 11 0 0 184 152 34 221 182
30 11 0 0 184 182 34 221 212
31 11 0 0 184 212 34 221 242
32 8 0 31 0 244 62 14 245
33 8 0 31 14 244 62 28 245
34 8 0 31 28 244 62 42 245
35 8 0 31 42 244 62 56 245
36 8 0 31 56 244 62 70 245
37 8 0 31 70 244 62 84 245
38 8 0 31 84 244 62 98 245
39 13 0 0 221 0 40 237 2
40 13 0 0 184 242 16 224 244
41 13 0 0 224 2 40 240 4
42 13 0 0 224 4 40 240 6
43 13 0 0 224 6 40 240 8
44 13 0 0 224 8 40 240 10
45 13 0 0 224 10 40 240 12
46 13 0 0 224 12 40 240 14
47 13 0 0 224 14 40 240 16
48 13 0 0 224 16 40 240 18
49 13 0 0 224 18 40 240 20
50 13 0 0 224 20 40 240 22
51 13 0 0 224 22 40 240 24
52 13 0 0 224 24 40 240 26
53 13 0 0 224 26 40 240 28
54 13 0 0 224 28 40 240 30
55 13 0 0 224 30 40 240 32
56 13 0 0 224 32 40 240 34
57 13 0 0 224 34 40 240 36
58 13 0 0 224 36 40 240 38
59 13 0 0 224 38 40 240 40
60 13 0 0 224 40 40 240 42
61 13 0 0 224 42 40 240 44
62 13 0 0 224 44 40 240 46
63 13 0 0 224 46 40 240 48
64 13 0 0 224 48 40 240 50
65 13 0 0 224 50 40 240 52
66 13 0 0 224 52 40 240 54
67 13 0 0 224 54 40 240 56
68 13 0 0 224 56 40 240 58
69 13 0 0 224 58 40 240 60
70 13 0 0 224 60 40 240 62
