Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 60.363000 Iteraciones 125
0 7 0 0 0 0 61 54 60
1 7 0 0 54 0 61 108 60
2 7 0 0 108 0 61 162 60
3 7 0 0 162 0 61 216 60
4 7 0 0 0 60 61 54 120
5 7 0 0 54 60 61 108 120
6 7 0 0 108 60 61 162 120
7 7 0 0 162 60 61 216 120
8 8 0 0 0 120 45 46 161
9 5 0 0 0 161 37 30 195
10 5 0 0 0 195 37 30 229
11 4 0 0 216 0 2 238 50
12 2 0 0 0 229 14 31 230
13 4 0 0 238 0 50 240 22
14 4 0 50 238 0 100 240 22
15 4 0 100 238 0 150 240 22
16 4 0 150 238 0 200 240 22
17 4 0 200 238 0 250 240 22
18 4 0 250 238 0 300 240 22
19 4 0 300 238 0 350 240 22
20 4 0 350 238 0 400 240 22
21 4 0 400 238 0 450 240 22
22 4 0 0 238 22 50 240 44
23 4 0 50 238 22 100 240 44
24 4 0 100 238 22 150 240 44
25 4 0 150 238 22 200 240 44
26 4 0 200 238 22 250 240 44
27 4 0 250 238 22 300 240 44
28 4 0 300 238 22 350 240 44
29 4 0 350 238 22 400 240 44
30 4 0 400 238 22 450 240 44
31 4 0 0 0 230 22 50 232
32 2 0 0 0 232 14 31 233
33 2 0 0 31 232 14 62 233
34 7 0 0 62 120 60 116 181
35 2 0 0 62 181 14 93 182
36 2 0 14 62 181 28 93 182
37 2 0 28 62 181 42 93 182
38 2 0 42 62 181 56 93 182
39 2 0 0 93 181 14 124 182
40 2 0 14 93 181 28 124 182
41 2 0 28 93 181 42 124 182
42 2 0 42 93 181 56 124 182
43 2 0 14 0 232 28 31 233
44 2 0 14 31 232 28 62 233
45 9 0 0 124 120 55 179 169
46 8 0 0 124 169 45 170 210
47 2 0 28 0 229 42 31 230
48 2 0 0 170 169 31 184 170
49 2 0 31 170 169 62 184 170
50 2 0 45 124 169 59 155 170
51 5 0 0 184 120 30 218 157
52 5 0 0 184 157 30 221 191
53 5 0 0 184 191 30 221 225
54 2 0 2 221 0 33 235 1
55 2 0 33 221 0 64 235 1
56 2 0 64 221 0 95 235 1
57 5 0 28 31 161 62 61 198
58 8 0 28 31 198 69 77 243
59 5 0 30 184 120 60 218 157
60 8 0 30 184 157 71 229 203
61 5 0 30 170 203 64 200 240
62 5 0 30 200 203 64 230 240
63 5 0 61 0 0 95 30 37
64 8 0 61 77 0 102 122 46
65 8 0 61 77 46 102 122 92
66 8 0 61 77 92 102 122 138
67 8 0 61 77 138 102 122 184
68 8 0 61 77 184 102 122 230
69 8 0 69 0 37 115 45 78
70 7 0 69 0 78 130 60 132
71 6 0 61 122 0 101 164 38
72 6 0 61 122 38 101 164 76
73 6 0 61 122 76 101 164 114
74 6 0 61 122 114 101 164 152
75 6 0 61 122 152 101 164 190
76 6 0 61 122 190 101 164 228
77 9 0 69 0 132 124 55 181
78 9 0 69 0 181 124 55 230
79 6 0 71 164 0 111 206 38
80 9 0 71 164 38 126 219 87
81 9 0 71 164 87 126 219 136
82 9 0 71 164 136 126 219 185
83 9 0 71 164 185 126 219 234
84 6 0 101 122 0 141 164 38
85 6 0 101 122 38 141 164 76
86 6 0 101 122 76 143 162 114
87 9 0 102 60 0 157 115 49
88 9 0 102 60 49 157 115 98
89 9 0 102 60 98 157 115 147
90 0 0 143 115 0 229 237 123
91 1 0 126 115 123 246 195 236
92 3 0 157 0 0 273 101 197
93 3 0 273 0 0 389 101 197
94 10 1 0 0 233 20 12 234
95 10 1 0 12 233 20 24 234
96 14 1 0 0 234 33 12 236
97 14 1 0 0 236 33 12 238
98 14 1 0 0 238 33 12 240
99 14 1 0 0 240 33 12 242
100 14 1 0 0 242 33 12 244
101 10 1 0 0 244 12 20 245
102 10 1 12 0 244 24 20 245
103 10 1 24 0 244 36 20 245
104 10 1 36 0 230 48 20 231
105 10 1 36 0 231 56 12 232
106 10 1 36 12 231 56 24 232
107 10 1 36 0 232 48 20 233
108 10 1 36 0 233 56 12 234
109 14 1 36 0 234 69 12 236
110 14 1 36 0 236 69 12 238
111 14 1 36 0 238 69 12 240
112 14 1 36 0 240 69 12 242
113 14 1 36 0 242 69 12 244
114 10 1 36 12 233 56 24 234
115 10 1 36 0 244 56 12 245
116 10 1 56 0 244 76 12 245
117 10 1 64 219 203 76 239 204
118 10 1 64 219 204 84 231 205
119 10 1 64 219 205 76 239 206
120 10 1 64 195 234 84 207 235
121 10 1 64 207 234 84 219 235
122 10 1 64 219 206 84 231 207
123 10 1 64 195 235 76 215 236
124 10 1 76 195 235 88 215 236
125 10 1 64 219 207 76 239 208
126 10 1 88 195 234 108 207 235
127 10 1 64 219 208 84 231 209
128 10 1 64 219 209 76 239 210
129 10 1 64 219 210 84 231 211
130 10 1 64 219 211 76 239 212
131 10 1 88 195 235 100 215 236
132 10 1 100 195 235 112 215 236
133 10 1 64 219 212 84 231 213
134 12 1 126 195 123 175 239 173
135 12 1 175 195 123 224 239 173
136 12 1 126 195 173 175 239 223
137 12 1 175 195 173 224 239 223
138 13 1 229 195 0 266 235 33
139 13 1 229 195 33 266 235 66
140 12 1 229 195 66 278 239 116
141 12 1 229 195 116 278 239 166
142 12 1 229 195 166 278 239 216
143 12 1 246 0 197 295 50 241
144 11 1 278 101 0 391 227 144
145 11 1 391 0 0 517 113 144
146 11 1 517 0 0 643 113 144
