Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 60.025000 Iteraciones 91
0 6 0 0 0 0 96 178 200
1 9 0 0 178 0 61 238 54
2 8 0 0 238 0 14 239 31
3 8 0 14 238 0 28 239 31
4 8 0 0 239 0 14 240 31
5 8 0 14 239 0 28 240 31
6 8 0 0 238 31 14 239 62
7 8 0 14 238 31 28 239 62
8 8 0 0 239 31 14 240 62
9 8 0 14 239 31 28 240 62
10 8 0 0 238 62 14 239 93
11 8 0 14 238 62 28 239 93
12 8 0 0 239 62 14 240 93
13 8 0 14 239 62 28 240 93
14 8 0 0 238 93 14 239 124
15 8 0 14 238 93 28 239 124
16 8 0 0 239 93 14 240 124
17 8 0 14 239 93 28 240 124
18 13 0 0 178 54 40 194 56
19 13 0 0 194 54 40 210 56
20 13 0 0 210 54 40 226 56
21 10 0 0 178 56 41 221 92
22 10 0 0 178 92 41 221 128
23 10 0 0 178 128 41 221 164
24 10 0 0 178 164 41 221 200
25 10 0 0 178 200 41 221 236
26 8 0 28 221 56 42 222 87
27 8 0 28 222 56 42 223 87
28 8 0 28 223 56 42 224 87
29 8 0 28 224 56 42 225 87
30 13 0 41 178 54 81 194 56
31 13 0 41 194 54 81 210 56
32 13 0 41 178 56 81 194 58
33 13 0 41 194 56 81 210 58
34 13 0 61 210 0 101 226 2
35 13 0 61 210 2 101 226 4
36 12 0 61 210 4 111 232 6
37 12 0 61 210 6 111 232 8
38 12 0 61 210 8 111 232 10
39 12 0 81 178 0 131 200 2
40 12 0 81 178 2 131 200 4
41 12 0 81 178 4 131 200 6
42 12 0 81 178 6 131 200 8
43 13 0 81 178 8 121 194 10
44 13 0 81 178 10 121 194 12
45 12 0 81 178 12 131 200 14
46 12 0 81 178 14 131 200 16
47 12 0 81 178 16 131 200 18
48 11 0 81 200 10 115 237 40
49 11 0 81 200 40 115 237 70
50 11 0 81 200 70 115 237 100
51 11 0 81 200 100 115 237 130
52 12 0 81 178 18 131 200 20
53 12 0 81 178 20 131 200 22
54 13 0 81 178 22 121 194 24
55 13 0 81 178 24 121 194 26
56 12 0 81 178 26 131 200 28
57 12 0 81 178 28 131 200 30
58 12 0 81 178 30 131 200 32
59 12 0 81 178 32 131 200 34
60 12 0 81 178 34 131 200 36
61 7 0 96 0 0 191 92 82
62 7 0 191 0 0 286 92 82
63 7 0 286 0 0 381 92 82
