Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 5.086000 Iteraciones 278
0 1 0 0 0 0 108 118 100
1 0 0 0 0 100 55 49 155
2 0 0 0 49 100 55 98 155
3 0 0 0 0 155 55 49 210
4 0 0 0 49 155 55 98 210
5 5 0 55 0 100 130 86 185
6 1 0 0 118 0 118 226 100
7 1 0 118 118 0 236 226 100
8 1 0 236 118 0 354 226 100
9 2 0 130 0 0 231 116 197
10 2 0 231 0 0 332 116 197
11 2 0 332 0 0 433 116 197
12 4 0 0 98 100 69 166 161
13 4 0 0 166 100 69 234 161
14 4 0 0 98 161 69 166 222
15 4 0 0 166 161 69 234 222
16 5 0 69 116 100 144 202 185
17 4 0 144 116 100 213 184 161
18 4 0 213 116 100 282 184 161
19 4 0 282 116 100 351 184 161
20 3 0 354 116 0 454 234 108
21 13 1 69 116 185 123 177 245
22 7 1 69 177 185 112 218 221
23 7 1 123 0 197 164 43 233
24 7 1 123 43 197 164 86 233
25 11 1 144 116 161 211 193 235
26 11 1 211 116 161 278 193 235
27 11 1 278 116 161 345 193 235
28 13 1 345 184 108 406 238 168
29 13 1 345 184 168 406 238 228
30 12 1 351 116 108 411 177 162
31 12 1 351 116 162 411 177 216
32 12 1 406 177 108 467 237 162
33 12 1 406 177 162 466 238 216
34 13 1 411 116 108 465 177 168
35 13 1 411 116 168 465 177 228
36 8 1 433 0 0 559 113 144
37 8 1 559 0 0 685 113 144
38 8 1 685 0 0 811 113 144
39 8 1 811 0 0 937 113 144
40 8 1 937 0 0 1063 113 144
41 8 1 1063 0 0 1189 113 144
42 8 1 1189 0 0 1315 113 144
43 9 1 433 0 144 534 106 236
44 12 1 465 113 0 525 174 54
45 10 1 534 0 144 608 77 211
46 10 1 608 0 144 682 77 211
47 10 1 682 0 144 756 77 211
48 10 1 756 0 144 830 77 211
49 10 1 830 0 144 904 77 211
50 10 1 904 0 144 978 77 211
51 10 1 978 0 144 1052 77 211
52 10 1 1052 0 144 1126 77 211
53 12 1 465 113 54 526 173 108
54 6 1 526 113 0 663 239 161
55 6 1 663 113 0 800 239 161
56 6 1 800 113 0 937 239 161
57 6 1 937 113 0 1074 239 161
58 6 1 1074 113 0 1211 239 161
59 6 1 1211 113 0 1348 239 161
