Utilizacion 70.458816 VolCajasEmpacado 92.791946 Duracion[s] 60.113000 Iteraciones 328
0 2 0 0 0 0 86 75 85
1 2 0 86 0 0 172 75 85
2 2 0 172 0 0 258 75 85
3 2 0 258 0 0 344 75 85
4 2 0 0 75 0 86 150 85
5 2 0 86 75 0 172 150 85
6 2 0 172 75 0 258 150 85
7 2 0 258 75 0 344 150 85
8 2 0 0 150 0 86 225 85
9 2 0 86 150 0 172 225 85
10 2 0 172 150 0 258 225 85
11 2 0 258 150 0 344 225 85
12 10 0 0 0 85 154 149 233
13 12 0 0 225 0 31 235 3
14 12 0 31 225 0 62 235 3
15 12 0 62 225 0 93 235 3
16 12 0 93 225 0 124 235 3
17 12 0 124 225 0 155 235 3
18 12 0 155 225 0 186 235 3
19 12 0 186 225 0 217 235 3
20 12 0 217 225 0 248 235 3
21 12 0 248 225 0 279 235 3
22 12 0 279 225 0 310 235 3
23 12 0 310 225 0 341 235 3
24 12 0 341 225 0 372 235 3
25 12 0 372 225 0 403 235 3
26 12 0 403 225 0 434 235 3
27 12 0 434 225 0 465 235 3
28 12 0 465 225 0 496 235 3
29 12 0 496 225 0 527 235 3
30 12 0 527 225 0 558 235 3
31 12 0 558 225 0 589 235 3
32 12 0 589 225 0 620 235 3
33 11 0 0 0 233 20 10 236
34 11 0 0 10 233 20 20 236
35 11 0 0 20 233 20 30 236
36 11 0 0 30 233 20 40 236
37 11 0 0 40 233 20 50 236
38 11 0 0 50 233 20 60 236
39 11 0 0 60 233 20 70 236
40 11 0 0 0 236 20 10 239
41 11 0 0 10 236 20 20 239
42 11 0 0 20 236 20 30 239
43 11 0 0 30 236 20 40 239
44 11 0 0 40 236 20 50 239
45 11 0 0 50 236 20 60 239
46 11 0 0 60 236 20 70 239
47 11 0 0 0 239 20 10 242
48 11 0 0 10 239 20 20 242
49 11 0 0 20 239 20 30 242
50 11 0 0 30 239 20 40 242
51 11 0 0 40 239 20 50 242
52 11 0 0 50 239 20 60 242
53 11 0 0 60 239 20 70 242
54 11 0 0 0 242 20 10 245
55 11 0 0 10 242 20 20 245
56 11 0 0 20 242 20 30 245
57 11 0 0 30 242 20 40 245
58 11 0 0 40 242 20 50 245
59 11 0 0 50 242 20 60 245
60 11 0 0 60 242 20 70 245
61 11 0 0 70 233 20 80 236
62 11 0 0 80 233 20 90 236
63 8 0 0 149 85 37 183 115
64 8 0 0 183 85 37 217 115
65 8 0 0 149 115 37 183 145
66 8 0 0 149 145 37 183 175
67 8 0 0 183 115 37 217 145
68 8 0 0 183 145 37 217 175
69 8 0 37 149 85 71 186 115
70 8 0 37 186 85 71 223 115
71 8 0 37 149 115 71 186 145
72 8 0 37 149 145 71 186 175
73 4 0 71 149 85 132 209 139
74 4 0 71 149 139 132 209 193
75 0 0 71 149 193 111 191 231
76 4 0 132 149 85 193 209 139
77 4 0 193 149 85 254 209 139
78 4 0 254 149 85 315 209 139
79 6 0 132 149 139 175 190 175
80 6 0 132 149 175 175 190 211
81 4 0 175 149 139 236 209 193
82 0 0 175 149 193 215 191 231
83 7 0 154 0 85 267 126 229
84 4 0 236 149 139 297 209 193
85 0 0 215 149 193 257 189 231
86 0 0 257 149 193 297 191 231
87 4 0 267 0 85 328 60 139
88 4 0 267 60 85 328 120 139
89 0 0 267 0 139 309 40 177
90 4 0 267 40 139 327 101 193
91 0 0 267 40 193 309 80 231
92 3 0 344 0 0 450 101 92
93 3 0 344 101 0 450 202 92
94 0 0 344 0 92 384 42 130
95 0 0 384 0 92 424 42 130
96 0 0 344 42 92 384 84 130
97 0 0 384 42 92 424 84 130
98 5 0 344 84 92 442 191 239
99 9 0 450 0 0 588 136 197
100 1 0 450 136 0 570 216 113
101 7 0 588 0 0 701 126 144
102 7 0 620 126 0 746 239 144
103 7 0 746 126 0 872 239 144
104 13 1 344 84 239 354 109 242
105 13 1 344 109 239 354 134 242
106 13 1 344 134 239 354 159 242
107 13 1 344 159 239 354 184 242
108 13 1 344 84 242 354 109 245
109 13 1 344 109 242 354 134 245
110 13 1 344 134 242 354 159 245
111 13 1 344 159 242 354 184 245
112 18 1 71 191 193 111 204 197
113 18 1 71 191 197 111 204 201
114 18 1 71 191 201 111 204 205
115 18 1 71 191 205 111 204 209
116 18 1 71 191 209 111 204 213
117 18 1 71 191 213 111 204 217
118 18 1 71 191 217 111 204 221
119 18 1 71 191 221 111 204 225
120 18 1 71 191 225 111 204 229
121 13 1 354 84 239 379 94 242
122 13 1 354 94 239 379 104 242
123 13 1 354 104 239 379 114 242
124 13 1 354 114 239 379 124 242
125 13 1 354 124 239 379 134 242
126 13 1 354 134 239 379 144 242
127 13 1 354 144 239 379 154 242
128 13 1 354 154 239 379 164 242
129 13 1 354 164 239 379 174 242
130 13 1 354 174 239 379 184 242
131 13 1 354 84 242 379 94 245
132 13 1 354 94 242 379 104 245
133 13 1 354 104 242 379 114 245
134 13 1 354 114 242 379 124 245
135 13 1 354 124 242 379 134 245
136 13 1 354 134 242 379 144 245
137 13 1 354 144 242 379 154 245
138 13 1 354 154 242 379 164 245
139 13 1 354 164 242 379 174 245
140 13 1 354 174 242 379 184 245
141 13 1 379 84 239 389 109 242
142 13 1 379 109 239 389 134 242
143 13 1 379 134 239 389 159 242
144 13 1 379 159 239 389 184 242
145 13 1 379 84 242 389 109 245
146 13 1 379 109 242 389 134 245
147 13 1 379 134 242 389 159 245
148 13 1 379 159 242 389 184 245
149 13 1 71 191 229 96 201 232
150 13 1 71 191 232 96 201 235
151 13 1 71 191 235 96 201 238
152 13 1 71 191 238 96 201 241
153 18 1 175 191 193 215 204 197
154 19 1 175 191 197 210 203 200
155 19 1 175 191 200 210 203 203
156 19 1 175 191 203 210 203 206
157 19 1 175 191 206 210 203 209
158 19 1 175 191 209 210 203 212
159 19 1 175 191 212 210 203 215
160 19 1 175 191 215 210 203 218
161 19 1 175 191 218 210 203 221
162 19 1 175 191 221 210 203 224
163 19 1 175 191 224 210 203 227
164 18 1 215 191 193 255 204 197
165 18 1 255 191 193 295 204 197
166 18 1 215 191 197 255 204 201
167 18 1 255 191 197 295 204 201
168 18 1 215 191 201 255 204 205
169 18 1 255 191 201 295 204 205
170 18 1 215 191 205 255 204 209
171 18 1 255 191 205 295 204 209
172 18 1 215 191 209 255 204 213
173 18 1 255 191 209 295 204 213
174 18 1 215 191 213 255 204 217
175 18 1 255 191 213 295 204 217
176 18 1 215 191 217 255 204 221
177 18 1 255 191 217 295 204 221
178 18 1 215 191 221 255 204 225
179 18 1 255 191 221 295 204 225
180 18 1 215 191 225 255 204 229
181 18 1 255 191 225 295 204 229
182 18 1 389 84 239 402 124 243
183 18 1 402 84 239 415 124 243
184 18 1 415 84 239 428 124 243
185 18 1 428 84 239 441 124 243
186 18 1 389 124 239 402 164 243
187 18 1 402 124 239 415 164 243
188 18 1 415 124 239 428 164 243
189 18 1 428 124 239 441 164 243
190 18 1 215 191 229 255 204 233
191 18 1 215 191 233 255 204 237
192 18 1 215 191 237 255 204 241
193 18 1 215 191 241 255 204 245
194 14 1 588 0 144 689 106 236
195 17 1 620 126 144 675 181 193
196 17 1 620 181 144 675 236 193
197 17 1 620 126 193 675 181 242
198 17 1 620 181 193 675 236 242
199 14 1 675 126 144 776 232 236
200 15 1 701 0 0 898 116 101
201 15 1 701 0 101 898 116 202
202 17 1 776 126 144 831 181 193
203 17 1 776 126 193 831 181 242
204 17 1 776 181 144 831 236 193
205 17 1 776 181 193 831 236 242
206 17 1 872 116 0 927 171 49
207 17 1 872 171 0 927 226 49
208 16 1 927 0 0 1107 171 163
209 28 2 701 0 202 721 50 206
210 28 2 721 0 202 741 50 206
211 28 2 741 0 202 761 50 206
212 28 2 761 0 202 781 50 206
213 28 2 781 0 202 801 50 206
214 28 2 801 0 202 821 50 206
215 28 2 821 0 202 841 50 206
216 28 2 841 0 202 861 50 206
217 28 2 861 0 202 881 50 206
218 28 2 701 50 202 721 100 206
219 28 2 721 50 202 741 100 206
220 28 2 741 50 202 761 100 206
221 28 2 761 50 202 781 100 206
222 28 2 781 50 202 801 100 206
223 28 2 801 50 202 821 100 206
224 28 2 821 50 202 841 100 206
225 28 2 841 50 202 861 100 206
226 28 2 861 50 202 881 100 206
227 27 2 701 0 206 738 40 239
228 27 2 738 0 206 775 40 239
229 28 2 701 0 239 751 20 243
230 28 2 701 20 239 751 40 243
231 23 2 927 171 0 1004 238 74
232 23 2 927 171 74 1004 238 148
233 25 2 927 0 163 972 46 204
234 25 2 972 0 163 1017 46 204
235 25 2 1017 0 163 1062 46 204
236 25 2 1062 0 163 1107 46 204
237 25 2 927 0 204 972 46 245
238 25 2 972 0 204 1017 46 245
239 25 2 1017 0 204 1062 46 245
240 25 2 1062 0 204 1107 46 245
241 25 2 927 46 163 973 91 204
242 25 2 927 46 204 973 91 245
243 23 2 927 91 163 1001 158 240
244 23 2 927 171 148 1001 238 225
245 20 2 1001 46 163 1075 123 230
246 21 2 1004 171 0 1073 239 61
247 21 2 1073 171 0 1142 239 61
248 21 2 1004 171 61 1073 239 122
249 21 2 1073 171 61 1142 239 122
250 21 2 1004 171 122 1073 239 183
251 21 2 1073 171 122 1142 239 183
252 21 2 1004 171 183 1073 239 244
253 21 2 1073 171 183 1142 239 244
254 26 2 1107 0 0 1225 108 100
255 26 2 1225 0 0 1343 108 100
256 26 2 1107 0 100 1225 108 200
257 26 2 1225 0 100 1343 108 200
258 24 2 1107 0 200 1156 50 244
259 24 2 1156 0 200 1205 50 244
260 24 2 1205 0 200 1254 50 244
261 24 2 1254 0 200 1303 50 244
262 24 2 1107 50 200 1156 100 244
263 24 2 1107 108 0 1156 158 44
264 24 2 1107 108 44 1156 158 88
265 24 2 1107 108 88 1156 158 132
266 20 2 1142 158 0 1216 235 67
267 20 2 1142 158 67 1216 235 134
268 20 2 1142 158 134 1216 235 201
269 23 2 1216 108 0 1293 175 74
270 23 2 1216 108 74 1293 175 148
