Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.116000 Iteraciones 408
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 33 0 195 66 37 235
7 5 0 66 0 195 99 37 235
8 5 0 99 0 195 132 37 235
9 0 0 0 155 0 77 222 74
10 8 0 0 37 195 44 86 245
11 4 0 0 155 74 95 237 166
12 0 0 0 155 166 67 232 240
13 7 0 67 155 166 121 216 226
14 6 0 121 155 0 195 232 67
15 7 0 121 155 67 175 216 127
16 7 0 121 155 127 175 216 187
17 4 0 195 155 0 290 237 92
18 0 0 175 155 92 242 232 166
19 0 0 175 155 166 242 232 240
20 0 0 242 155 92 309 232 166
21 0 0 242 155 166 309 232 240
22 6 0 309 155 0 386 229 67
23 7 0 309 155 67 363 216 127
24 7 0 309 155 127 363 216 187
25 4 0 386 155 0 478 237 95
26 4 0 478 155 0 570 237 95
27 4 0 570 155 0 662 237 95
28 4 0 662 155 0 754 237 95
29 4 0 754 155 0 846 237 95
30 0 0 363 155 95 440 222 169
31 0 0 363 155 169 440 222 243
32 1 0 840 0 0 956 129 100
33 1 0 840 0 100 956 100 229
34 1 0 846 129 0 962 229 129
35 1 0 962 129 0 1078 229 129
36 1 0 1078 129 0 1194 229 129
37 1 0 1194 129 0 1310 229 129
38 1 0 840 100 129 940 229 245
39 1 0 940 100 129 1040 229 245
40 1 0 1040 100 129 1140 229 245
41 1 0 1140 100 129 1240 229 245
42 1 0 1240 100 129 1340 229 245
43 1 0 956 0 0 1072 100 129
44 1 0 1072 0 0 1188 100 129
45 1 0 1188 0 0 1304 100 129
46 1 0 956 0 129 1085 100 245
47 2 0 1085 0 129 1203 100 237
48 1 0 1203 0 129 1332 100 245
