Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.136000 Iteraciones 1075
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 4 0 0 0 100 69 68 161
5 4 0 0 68 100 69 136 161
6 4 0 0 0 161 69 68 222
7 4 0 0 68 161 69 136 222
8 5 0 0 136 0 75 222 85
9 0 0 69 0 100 124 49 155
10 0 0 69 49 100 124 98 155
11 0 0 69 0 155 124 49 210
12 0 0 69 49 155 124 98 210
13 3 0 0 136 85 118 236 193
14 4 0 118 118 0 186 187 61
15 5 0 118 118 61 193 204 146
16 4 0 118 98 146 186 167 207
17 4 0 118 167 146 186 236 207
18 2 0 193 118 0 309 219 197
19 2 0 309 118 0 410 234 197
20 2 0 410 118 0 526 219 197
21 10 1 124 0 100 201 74 167
22 10 1 201 0 100 278 74 167
23 10 1 278 0 100 355 74 167
24 10 1 355 0 100 432 74 167
25 10 1 124 0 167 201 74 234
26 10 1 201 0 167 278 74 234
27 10 1 278 0 167 355 74 234
28 10 1 355 0 167 432 74 234
29 7 1 186 74 100 227 117 136
30 7 1 186 74 136 227 117 172
31 7 1 186 74 172 227 117 208
32 8 1 432 0 0 558 113 144
33 8 1 558 0 0 684 113 144
34 8 1 684 0 0 810 113 144
35 8 1 810 0 0 936 113 144
36 8 1 936 0 0 1062 113 144
37 8 1 1062 0 0 1188 113 144
38 8 1 1188 0 0 1314 113 144
39 9 1 432 0 144 533 106 236
40 6 1 526 113 0 663 239 161
41 6 1 663 113 0 800 239 161
42 6 1 800 113 0 937 239 161
43 6 1 937 113 0 1074 239 161
44 6 1 1074 113 0 1211 239 161
45 6 1 1211 113 0 1348 239 161
46 13 1 526 106 161 587 160 221
47 12 1 533 0 144 593 61 198
48 12 1 593 0 144 653 61 198
49 12 1 653 0 144 713 61 198
50 12 1 713 0 144 773 61 198
51 12 1 773 0 144 833 61 198
52 12 1 833 0 144 893 61 198
53 13 1 893 0 144 954 54 204
54 13 1 893 54 144 954 108 204
55 11 1 587 108 161 654 185 235
56 13 1 954 0 144 1015 54 204
57 13 1 954 54 144 1015 108 204
58 11 1 1015 0 144 1092 67 218
59 11 1 1092 0 144 1169 67 218
