Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 40.480000 Iteraciones 1232
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 2 0 0 68 148 69 136 209
4 2 0 69 68 148 138 136 209
5 2 0 0 154 0 68 223 61
6 3 0 0 154 61 123 240 183
7 1 0 0 136 183 61 190 243
8 2 0 61 136 183 129 205 244
9 1 0 129 154 0 190 214 54
10 1 0 129 154 54 183 214 115
11 2 0 129 154 115 198 222 176
12 2 0 129 154 176 198 222 237
13 0 0 149 0 0 303 149 148
14 1 0 198 0 148 252 61 208
15 4 0 198 149 0 293 239 136
16 4 0 293 149 0 388 239 136
17 0 0 303 0 0 457 149 148
18 4 0 388 149 0 483 239 136
19 12 1 138 61 148 205 138 222
20 6 1 205 0 208 246 43 244
21 12 1 205 61 148 279 128 225
22 14 1 205 128 148 251 169 193
23 14 1 205 128 193 251 169 238
24 6 1 251 128 148 294 169 184
25 6 1 251 128 184 294 169 220
26 13 1 252 0 148 302 49 192
27 13 1 252 0 192 302 49 236
28 12 1 279 49 148 346 126 222
29 6 1 294 126 148 337 167 184
30 6 1 294 126 184 337 167 220
31 13 1 302 0 148 352 49 192
32 13 1 302 0 192 352 49 236
33 6 1 337 126 148 378 169 184
34 6 1 378 126 148 419 169 184
35 6 1 419 126 148 460 169 184
36 14 1 337 126 184 383 167 229
37 14 1 383 126 184 429 167 229
38 12 1 346 49 148 420 126 215
39 6 1 352 0 148 393 43 184
40 6 1 393 0 148 434 43 184
41 6 1 434 0 148 475 43 184
42 6 1 352 0 184 395 41 220
43 12 1 420 43 148 494 120 215
44 12 1 483 120 0 550 194 77
45 8 1 483 120 77 599 236 239
46 9 1 494 0 0 601 98 147
47 9 1 601 0 0 708 98 147
48 9 1 708 0 0 815 98 147
49 11 1 494 0 147 580 85 222
50 11 1 580 0 147 666 85 222
51 8 1 599 98 0 715 214 162
52 10 1 715 98 0 915 194 178
53 10 1 815 0 0 1015 96 178
54 10 1 915 96 0 1115 192 178
55 10 1 1015 0 0 1215 96 178
56 7 1 1115 96 0 1253 232 197
57 10 1 1253 0 0 1349 200 178
