Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.158000 Iteraciones 3679
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 8 0 0 195 0 49 239 50
7 0 0 0 77 155 67 154 229
8 0 0 67 77 155 134 154 229
9 0 0 134 77 155 201 154 229
10 0 0 201 77 155 268 154 229
11 0 0 268 77 155 335 154 229
12 0 0 335 77 155 402 154 229
13 0 0 402 77 155 469 154 229
14 5 0 0 195 50 33 232 90
15 5 0 0 195 90 33 232 130
16 5 0 0 195 130 33 232 170
17 5 0 0 195 170 33 232 210
18 6 0 33 154 155 107 231 222
19 6 0 67 0 155 144 74 222
20 7 0 107 154 155 161 215 215
21 7 0 161 154 155 215 215 215
22 7 0 215 154 155 269 215 215
23 7 0 269 154 155 323 215 215
24 7 0 323 154 155 377 215 215
25 4 0 469 0 155 561 95 237
26 4 0 469 95 155 561 190 237
27 4 0 561 0 155 653 95 237
28 4 0 653 0 155 745 95 237
29 4 0 745 0 155 837 95 237
30 4 0 561 95 155 653 190 237
31 4 0 653 95 155 745 190 237
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 2 0 840 129 0 958 229 108
43 1 0 840 129 108 956 229 237
44 1 0 958 129 0 1074 229 129
45 1 0 956 129 129 1085 229 245
46 1 0 1085 129 0 1201 229 129
47 1 0 1085 129 129 1214 229 245
48 1 0 1214 129 0 1330 229 129
