Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.057000 Iteraciones 577
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 14 0 0 0 195 50 22 197
5 7 0 0 155 0 41 200 46
6 7 0 0 155 46 41 200 92
7 7 0 0 155 92 41 200 138
8 7 0 0 155 138 41 200 184
9 7 0 0 155 184 41 200 230
10 18 0 0 155 230 37 167 232
11 0 0 0 200 0 80 235 80
12 10 0 0 22 195 46 64 233
13 11 0 0 64 195 41 107 231
14 11 0 41 64 195 82 107 231
15 11 0 82 64 195 123 107 231
16 11 0 123 64 195 164 107 231
17 11 0 0 107 195 41 150 231
18 11 0 41 107 195 82 150 231
19 11 0 82 107 195 123 150 231
20 11 0 123 107 195 164 150 231
21 7 0 41 155 0 82 200 46
22 7 0 82 155 0 123 200 46
23 7 0 123 155 0 164 200 46
24 7 0 164 155 0 205 200 46
25 7 0 205 155 0 246 200 46
26 7 0 246 155 0 287 200 46
27 7 0 287 155 0 328 200 46
28 7 0 328 155 0 369 200 46
29 7 0 41 155 46 82 200 92
30 7 0 82 155 46 123 200 92
31 7 0 123 155 46 164 200 92
32 7 0 164 155 46 205 200 92
33 7 0 205 155 46 246 200 92
34 7 0 246 155 46 287 200 92
35 7 0 287 155 46 328 200 92
36 7 0 328 155 46 369 200 92
37 7 0 41 155 92 82 200 138
38 7 0 82 155 92 123 200 138
39 7 0 123 155 92 164 200 138
40 7 0 164 155 92 205 200 138
41 7 0 205 155 92 246 200 138
42 7 0 246 155 92 287 200 138
43 7 0 287 155 92 328 200 138
44 7 0 328 155 92 369 200 138
45 7 0 41 155 138 82 200 184
46 7 0 82 155 138 123 200 184
47 7 0 123 155 138 164 200 184
48 7 0 164 155 138 205 200 184
49 7 0 205 155 138 246 200 184
50 7 0 246 155 138 287 200 184
51 7 0 287 155 138 328 200 184
52 7 0 328 155 138 369 200 184
53 7 0 41 155 184 82 200 230
54 7 0 82 155 184 123 200 230
55 7 0 123 155 184 164 200 230
56 7 0 164 155 184 205 200 230
57 7 0 205 155 184 246 200 230
58 7 0 246 155 184 287 200 230
59 7 0 287 155 184 328 200 230
60 7 0 328 155 184 369 200 230
61 11 0 46 22 195 89 63 231
62 11 0 89 0 195 132 41 231
63 11 0 132 0 195 175 41 231
64 11 0 175 0 195 216 43 231
65 11 0 175 43 195 216 86 231
66 11 0 175 86 195 216 129 231
67 11 0 216 0 195 257 43 231
68 11 0 257 0 195 298 43 231
69 11 0 298 0 195 339 43 231
70 11 0 216 43 195 257 86 231
71 11 0 257 43 195 298 86 231
72 11 0 298 43 195 339 86 231
73 11 0 216 86 195 257 129 231
74 11 0 257 86 195 298 129 231
75 11 0 298 86 195 339 129 231
76 11 0 339 0 195 380 43 231
77 11 0 339 43 195 380 86 231
78 11 0 339 86 195 380 129 231
79 11 0 380 0 195 421 43 231
80 9 0 369 155 0 436 232 74
81 9 0 369 155 74 436 232 148
82 9 0 369 155 148 436 232 222
83 11 0 380 43 195 421 86 231
84 11 0 380 86 195 421 129 231
85 11 0 421 0 195 462 43 231
86 11 0 421 43 195 462 86 231
87 11 0 421 86 195 462 129 231
88 7 0 436 155 0 481 196 46
89 7 0 436 155 46 481 196 92
90 7 0 436 155 92 481 196 138
91 11 0 436 155 138 479 196 174
92 11 0 436 155 174 479 196 210
93 11 0 462 0 195 505 41 231
94 11 0 462 41 195 505 82 231
95 12 0 462 82 195 533 153 215
96 13 0 481 155 0 558 234 69
97 9 0 481 155 69 548 232 143
98 9 0 481 155 143 548 232 217
99 2 0 558 155 0 612 215 61
100 2 0 558 155 61 612 215 122
101 6 0 558 155 122 606 204 165
102 4 0 612 155 0 676 223 57
103 2 0 612 155 57 666 216 117
104 2 0 612 155 117 666 216 177
105 1 0 612 155 177 661 210 235
106 2 0 672 0 0 733 54 60
107 2 0 672 0 60 733 54 120
108 2 0 672 0 120 733 54 180
109 2 0 672 54 0 726 115 60
110 2 0 726 54 0 780 115 60
111 2 0 672 54 60 726 115 120
112 2 0 726 54 60 780 115 120
113 2 0 672 54 120 726 115 180
114 2 0 726 54 120 780 115 180
115 3 0 676 115 0 757 235 60
116 9 0 676 115 60 753 182 134
117 8 0 676 115 134 753 182 203
118 16 0 757 115 0 866 229 140
119 15 0 780 0 0 881 106 92
120 15 0 780 0 92 881 106 184
121 16 0 866 106 0 1006 220 109
122 16 0 866 106 109 1006 220 218
123 15 0 881 0 0 982 106 92
124 15 0 881 0 92 982 106 184
125 9 0 982 0 0 1049 77 74
126 9 0 982 0 74 1049 77 148
127 9 0 982 0 148 1049 77 222
128 9 0 1006 77 0 1073 154 74
129 9 0 1006 154 0 1073 231 74
130 9 0 1006 77 74 1073 154 148
131 5 0 1049 0 0 1151 66 128
132 15 0 1073 66 0 1179 167 92
133 15 0 1073 66 92 1179 167 184
