Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.054000 Iteraciones 539
0 7 0 0 0 0 41 45 46
1 7 0 0 45 0 41 90 46
2 7 0 0 90 0 41 135 46
3 7 0 0 135 0 41 180 46
4 7 0 0 180 0 41 225 46
5 7 0 0 0 46 41 45 92
6 7 0 0 45 46 41 90 92
7 7 0 0 90 46 41 135 92
8 7 0 0 135 46 41 180 92
9 7 0 0 180 46 41 225 92
10 7 0 0 0 92 41 45 138
11 7 0 0 45 92 41 90 138
12 7 0 0 90 92 41 135 138
13 7 0 0 135 92 41 180 138
14 7 0 0 180 92 41 225 138
15 7 0 0 0 138 41 45 184
16 7 0 0 45 138 41 90 184
17 7 0 0 90 138 41 135 184
18 7 0 0 135 138 41 180 184
19 7 0 0 180 138 41 225 184
20 7 0 0 0 184 41 45 230
21 7 0 0 45 184 41 90 230
22 7 0 0 90 184 41 135 230
23 7 0 0 135 184 41 180 230
24 7 0 0 180 184 41 225 230
25 18 0 0 0 230 12 37 232
26 14 0 0 37 230 22 87 232
27 7 0 41 0 0 87 45 41
28 7 0 41 45 0 87 90 41
29 7 0 41 90 0 87 135 41
30 7 0 41 135 0 87 180 41
31 7 0 41 180 0 87 225 41
32 7 0 41 0 41 87 45 82
33 7 0 41 45 41 87 90 82
34 7 0 41 90 41 87 135 82
35 7 0 41 135 41 87 180 82
36 7 0 41 180 41 87 225 82
37 7 0 41 0 82 87 45 123
38 7 0 41 45 82 87 90 123
39 7 0 41 90 82 87 135 123
40 7 0 41 135 82 87 180 123
41 7 0 41 180 82 87 225 123
42 7 0 41 0 123 87 45 164
43 7 0 41 45 123 87 90 164
44 7 0 41 90 123 87 135 164
45 7 0 41 135 123 87 180 164
46 7 0 41 180 123 87 225 164
47 10 0 41 0 164 87 38 206
48 7 0 41 38 164 86 79 210
49 7 0 41 79 164 86 120 210
50 7 0 41 120 164 86 161 210
51 11 0 41 161 164 84 202 200
52 17 0 87 0 0 242 168 195
53 17 0 242 0 0 397 168 195
54 17 0 397 0 0 552 168 195
55 17 0 552 0 0 707 168 195
56 11 0 87 0 195 128 43 231
57 11 0 87 43 195 130 84 231
58 11 0 130 43 195 173 84 231
59 11 0 173 43 195 216 84 231
60 11 0 216 43 195 259 84 231
61 11 0 259 43 195 302 84 231
62 11 0 302 43 195 345 84 231
63 11 0 345 43 195 388 84 231
64 11 0 388 43 195 431 84 231
65 11 0 431 43 195 474 84 231
66 11 0 474 43 195 517 84 231
67 11 0 517 43 195 560 84 231
68 11 0 560 43 195 603 84 231
69 11 0 603 43 195 646 84 231
70 11 0 646 43 195 689 84 231
71 11 0 87 84 195 130 125 231
72 11 0 130 84 195 173 125 231
73 11 0 173 84 195 216 125 231
74 11 0 216 84 195 259 125 231
75 11 0 259 84 195 302 125 231
76 11 0 302 84 195 345 125 231
77 11 0 345 84 195 388 125 231
78 11 0 388 84 195 431 125 231
79 11 0 431 84 195 474 125 231
80 11 0 474 84 195 517 125 231
81 11 0 517 84 195 560 125 231
82 11 0 560 84 195 603 125 231
83 11 0 603 84 195 646 125 231
84 11 0 646 84 195 689 125 231
85 11 0 87 125 195 130 166 231
86 11 0 128 0 195 169 43 231
87 1 0 87 168 0 145 223 49
88 11 0 130 125 195 171 168 231
89 11 0 171 125 195 212 168 231
90 11 0 212 125 195 253 168 231
91 11 0 253 125 195 294 168 231
92 6 0 87 168 49 135 217 92
93 2 0 145 168 0 205 229 54
94 2 0 205 168 0 265 229 54
95 2 0 265 168 0 325 229 54
96 2 0 325 168 0 385 229 54
97 2 0 145 168 54 205 229 108
98 2 0 205 168 54 265 229 108
99 2 0 265 168 54 325 229 108
100 2 0 325 168 54 385 229 108
101 2 0 145 168 108 205 229 162
102 2 0 205 168 108 265 229 162
103 2 0 265 168 108 325 229 162
104 2 0 325 168 108 385 229 162
105 2 0 145 168 162 206 228 216
106 5 0 385 168 0 513 234 102
107 0 0 385 168 102 465 203 182
108 4 0 513 168 0 581 232 57
109 9 0 581 168 0 658 235 74
110 9 0 581 168 74 658 235 148
111 9 0 581 168 148 658 235 222
112 9 0 658 168 0 735 235 74
113 9 0 658 168 74 735 235 148
114 9 0 658 168 148 735 235 222
115 16 0 707 0 0 847 109 114
116 16 0 707 0 114 847 109 228
117 3 0 735 109 0 816 229 60
118 9 0 735 109 60 812 176 134
119 9 0 735 109 134 812 176 208
120 15 0 816 109 0 917 215 92
121 15 0 816 109 92 917 215 184
122 12 0 816 109 184 887 180 204
123 15 0 847 0 0 953 101 92
124 15 0 953 0 0 1059 101 92
125 15 0 1059 0 0 1165 101 92
126 15 0 847 0 92 953 101 184
127 15 0 917 101 0 1018 207 92
128 15 0 917 101 92 1018 207 184
129 8 0 953 0 92 1020 77 161
130 9 0 953 0 161 1020 77 235
131 9 0 1018 101 0 1095 168 74
132 9 0 1018 101 74 1095 168 148
133 9 0 1018 101 148 1095 168 222
134 13 0 1020 0 92 1099 77 161
