Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.071000 Iteraciones 1283
0 0 0 0 0 0 34 30 37
1 0 0 0 30 0 34 60 37
2 0 0 0 0 37 34 30 74
3 0 0 0 30 37 34 60 74
4 0 0 0 0 74 34 30 111
5 0 0 0 30 74 34 60 111
6 0 0 0 0 111 34 30 148
7 0 0 0 30 111 34 60 148
8 0 0 0 0 148 34 30 185
9 0 0 0 30 148 34 60 185
10 1 0 0 0 185 41 43 221
11 2 0 0 60 0 113 186 144
12 1 0 0 60 144 43 101 180
13 1 0 0 101 144 43 142 180
14 1 0 0 142 144 43 183 180
15 1 0 0 60 180 43 101 216
16 1 0 0 101 180 43 142 216
17 1 0 0 142 180 43 183 216
18 1 0 0 186 0 43 227 36
19 1 0 0 186 36 41 229 72
20 1 0 0 186 72 41 229 108
21 1 0 0 186 108 41 229 144
22 1 0 0 186 144 41 229 180
23 1 0 0 186 180 41 229 216
24 1 0 41 0 0 82 43 36
25 1 0 41 0 36 82 43 72
26 1 0 41 0 72 82 43 108
27 1 0 41 0 108 82 43 144
28 1 0 41 0 144 82 43 180
29 1 0 41 0 180 82 43 216
30 1 0 43 186 0 84 229 36
31 1 0 43 186 36 84 229 72
32 1 0 43 186 72 84 229 108
33 1 0 43 186 108 84 229 144
34 1 0 43 186 144 84 229 180
35 1 0 43 186 180 84 229 216
36 1 0 43 43 144 84 86 180
37 1 0 43 86 144 84 129 180
38 1 0 43 129 144 84 172 180
39 1 0 43 43 180 84 86 216
40 1 0 43 86 180 84 129 216
41 3 0 113 0 0 229 116 162
42 3 0 113 116 0 229 232 162
43 2 0 229 0 0 355 113 144
44 2 0 355 0 0 481 113 144
45 2 0 229 113 0 355 226 144
46 2 0 355 113 0 481 226 144
47 2 0 481 0 0 607 113 144
48 4 1 43 129 180 98 184 229
49 6 1 84 0 162 170 85 237
50 6 1 170 0 162 256 85 237
51 5 1 98 85 162 166 154 223
52 6 1 98 154 162 184 239 237
53 6 1 184 154 162 270 239 237
54 4 1 166 85 162 221 134 217
55 4 1 229 85 144 284 134 199
56 5 1 256 0 144 325 68 205
57 5 1 270 134 144 338 203 205
58 4 1 284 68 144 333 123 199
59 4 1 333 68 144 382 123 199
60 5 1 325 0 144 394 68 205
61 6 1 338 123 144 424 208 219
62 4 1 382 68 144 431 123 199
63 5 1 394 0 144 463 68 205
64 5 1 463 0 144 532 68 205
65 5 1 532 0 144 601 68 205
66 6 1 424 123 144 510 208 219
67 6 1 510 113 0 595 199 75
68 6 1 595 113 0 680 199 75
69 5 1 510 68 144 579 136 205
70 5 1 510 136 75 578 205 136
71 5 1 578 136 75 646 205 136
72 5 1 579 113 136 648 181 197
73 5 1 607 0 0 675 69 61
74 5 1 675 0 0 744 68 61
75 5 1 744 0 0 813 68 61
76 5 1 813 0 0 882 68 61
77 5 1 882 0 0 951 68 61
78 5 1 951 0 0 1020 68 61
79 5 1 1020 0 0 1089 68 61
80 5 1 1089 0 0 1158 68 61
81 5 1 1158 0 0 1227 68 61
82 7 2 680 68 0 843 239 180
83 7 2 843 68 0 1014 231 180
84 7 2 1014 68 0 1185 231 180
85 7 2 1185 68 0 1356 231 180
