Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.113000 Iteraciones 157
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 1 0 0 149 121 54 210 181
9 1 0 0 149 181 54 210 241
10 4 0 138 149 0 233 239 136
11 0 0 154 0 0 308 149 148
12 0 0 308 0 0 462 149 148
13 2 0 154 0 148 222 69 209
14 1 0 154 69 148 215 123 208
15 2 0 215 69 148 283 138 209
16 4 0 233 149 0 328 239 136
17 4 0 328 149 0 423 239 136
18 3 0 423 149 0 546 235 122
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 41 84 245
21 6 1 41 41 209 82 84 245
22 6 1 82 41 209 123 84 245
23 6 1 0 84 209 41 127 245
24 6 1 41 84 209 82 127 245
25 6 1 82 84 209 123 127 245
26 6 1 43 0 209 86 41 245
27 6 1 54 127 209 97 168 245
28 6 1 86 0 209 129 41 245
29 6 1 97 127 209 140 168 245
30 14 1 222 0 148 263 46 193
31 14 1 222 0 193 263 46 238
32 14 1 263 0 148 304 46 193
33 13 1 263 0 193 312 50 237
34 11 1 283 50 148 368 136 223
35 11 1 368 50 148 453 136 223
36 14 1 312 0 148 353 45 194
37 13 1 312 0 194 361 50 238
38 13 1 361 0 148 410 50 192
39 13 1 361 0 192 410 50 236
40 6 1 410 0 148 451 43 184
41 12 1 423 149 122 497 226 189
42 8 1 462 0 0 578 116 162
43 8 1 578 0 0 694 116 162
44 8 1 694 0 0 810 116 162
45 12 1 453 0 162 520 74 239
46 12 1 453 74 162 520 148 239
47 12 1 497 148 122 564 222 199
48 12 1 520 0 162 594 67 239
49 12 1 520 67 162 594 134 239
50 9 1 564 134 0 671 232 147
51 9 1 671 116 0 769 223 147
52 10 1 769 116 0 969 212 178
53 9 1 810 0 0 908 107 147
54 10 1 908 0 0 1108 96 178
55 10 1 1108 0 0 1308 96 178
56 10 1 969 96 0 1169 192 178
57 7 1 1169 96 0 1305 234 197
