Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.419000 Iteraciones 40
0 7 0 0 0 0 92 82 95
1 7 0 0 82 0 92 164 95
2 7 0 0 0 95 92 82 190
3 7 0 0 82 95 92 164 190
4 8 0 0 0 190 31 1 204
5 8 0 0 1 190 31 2 204
6 8 0 0 2 190 31 3 204
7 8 0 0 3 190 31 4 204
8 8 0 0 4 190 31 5 204
9 8 0 0 5 190 31 6 204
10 8 0 0 0 204 31 1 218
11 8 0 0 1 204 31 2 218
12 8 0 0 2 204 31 3 218
13 8 0 0 3 204 31 4 218
14 8 0 0 4 204 31 5 218
15 8 0 0 5 204 31 6 218
16 8 0 0 0 218 31 1 232
17 8 0 0 1 218 31 2 232
18 8 0 0 2 218 31 3 232
19 8 0 0 3 218 31 4 232
20 8 0 0 4 218 31 5 232
21 8 0 0 5 218 31 6 232
22 12 0 0 6 190 22 56 192
23 12 0 0 6 192 22 56 194
24 12 0 0 6 194 22 56 196
25 12 0 0 6 196 22 56 198
26 12 0 0 6 198 22 56 200
27 12 0 0 6 200 22 56 202
28 12 0 0 6 202 22 56 204
29 12 0 0 6 204 22 56 206
30 12 0 0 6 206 22 56 208
31 12 0 0 6 208 22 56 210
32 12 0 0 6 210 22 56 212
33 12 0 0 6 212 22 56 214
34 12 0 0 6 214 22 56 216
35 12 0 0 6 216 22 56 218
36 12 0 0 6 218 22 56 220
37 12 0 0 6 220 22 56 222
38 12 0 0 6 222 22 56 224
39 12 0 0 6 224 22 56 226
40 12 0 0 6 226 22 56 228
41 12 0 0 6 228 22 56 230
42 12 0 0 6 230 22 56 232
43 12 0 0 6 232 22 56 234
44 13 0 0 0 234 16 40 236
45 13 0 0 0 236 16 40 238
46 13 0 0 0 238 16 40 240
47 13 0 0 0 240 16 40 242
48 13 0 0 0 242 16 40 244
49 8 0 0 0 244 14 31 245
50 8 0 0 31 244 31 45 245
51 13 0 0 45 234 40 61 236
52 0 0 0 164 0 86 239 85
53 0 0 86 164 0 172 239 85
54 0 0 172 164 0 258 239 85
55 0 0 258 164 0 344 239 85
56 13 0 0 45 236 40 61 238
57 13 0 0 45 238 40 61 240
58 13 0 0 45 240 40 61 242
59 13 0 0 45 242 40 61 244
60 13 0 0 61 190 40 77 192
61 13 0 0 61 192 40 77 194
62 13 0 0 61 194 40 77 196
63 13 0 0 61 196 40 77 198
64 13 0 0 61 198 40 77 200
65 13 0 0 61 200 40 77 202
66 13 0 0 61 202 40 77 204
67 13 0 0 61 204 40 77 206
68 13 0 0 61 206 40 77 208
69 13 0 0 61 208 40 77 210
70 13 0 0 61 210 40 77 212
71 13 0 0 61 212 40 77 214
72 13 0 0 61 214 40 77 216
73 13 0 0 61 216 40 77 218
74 13 0 0 61 218 40 77 220
75 13 0 0 61 220 40 77 222
76 13 0 0 61 222 40 77 224
77 13 0 0 61 224 40 77 226
78 13 0 0 61 226 40 77 228
79 13 0 0 61 228 40 77 230
80 13 0 0 61 230 40 77 232
81 13 0 0 61 232 40 77 234
82 13 0 0 61 234 40 77 236
83 13 0 0 61 236 40 77 238
84 13 0 0 61 238 40 77 240
85 13 0 0 61 240 40 77 242
86 13 0 0 61 242 40 77 244
87 10 0 0 77 190 43 118 226
88 10 0 0 118 190 43 159 226
89 10 0 0 164 85 41 207 121
90 10 0 41 164 85 82 207 121
91 10 0 0 164 121 41 207 157
92 10 0 41 164 121 82 207 157
93 10 0 0 164 157 41 207 193
94 10 0 41 164 157 82 207 193
95 10 0 0 164 193 41 207 229
96 10 0 41 164 193 82 207 229
97 13 0 0 207 85 40 223 87
98 13 0 40 207 85 80 223 87
99 13 0 0 223 85 40 239 87
100 13 0 40 223 85 80 239 87
101 13 0 0 77 226 40 93 228
102 11 0 31 0 190 68 34 220
103 11 0 68 0 190 105 34 220
104 11 0 40 34 190 74 71 220
105 9 0 43 71 190 103 132 244
106 11 0 74 34 190 108 71 220
107 9 0 82 164 85 143 224 139
108 9 0 82 164 139 143 224 193
109 11 0 103 71 0 140 105 30
110 11 0 103 105 0 140 139 30
111 11 0 103 71 30 137 108 60
112 11 0 103 108 30 137 145 60
113 9 0 103 71 60 163 132 114
114 9 0 103 71 114 163 132 168
115 9 0 103 71 168 163 132 222
116 11 0 105 0 0 142 34 30
117 4 0 143 132 85 261 240 185
118 11 0 105 0 30 142 34 60
119 9 0 108 0 60 168 61 114
120 9 0 108 0 114 168 61 168
121 7 0 168 0 0 250 95 92
122 7 0 250 0 0 332 95 92
123 4 0 168 0 92 276 118 192
124 4 0 261 118 85 369 236 185
125 4 0 276 0 92 384 118 192
126 5 0 369 118 0 470 234 197
127 6 0 384 0 0 562 96 200
128 3 0 470 96 0 590 222 176
129 1 0 590 0 0 761 180 163
130 1 0 761 0 0 932 180 163
131 2 0 932 0 0 1100 155 195
132 14 1 470 155 176 544 232 243
133 14 1 544 155 176 618 232 243
134 16 1 618 155 163 658 192 196
135 16 1 658 155 163 698 192 196
136 16 1 698 155 163 738 192 196
137 16 1 738 155 163 778 192 196
138 16 1 778 155 163 818 192 196
139 16 1 618 155 196 658 192 229
