Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.027000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 95 147
5 3 0 0 0 147 82 95 239
6 2 0 49 95 0 98 150 55
7 2 0 49 150 0 98 205 55
8 1 0 82 0 0 131 44 50
9 0 0 82 0 50 119 40 83
10 4 1 82 44 0 128 89 41
11 5 1 82 0 83 149 77 157
12 5 1 82 0 157 149 77 231
13 5 1 98 89 0 165 163 77
14 5 1 165 89 0 232 163 77
15 5 1 98 163 0 165 237 77
16 5 1 165 163 0 232 237 77
17 10 1 82 77 77 208 214 238
18 5 1 149 0 0 226 67 74
19 6 1 226 0 0 321 82 92
20 9 1 208 0 92 334 113 236
21 7 1 232 113 0 324 219 101
22 8 1 208 113 101 308 229 230
23 8 1 324 113 0 453 213 116
24 8 1 308 113 116 408 229 245
25 7 1 334 0 0 426 106 101
26 7 1 334 0 101 426 106 202
27 8 1 426 0 0 555 100 116
28 8 1 555 0 0 684 100 116
29 8 1 684 0 0 813 100 116
30 8 1 813 0 0 942 100 116
31 8 1 942 0 0 1071 100 116
32 8 1 1071 0 0 1200 100 116
33 8 1 1200 0 0 1329 100 116
34 11 2 408 106 116 477 174 177
35 11 2 408 174 116 477 235 184
36 12 2 426 0 116 501 86 201
37 11 2 426 86 177 495 147 245
38 11 2 408 147 184 477 215 245
39 12 2 477 147 0 552 233 85
40 12 2 477 147 85 552 233 170
41 11 2 477 147 170 545 208 239
42 12 2 501 0 116 587 75 201
43 12 2 587 0 116 662 86 201
44 12 2 552 100 0 627 186 85
45 12 2 552 100 85 638 175 170
46 11 2 627 175 0 696 236 68
47 12 2 638 100 0 724 175 85
48 12 2 638 100 85 724 175 170
