Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 64.127000 Iteraciones 147
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 14 0 0 0 195 50 22 197
5 2 0 0 168 0 54 228 61
6 2 0 54 168 0 108 228 61
7 2 0 108 168 0 162 228 61
8 2 0 162 168 0 216 228 61
9 2 0 216 168 0 270 228 61
10 2 0 270 168 0 324 228 61
11 2 0 324 168 0 378 228 61
12 2 0 378 168 0 432 228 61
13 2 0 432 168 0 486 228 61
14 2 0 486 168 0 540 228 61
15 2 0 540 168 0 594 228 61
16 2 0 594 168 0 648 228 61
17 2 0 648 168 0 702 228 61
18 11 0 0 0 197 43 41 233
19 1 0 0 168 61 58 223 110
20 18 0 0 0 233 37 12 235
21 11 0 0 41 195 43 82 231
22 11 0 0 82 195 43 123 231
23 11 0 0 123 195 43 164 231
24 11 0 43 22 195 86 63 231
25 9 0 0 168 110 77 235 184
26 11 0 43 63 195 86 104 231
27 7 0 0 168 184 46 209 229
28 7 0 46 168 184 92 209 229
29 10 0 43 104 195 89 146 233
30 11 0 86 0 195 129 41 231
31 11 0 86 41 195 129 82 231
32 12 0 89 82 195 160 153 215
33 11 0 129 0 195 172 41 231
34 11 0 129 41 195 172 82 231
35 7 0 92 168 61 133 214 106
36 7 0 133 168 61 174 214 106
37 7 0 174 168 61 215 214 106
38 7 0 215 168 61 256 214 106
39 7 0 256 168 61 297 214 106
40 7 0 297 168 61 338 214 106
41 7 0 338 168 61 379 214 106
42 7 0 379 168 61 420 214 106
43 7 0 420 168 61 461 214 106
44 7 0 461 168 61 502 214 106
45 7 0 502 168 61 543 214 106
46 7 0 543 168 61 584 214 106
47 7 0 584 168 61 625 214 106
48 7 0 625 168 61 666 214 106
49 7 0 666 168 61 707 214 106
50 7 0 92 168 106 133 214 151
51 7 0 133 168 106 174 214 151
52 7 0 174 168 106 215 214 151
53 7 0 215 168 106 256 214 151
54 7 0 256 168 106 297 214 151
55 7 0 297 168 106 338 214 151
56 7 0 338 168 106 379 214 151
57 7 0 379 168 106 420 214 151
58 7 0 420 168 106 461 214 151
59 7 0 461 168 106 502 214 151
60 7 0 502 168 106 543 214 151
61 7 0 543 168 106 584 214 151
62 7 0 584 168 106 625 214 151
63 7 0 625 168 106 666 214 151
64 7 0 666 168 106 707 214 151
65 7 0 92 168 151 133 214 196
66 7 0 133 168 151 174 214 196
67 7 0 174 168 151 215 214 196
68 7 0 215 168 151 256 214 196
69 7 0 256 168 151 297 214 196
70 7 0 297 168 151 338 214 196
71 7 0 338 168 151 379 214 196
72 7 0 379 168 151 420 214 196
73 7 0 420 168 151 461 214 196
74 7 0 461 168 151 502 214 196
75 7 0 502 168 151 543 214 196
76 7 0 543 168 151 584 214 196
77 7 0 584 168 151 625 214 196
78 7 0 625 168 151 666 214 196
79 7 0 666 168 151 707 214 196
80 0 0 92 153 196 172 233 231
81 11 0 160 82 195 201 125 231
82 11 0 172 0 195 215 41 231
83 11 0 172 41 195 215 82 231
84 11 0 172 125 195 213 168 231
85 11 0 213 125 195 254 168 231
86 11 0 254 125 195 295 168 231
87 11 0 295 125 195 336 168 231
88 11 0 336 125 195 377 168 231
89 11 0 377 125 195 418 168 231
90 11 0 418 125 195 459 168 231
91 11 0 459 125 195 500 168 231
92 11 0 500 125 195 541 168 231
93 11 0 541 125 195 582 168 231
94 11 0 582 125 195 623 168 231
95 11 0 172 168 196 215 209 232
96 11 0 215 168 196 258 209 232
97 11 0 258 168 196 301 209 232
98 11 0 301 168 196 344 209 232
99 11 0 344 168 196 387 209 232
100 11 0 387 168 196 430 209 232
101 11 0 430 168 196 473 209 232
102 11 0 473 168 196 516 209 232
103 11 0 516 168 196 559 209 232
104 11 0 559 168 196 602 209 232
105 11 0 602 168 196 645 209 232
106 11 0 645 168 196 688 209 232
107 5 0 620 0 0 748 66 102
108 3 0 620 0 102 680 81 222
109 7 0 680 0 102 725 46 143
110 8 0 623 81 0 690 158 69
111 9 0 680 0 143 757 67 217
112 9 0 623 81 69 690 158 143
113 9 0 623 81 143 700 148 217
114 9 0 700 67 0 767 144 74
115 13 0 700 67 74 777 146 143
116 15 0 700 67 143 806 168 235
117 9 0 707 168 0 784 235 74
118 9 0 707 168 74 784 235 148
119 9 0 707 168 148 784 235 222
120 4 0 757 0 0 825 64 57
121 9 0 757 0 57 834 67 131
122 9 0 757 0 131 834 67 205
123 6 0 784 168 0 833 216 43
124 9 0 784 168 43 861 235 117
125 9 0 784 168 117 861 235 191
126 15 0 806 67 0 912 168 92
127 15 0 806 67 92 912 168 184
128 15 0 912 0 0 1013 106 92
129 15 0 912 106 0 1013 212 92
130 16 0 912 0 92 1052 114 201
131 16 0 912 114 92 1052 228 201
132 16 0 1052 0 0 1166 109 140
133 15 0 1052 109 0 1153 215 92
134 15 0 1052 109 92 1153 215 184
