Utilizacion 62.099708 VolCajasEmpacado 52.682058 Duracion[s] 60.113000 Iteraciones 429
0 5 0 0 0 0 101 197 116
1 0 0 0 197 0 65 217 3
2 0 0 0 217 0 65 237 3
3 2 0 0 0 116 58 55 165
4 2 0 0 55 116 58 110 165
5 2 0 0 110 116 58 165 165
6 2 0 0 0 165 58 55 214
7 2 0 0 55 165 58 110 214
8 2 0 0 110 165 58 165 214
9 0 0 0 197 3 65 217 6
10 0 0 0 197 6 65 217 9
11 0 0 0 197 9 65 217 12
12 0 0 0 197 12 65 217 15
13 0 0 0 197 15 65 217 18
14 0 0 0 197 18 65 217 21
15 0 0 0 197 21 65 217 24
16 0 0 0 197 24 65 217 27
17 0 0 0 197 27 65 217 30
18 0 0 0 197 30 65 217 33
19 0 0 0 197 33 65 217 36
20 0 0 0 197 36 65 217 39
21 0 0 0 197 39 65 217 42
22 1 0 0 0 214 20 50 234
23 1 0 20 0 214 40 50 234
24 0 0 0 165 116 65 185 119
25 0 0 0 165 119 65 185 122
26 0 0 0 165 122 65 185 125
27 0 0 0 165 125 65 185 128
28 0 0 0 165 128 65 185 131
29 1 0 0 165 131 50 185 151
30 1 0 0 217 3 50 237 23
31 1 0 0 197 42 50 217 62
32 1 0 58 0 116 78 50 136
33 1 0 78 0 116 98 50 136
34 1 0 58 50 116 78 100 136
35 1 0 78 50 116 98 100 136
36 1 0 58 100 116 78 150 136
37 1 0 78 100 116 98 150 136
38 1 0 65 197 0 115 217 20
39 1 0 65 217 0 115 237 20
40 4 0 101 0 0 180 77 69
41 4 0 101 0 69 180 77 138
42 4 0 101 0 138 180 77 207
43 1 0 101 0 207 151 20 227
44 1 0 101 20 207 151 40 227
45 1 0 101 40 207 151 60 227
46 5 0 101 77 0 217 178 197
47 1 0 101 77 197 121 127 217
48 1 0 101 127 197 121 177 217
49 2 0 115 178 0 170 236 49
50 2 0 115 178 49 170 236 98
51 2 0 115 178 98 170 236 147
52 2 0 115 178 147 170 236 196
53 2 0 115 178 196 170 236 245
54 1 0 121 77 197 141 127 217
