Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.149000 Iteraciones 1
0 6 0 0 0 0 31 32 3
1 6 0 0 32 0 31 64 3
2 6 0 0 64 0 31 96 3
3 6 0 0 96 0 31 128 3
4 6 0 0 128 0 31 160 3
5 6 0 0 160 0 31 192 3
6 6 0 0 192 0 31 224 3
7 8 0 0 0 3 22 56 7
8 8 0 0 56 3 22 112 7
9 8 0 0 112 3 22 168 7
10 8 0 0 168 3 22 224 7
11 5 0 0 0 7 35 35 36
12 5 0 0 35 7 35 70 36
13 5 0 0 70 7 35 105 36
14 1 0 0 0 36 70 112 73
15 1 0 0 0 73 70 112 110
16 1 0 0 0 110 70 112 147
17 1 0 0 0 147 70 112 184
18 8 0 0 0 184 56 22 188
19 8 0 0 0 188 56 22 192
20 8 0 0 0 192 56 22 196
21 8 0 0 0 196 56 22 200
22 6 0 0 112 7 31 144 10
23 6 0 0 144 7 31 176 10
24 6 0 0 176 7 31 208 10
25 6 0 0 208 7 31 240 10
26 11 0 0 112 10 18 130 24
27 11 0 0 130 10 18 148 24
28 11 0 0 148 10 18 166 24
29 11 0 0 166 10 18 184 24
30 11 0 0 184 10 18 202 24
31 11 0 0 202 10 18 220 24
32 11 0 0 220 10 18 238 24
33 0 0 0 0 200 25 25 220
34 0 0 0 0 220 25 25 240
35 7 0 0 112 24 27 201 31
36 7 0 0 112 31 27 201 38
37 7 0 0 112 38 27 201 45
38 7 0 0 112 45 27 201 52
39 11 0 0 201 24 18 219 38
40 6 0 0 0 240 32 31 243
41 3 0 0 112 52 45 157 89
42 3 0 0 157 52 45 202 89
43 4 0 0 31 184 111 160 196
44 4 0 0 31 196 111 160 208
45 4 0 0 31 208 111 160 220
46 4 0 0 31 220 111 160 232
47 4 0 0 31 232 111 160 244
48 2 0 0 160 89 51 240 201
49 3 0 0 160 201 45 205 238
50 12 0 111 0 0 251 112 71
51 12 0 111 112 0 251 224 71
52 13 0 111 0 71 251 112 108
53 13 0 111 112 71 251 224 108
54 13 0 111 0 108 251 112 145
55 13 0 111 112 108 251 224 145
56 10 0 111 0 145 223 140 244
57 14 0 251 0 0 441 220 100
58 4 0 251 0 100 380 111 112
59 9 0 251 0 112 391 112 184
60 12 0 251 112 100 391 224 171
