Utilizacion 70.980199 VolCajasEmpacado 91.943005 Duracion[s] 60.196000 Iteraciones 216
0 5 0 0 0 0 37 34 30
1 5 0 0 0 30 37 34 60
2 5 0 0 0 60 37 34 90
3 5 0 0 0 90 37 34 120
4 5 0 0 0 120 37 34 150
5 5 0 0 0 150 37 34 180
6 5 0 0 0 180 37 34 210
7 5 0 0 0 210 37 34 240
8 2 0 0 0 240 14 31 241
9 2 0 14 0 240 28 31 241
10 7 0 0 34 0 54 95 60
11 7 0 0 34 60 54 95 120
12 7 0 0 34 120 54 95 180
13 7 0 0 34 180 54 95 240
14 4 0 0 31 240 22 81 242
15 4 0 0 31 242 22 81 244
16 2 0 0 31 244 14 62 245
17 2 0 0 81 240 31 95 241
18 2 0 22 31 240 36 62 241
19 3 0 0 95 0 116 196 197
20 8 0 0 196 0 46 237 45
21 8 0 0 196 45 46 237 90
22 8 0 0 196 90 46 237 135
23 8 0 0 95 197 41 140 243
24 8 0 0 140 197 41 185 243
25 4 0 0 237 0 22 239 50
26 4 0 0 237 50 22 239 100
27 4 0 0 237 100 22 239 150
28 4 0 0 237 150 22 239 200
29 2 0 0 95 243 14 126 244
30 2 0 0 126 243 14 157 244
31 8 0 0 196 135 45 237 181
32 8 0 0 196 181 45 237 227
33 2 0 0 157 243 31 171 244
34 2 0 0 171 243 31 185 244
35 4 0 14 95 243 36 145 245
36 2 0 22 62 240 53 76 241
37 4 0 0 185 197 50 187 219
38 4 0 50 185 197 100 187 219
39 4 0 0 187 197 50 189 219
40 4 0 50 187 197 100 189 219
41 4 0 0 189 197 50 191 219
42 4 0 50 189 197 100 191 219
43 4 0 0 191 197 50 193 219
44 4 0 50 191 197 100 193 219
45 4 0 0 193 197 50 195 219
46 4 0 50 193 197 100 195 219
47 4 0 0 185 219 50 187 241
48 4 0 0 187 219 50 189 241
49 4 0 50 187 219 100 189 241
50 5 0 37 0 0 74 30 34
51 5 0 74 0 0 111 30 34
52 2 0 37 0 34 68 14 35
53 2 0 37 14 34 68 28 35
54 8 0 41 95 197 82 141 242
55 2 0 41 95 242 72 109 243
56 2 0 41 109 242 55 140 243
57 2 0 55 109 242 69 140 243
58 6 0 41 141 197 81 183 235
59 2 0 41 141 235 72 155 236
60 2 0 41 155 235 72 169 236
61 2 0 41 169 235 72 183 236
62 2 0 41 141 236 55 172 237
63 2 0 55 141 236 69 172 237
64 8 0 46 196 0 91 237 46
65 8 0 46 196 46 91 237 92
66 6 0 46 196 92 88 236 130
67 6 0 46 196 130 88 236 168
68 6 0 46 196 168 88 236 206
