Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.082000 Iteraciones 314
0 2 0 0 0 0 85 86 75
1 2 0 0 0 75 85 86 150
2 2 0 0 0 150 85 86 225
3 11 0 0 0 225 20 10 228
4 11 0 0 0 228 20 10 231
5 11 0 0 0 231 20 10 234
6 11 0 0 0 234 20 10 237
7 11 0 0 0 237 20 10 240
8 11 0 0 0 240 20 10 243
9 11 0 0 10 225 20 20 228
10 11 0 0 10 228 20 20 231
11 11 0 0 10 231 20 20 234
12 11 0 0 10 234 20 20 237
13 11 0 0 10 237 20 20 240
14 11 0 0 10 240 20 20 243
15 10 0 0 86 0 149 240 148
16 12 0 0 20 225 31 30 228
17 12 0 31 20 225 62 30 228
18 12 0 0 20 228 31 30 231
19 12 0 31 20 228 62 30 231
20 12 0 0 20 231 31 30 234
21 12 0 31 20 231 62 30 234
22 12 0 0 20 234 31 30 237
23 12 0 31 20 234 62 30 237
24 12 0 0 20 237 31 30 240
25 12 0 31 20 237 62 30 240
26 12 0 0 20 240 31 30 243
27 12 0 31 20 240 62 30 243
28 11 0 0 30 225 20 40 228
29 11 0 0 40 225 20 50 228
30 11 0 0 50 225 20 60 228
31 11 0 0 30 228 20 40 231
32 11 0 0 40 228 20 50 231
33 11 0 0 50 228 20 60 231
34 11 0 0 30 231 20 40 234
35 11 0 0 40 231 20 50 234
36 11 0 0 50 231 20 60 234
37 11 0 0 30 234 20 40 237
38 11 0 0 40 234 20 50 237
39 11 0 0 50 234 20 60 237
40 11 0 0 30 237 20 40 240
41 11 0 0 40 237 20 50 240
42 11 0 0 50 237 20 60 240
43 11 0 0 30 240 20 40 243
44 11 0 0 40 240 20 50 243
45 11 0 0 50 240 20 60 243
46 12 0 0 60 225 31 70 228
47 12 0 0 60 228 31 70 231
48 12 0 0 60 231 31 70 234
49 12 0 0 60 234 31 70 237
50 12 0 0 60 237 31 70 240
51 12 0 0 60 240 31 70 243
52 12 0 0 70 225 31 80 228
53 12 0 31 70 225 62 80 228
54 8 0 0 86 148 37 120 178
55 8 0 0 86 178 37 120 208
56 8 0 0 86 208 37 120 238
57 2 0 0 120 148 86 195 233
58 8 0 0 195 148 34 232 178
59 8 0 0 195 178 34 232 208
60 8 0 0 195 208 34 232 238
61 6 0 34 195 148 75 238 184
62 6 0 75 195 148 116 238 184
63 0 0 34 195 184 74 237 222
64 8 0 37 86 148 74 120 178
65 8 0 37 86 178 74 120 208
66 8 0 37 86 208 74 120 238
67 8 0 74 86 148 111 120 178
68 4 0 86 120 148 146 181 202
69 2 0 85 0 0 160 86 85
70 0 0 86 120 202 128 160 240
71 0 0 85 0 85 125 42 123
72 0 0 85 42 85 125 84 123
73 2 0 149 86 0 234 161 86
74 2 0 149 161 0 234 236 86
75 2 0 149 86 86 234 161 172
76 2 0 149 161 86 234 236 172
77 0 0 149 86 172 191 126 210
78 0 0 149 126 172 191 166 210
79 0 0 149 166 172 191 206 210
80 0 0 191 166 172 233 206 210
81 0 0 191 86 172 233 126 210
82 2 0 160 0 0 245 86 75
83 2 0 245 0 0 330 86 75
84 2 0 330 0 0 415 86 75
85 0 0 160 0 75 202 40 113
86 4 0 202 0 75 263 60 129
87 4 0 202 0 129 263 60 183
88 4 0 202 0 183 263 60 237
89 9 0 234 86 0 372 222 197
90 1 0 263 0 75 383 80 188
91 4 0 263 0 188 323 61 242
92 4 0 323 0 188 383 61 242
93 7 0 372 86 0 485 212 144
94 3 0 372 86 144 478 178 245
95 4 0 415 0 0 475 61 54
96 4 0 415 0 54 475 61 108
97 4 0 415 0 108 475 61 162
98 4 0 415 0 162 475 61 216
99 5 0 485 0 0 583 107 147
100 7 0 485 107 0 598 233 144
101 3 0 485 107 144 591 199 245
102 7 0 598 0 0 724 113 144
103 7 0 598 113 0 724 226 144
104 13 1 0 70 228 25 80 231
105 13 1 0 70 231 25 80 234
106 19 1 263 0 242 298 12 245
107 19 1 263 12 242 298 24 245
108 19 1 263 24 242 298 36 245
109 19 1 263 36 242 298 48 245
110 19 1 263 48 242 298 60 245
111 13 1 0 70 234 25 80 237
112 13 1 0 70 237 25 80 240
113 13 1 0 70 240 25 80 243
114 18 1 263 61 188 303 74 192
115 18 1 303 61 188 343 74 192
116 18 1 343 61 188 383 74 192
117 19 1 263 61 192 298 73 195
118 19 1 298 0 242 310 35 245
119 19 1 310 0 242 322 35 245
120 19 1 263 61 195 298 73 198
121 19 1 263 61 198 298 73 201
122 13 1 298 35 242 308 60 245
123 13 1 308 35 242 318 60 245
124 13 1 263 61 201 288 71 204
125 13 1 263 61 204 288 71 207
126 13 1 263 61 207 288 71 210
127 13 1 263 61 210 288 71 213
128 13 1 263 61 213 288 71 216
129 13 1 263 61 216 288 71 219
130 13 1 263 61 219 288 71 222
131 13 1 263 61 222 288 71 225
132 13 1 323 0 242 348 10 245
133 13 1 348 0 242 373 10 245
134 13 1 323 10 242 348 20 245
135 13 1 348 10 242 373 20 245
136 13 1 323 20 242 348 30 245
137 13 1 348 20 242 373 30 245
138 13 1 323 30 242 348 40 245
139 13 1 348 30 242 373 40 245
140 13 1 323 40 242 348 50 245
141 13 1 348 40 242 373 50 245
142 13 1 323 50 242 348 60 245
143 13 1 348 50 242 373 60 245
144 13 1 263 61 225 288 71 228
145 13 1 263 61 228 288 71 231
146 13 1 263 61 231 288 71 234
147 13 1 263 61 234 288 71 237
148 13 1 263 61 237 288 71 240
149 13 1 263 61 240 288 71 243
150 13 1 373 0 242 383 25 245
151 13 1 373 25 242 383 50 245
152 18 1 415 0 216 428 40 220
153 18 1 428 0 216 441 40 220
154 18 1 441 0 216 454 40 220
155 18 1 454 0 216 467 40 220
156 18 1 415 0 220 428 40 224
157 18 1 428 0 220 441 40 224
158 18 1 441 0 220 454 40 224
159 18 1 454 0 220 467 40 224
160 18 1 415 0 224 428 40 228
161 18 1 428 0 224 441 40 228
162 18 1 441 0 224 454 40 228
163 18 1 454 0 224 467 40 228
164 18 1 415 0 228 428 40 232
165 18 1 428 0 228 441 40 232
166 18 1 441 0 228 454 40 232
167 18 1 454 0 228 467 40 232
168 18 1 415 0 232 428 40 236
169 18 1 428 0 232 441 40 236
170 18 1 441 0 232 454 40 236
171 18 1 454 0 232 467 40 236
172 18 1 415 0 236 428 40 240
173 18 1 428 0 236 441 40 240
174 18 1 441 0 236 454 40 240
175 18 1 454 0 236 467 40 240
176 18 1 415 0 240 428 40 244
177 18 1 428 0 240 441 40 244
178 18 1 441 0 240 454 40 244
179 18 1 454 0 240 467 40 244
180 13 1 415 40 216 440 50 219
181 13 1 415 50 216 440 60 219
182 13 1 415 40 219 440 50 222
183 13 1 415 50 219 440 60 222
184 13 1 415 40 222 440 50 225
185 18 1 485 0 147 525 13 151
186 18 1 485 13 147 525 26 151
187 18 1 485 26 147 525 39 151
188 18 1 485 39 147 525 52 151
189 18 1 485 52 147 525 65 151
190 18 1 485 65 147 525 78 151
191 18 1 485 78 147 525 91 151
192 18 1 485 91 147 525 104 151
193 18 1 485 0 151 525 13 155
194 17 1 525 0 147 580 55 196
195 17 1 525 0 196 580 55 245
196 15 1 598 0 144 714 197 245
197 14 1 724 0 0 825 106 92
198 14 1 724 106 0 825 212 92
199 15 1 724 0 92 825 197 208
200 17 1 825 0 0 880 55 49
201 17 1 825 55 0 880 110 49
202 17 1 825 110 0 880 165 49
203 17 1 825 165 0 880 220 49
204 17 1 825 0 49 880 55 98
205 17 1 825 55 49 880 110 98
206 17 1 825 110 49 880 165 98
207 17 1 825 165 49 880 220 98
208 16 1 880 0 0 1060 171 163
209 27 2 485 199 144 522 232 184
210 27 2 522 199 144 559 232 184
211 28 2 598 197 144 648 217 148
212 28 2 648 197 144 698 217 148
213 28 2 598 197 148 648 217 152
214 28 2 648 197 148 698 217 152
215 28 2 598 197 152 648 217 156
216 28 2 648 197 152 698 217 156
217 28 2 598 197 156 648 217 160
218 28 2 648 197 156 698 217 160
219 28 2 598 197 160 648 217 164
220 28 2 648 197 160 698 217 164
221 28 2 598 197 164 648 217 168
222 28 2 648 197 164 698 217 168
223 28 2 598 197 168 648 217 172
224 28 2 648 197 168 698 217 172
225 28 2 598 197 172 648 217 176
226 28 2 648 197 172 698 217 176
227 28 2 598 197 176 648 217 180
228 28 2 648 197 176 698 217 180
229 28 2 598 197 180 648 217 184
230 28 2 648 197 180 698 217 184
231 20 2 880 0 163 957 74 230
232 20 2 880 74 163 957 148 230
233 23 2 880 171 0 957 238 74
234 23 2 880 171 74 957 238 148
235 23 2 880 171 148 957 238 222
236 23 2 957 171 0 1031 238 77
237 23 2 957 0 163 1024 77 237
238 23 2 957 77 163 1024 154 237
239 25 2 957 171 77 1003 216 118
240 25 2 957 171 118 1003 216 159
241 21 2 1031 171 0 1099 240 61
242 21 2 1099 171 0 1167 240 61
243 21 2 1167 171 0 1235 240 61
244 21 2 1235 171 0 1303 240 61
245 21 2 1031 171 61 1099 240 122
246 21 2 1099 171 61 1167 240 122
247 21 2 1167 171 61 1235 240 122
248 21 2 1235 171 61 1303 240 122
249 25 2 1031 171 122 1076 217 163
250 25 2 1031 171 163 1076 217 204
251 25 2 1076 171 122 1121 217 163
252 20 2 1060 0 0 1134 77 67
253 20 2 1060 77 0 1134 154 67
254 20 2 1060 0 67 1134 77 134
255 20 2 1060 77 67 1134 154 134
256 20 2 1060 0 134 1134 77 201
257 20 2 1060 77 134 1134 154 201
258 24 2 1060 0 201 1109 50 245
259 25 2 1060 50 201 1106 95 242
260 24 2 1060 95 201 1110 144 245
261 25 2 1076 171 163 1121 217 204
262 24 2 1121 171 122 1170 221 166
263 24 2 1121 171 166 1170 221 210
264 20 2 1134 0 0 1211 74 67
265 20 2 1134 0 67 1211 74 134
266 20 2 1134 0 134 1211 74 201
267 24 2 1134 0 201 1183 50 245
268 20 2 1134 74 0 1208 151 67
269 25 2 1170 171 122 1216 216 163
270 25 2 1170 171 163 1216 216 204
271 25 2 1134 74 67 1179 120 108
272 22 2 1208 74 0 1331 160 122
273 24 2 1208 74 122 1258 123 166
274 24 2 1208 74 166 1258 123 210
275 24 2 1258 74 122 1307 124 166
