Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.100000 Iteraciones 108
0 3 0 0 0 0 120 126 176
1 8 0 0 0 176 31 14 177
2 8 0 0 14 176 31 28 177
3 8 0 0 28 176 31 42 177
4 8 0 0 42 176 31 56 177
5 8 0 0 56 176 31 70 177
6 8 0 0 70 176 31 84 177
7 8 0 0 84 176 31 98 177
8 8 0 0 98 176 31 112 177
9 8 0 0 112 176 31 126 177
10 7 0 0 126 0 95 208 92
11 7 0 95 126 0 190 208 92
12 7 0 190 126 0 285 208 92
13 7 0 0 126 92 95 208 184
14 7 0 95 126 92 190 208 184
15 7 0 190 126 92 285 208 184
16 12 0 0 126 184 50 148 186
17 12 0 50 126 184 100 148 186
18 12 0 0 148 184 50 170 186
19 12 0 50 148 184 100 170 186
20 12 0 0 170 184 50 192 186
21 12 0 50 170 184 100 192 186
22 12 0 0 126 186 50 148 188
23 12 0 50 126 186 100 148 188
24 12 0 0 148 186 50 170 188
25 12 0 50 148 186 100 170 188
26 12 0 0 170 186 50 192 188
27 12 0 50 170 186 100 192 188
28 12 0 0 126 188 50 148 190
29 12 0 50 126 188 100 148 190
30 12 0 0 148 188 50 170 190
31 12 0 50 148 188 100 170 190
32 12 0 0 170 188 50 192 190
33 12 0 50 170 188 100 192 190
34 11 0 0 126 190 34 163 220
35 8 0 0 208 0 1 239 14
36 8 0 0 208 14 1 239 28
37 8 0 0 239 0 31 240 14
38 8 0 31 239 0 62 240 14
39 8 0 62 239 0 93 240 14
40 8 0 93 239 0 124 240 14
41 8 0 124 239 0 155 240 14
42 8 0 155 239 0 186 240 14
43 8 0 186 239 0 217 240 14
44 8 0 217 239 0 248 240 14
45 8 0 248 239 0 279 240 14
46 13 0 0 192 184 40 208 186
47 13 0 34 126 190 50 166 192
48 13 0 0 192 186 40 208 188
49 12 0 1 208 0 51 230 2
50 12 0 1 208 2 51 230 4
51 12 0 1 208 4 51 230 6
52 13 0 34 126 192 50 166 194
53 13 0 1 208 6 41 224 8
54 13 0 1 208 8 41 224 10
55 11 0 31 0 176 68 34 206
56 11 0 31 34 176 68 68 206
57 11 0 31 68 176 68 102 206
58 11 0 31 0 206 68 34 236
59 11 0 31 34 206 68 68 236
60 11 0 31 68 206 68 102 236
61 13 0 31 0 236 47 40 238
62 13 0 31 0 238 47 40 240
63 13 0 31 40 236 47 80 238
64 13 0 47 40 236 63 80 238
65 13 0 31 40 238 47 80 240
66 13 0 47 40 238 63 80 240
67 13 0 47 0 236 63 40 238
68 13 0 47 0 238 63 40 240
69 13 0 31 102 176 71 118 178
70 13 0 31 102 178 71 118 180
71 13 0 40 192 184 80 208 186
72 13 0 40 192 186 80 208 188
73 10 0 50 126 190 91 169 226
74 13 0 50 126 226 90 142 228
75 13 0 50 142 226 90 158 228
76 13 0 50 126 228 90 142 230
77 13 0 50 142 228 90 158 230
78 10 0 100 126 184 143 167 220
79 10 0 100 167 184 143 208 220
80 12 0 51 208 0 101 230 2
81 13 0 100 126 220 140 142 222
82 13 0 100 126 222 140 142 224
83 13 0 51 208 2 91 224 4
84 13 0 100 142 220 140 158 222
85 13 0 100 158 220 140 174 222
86 13 0 100 142 222 140 158 224
87 13 0 100 158 222 140 174 224
88 13 0 51 208 4 91 224 6
89 13 0 100 174 220 140 190 222
90 13 0 100 190 220 140 206 222
91 13 0 100 174 222 140 190 224
92 13 0 100 190 222 140 206 224
93 11 0 143 126 184 177 163 214
94 11 0 143 126 214 177 163 244
95 11 0 68 0 176 105 34 206
96 13 0 68 34 176 108 50 178
97 13 0 68 50 176 108 66 178
98 13 0 68 66 176 108 82 178
99 13 0 68 82 176 108 98 178
100 13 0 68 34 178 108 50 180
101 13 0 68 50 178 108 66 180
102 13 0 68 66 178 108 82 180
103 13 0 68 82 178 108 98 180
104 9 0 120 0 0 181 60 54
105 9 0 120 60 0 181 120 54
106 9 0 120 0 54 181 60 108
107 9 0 120 60 54 181 120 108
108 9 0 120 0 108 181 60 162
109 9 0 120 60 108 181 120 162
110 9 0 120 0 162 181 60 216
111 9 0 120 60 162 181 120 216
112 10 0 143 163 184 184 206 220
113 5 0 181 0 0 297 101 197
114 10 0 181 0 197 224 41 233
115 10 0 224 0 197 267 41 233
116 10 0 181 41 197 224 82 233
117 10 0 224 41 197 267 82 233
118 0 0 285 101 0 360 187 85
119 10 0 285 187 0 328 228 36
120 10 0 285 187 36 328 228 72
121 0 0 285 101 85 360 187 170
122 0 0 297 0 0 383 75 85
123 0 0 297 0 85 383 75 170
124 2 0 360 75 0 528 230 195
125 4 0 528 0 0 636 118 100
126 4 0 636 0 0 744 118 100
127 4 0 528 118 0 636 236 100
128 4 0 636 118 0 744 236 100
129 6 0 528 0 100 706 200 196
130 1 0 744 0 0 915 180 163
131 1 0 915 0 0 1086 180 163
132 14 1 744 0 163 821 74 230
133 14 1 821 0 163 898 74 230
134 14 1 744 74 163 821 148 230
135 14 1 821 74 163 898 148 230
136 16 1 744 180 0 781 220 33
137 16 1 744 180 33 781 220 66
138 16 1 915 0 163 952 40 196
139 16 1 915 40 163 952 80 196
140 16 1 915 80 163 952 120 196
141 16 1 915 120 163 952 160 196
142 16 1 915 0 196 952 40 229
143 16 1 915 40 196 952 80 229
144 16 1 915 80 196 952 120 229
145 16 1 915 120 196 952 160 229
146 15 1 952 0 163 1038 85 238
147 15 1 952 85 163 1038 170 238
148 15 1 1086 0 0 1171 86 75
149 15 1 1086 0 75 1171 86 150
150 15 1 1086 0 150 1171 86 225
151 18 1 1086 86 0 1234 240 149
152 15 1 1171 0 0 1256 86 75
153 15 1 1171 0 75 1256 86 150
154 15 1 1171 0 150 1256 86 225
155 15 1 1234 86 0 1320 171 75
156 15 1 1234 86 75 1320 171 150
157 15 1 1234 86 150 1320 171 225
158 15 1 1256 0 0 1342 85 75
