Utilizacion 78.286022 VolCajasEmpacado 94.901941 Duracion[s] 60.008000 Iteraciones 4168
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 92 151 95
5 6 0 0 151 0 92 233 95
6 6 0 0 69 95 92 151 190
7 6 0 0 151 95 92 233 190
8 2 0 0 69 190 46 114 231
9 2 0 46 69 190 92 114 231
10 2 0 0 114 190 45 160 231
11 0 0 0 160 190 34 197 220
12 1 0 34 160 190 75 203 226
13 1 0 45 114 190 86 157 226
14 6 0 92 0 0 187 92 82
15 6 0 92 92 0 187 184 82
16 4 0 92 0 82 184 101 188
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 461 126 161
19 14 1 92 184 0 141 234 44
20 14 1 92 184 44 141 234 88
21 7 1 92 184 88 129 224 121
22 7 1 92 184 121 129 224 154
23 7 1 92 184 154 129 224 187
24 7 1 92 184 187 129 224 220
25 13 1 187 0 161 256 61 229
26 13 1 187 61 161 256 122 229
27 13 1 256 0 161 325 61 229
28 13 1 256 61 161 325 122 229
29 9 1 187 126 0 313 239 218
30 9 1 313 126 0 439 239 218
31 9 1 439 126 0 565 239 218
32 9 1 565 126 0 691 239 218
33 9 1 691 126 0 817 239 218
34 9 1 817 126 0 943 239 218
35 9 1 943 126 0 1069 239 218
36 13 1 325 0 161 386 69 229
37 13 1 386 0 161 455 61 229
38 13 1 386 61 161 455 122 229
39 8 1 461 0 0 574 126 144
40 8 1 574 0 0 687 126 144
41 12 1 461 0 144 567 92 245
42 11 1 687 0 0 787 118 108
43 11 1 687 0 108 787 118 216
44 13 1 787 0 0 856 61 68
45 13 1 787 61 0 856 122 68
46 13 1 787 0 68 856 61 136
47 13 1 787 0 136 856 61 204
48 13 1 787 61 68 856 122 136
49 13 1 787 61 136 856 122 204
50 13 1 856 0 0 925 61 68
51 13 1 856 0 68 925 61 136
52 13 1 856 0 136 925 61 204
53 13 1 856 61 0 925 122 68
54 13 1 856 61 68 925 122 136
55 13 1 856 61 136 925 122 204
56 13 1 925 0 0 994 61 68
57 13 1 925 61 0 994 122 68
58 13 1 925 0 68 994 61 136
59 13 1 925 0 136 994 61 204
60 11 1 994 0 0 1094 118 108
61 10 1 1069 118 0 1185 219 197
62 20 2 994 0 108 1055 54 168
63 21 2 994 0 168 1049 49 223
64 21 2 994 54 108 1049 103 163
65 16 2 1094 0 0 1186 95 82
66 16 2 1094 0 82 1186 95 164
67 15 2 1094 0 164 1179 86 239
68 19 2 1185 95 0 1262 162 74
69 19 2 1185 162 0 1262 229 74
70 19 2 1185 95 74 1262 162 148
71 19 2 1185 162 74 1262 229 148
72 19 2 1185 95 148 1262 162 222
73 19 2 1185 162 148 1262 229 222
74 17 2 1186 0 0 1261 86 85
75 17 2 1261 0 0 1336 86 85
76 17 2 1186 0 85 1261 86 170
77 17 2 1261 0 85 1336 86 170
78 15 2 1186 0 170 1271 86 245
79 19 2 1262 86 0 1329 163 74
80 19 2 1262 163 0 1329 240 74
81 19 2 1262 86 74 1329 163 148
82 19 2 1262 163 74 1329 240 148
83 19 2 1262 163 148 1329 240 222
84 19 2 1262 86 148 1329 163 222
